batch_number,Average,std
34252,51.14568518518519,4.587006307090259
34254,50.10507272727273,1.1001695299419976
34331,51.21437837837838,1.5593416408384873
34332,48.77307692307693,0.8248034019218557
34340,48.263175000000004,1.4153172315864908
34341,49.613324999999996,1.311817380729731
34343,48.672125,1.1160066902542767
34346,48.693128205128204,0.7645356409539041
34348,51.58195833333334,2.014361145444224
34352,50.1721875,0.9726751577479508
34353,48.27278125,1.3438716032749214
34354,49.172409090909085,0.8640085948695507
34357,49.35723333333333,1.5816795674291901
34359,50.28360714285714,1.9777645131755974
35494,56.37322222222222,1.6650305263251988
35495,57.98260869565217,6.057682213063542
35496,58.733125,4.017314692516592
35499,58.826075,1.5853724530038966
35500,57.0894,1.180334314817985
35501,56.25685,1.1643033731535966
35713,49.3101875,0.683923213891736
35714,50.16133333333333,1.3814457047941184
35717,48.09242857142857,0.8883079808169401
35718,47.282375,0.46303633766692776
35719,48.48572222222222,0.6069791939021167
35722,50.5740625,0.6244188197836443
35952,46.672250000000005,0.4749251326040213
35953,49.94984375,4.202279858250336
35957,50.63804166666667,1.3763446067207425
35958,49.6436875,1.0675640632611538
35959,50.731500000000004,1.294773350595294
35960,50.31338888888889,2.5792523572194757
35961,49.71665,1.8177798568294081
35962,50.2725,1.074293329540277
35963,51.5216,0.9510927925286765
36236,51.25064999999999,1.0088380118782811
36237,49.9537,0.8774376631029602
36238,51.76386363636364,1.49454357725996
36239,52.6114375,1.2299334382396463
36240,51.977916666666665,1.1041542865042897
36241,53.504200000000004,1.7853592473519877
36245,51.84635849056604,0.7561609284949177
36246,51.45938888888889,0.5411375968206344
36696,53.293263157894735,0.7614399475606157
36697,52.84713793103448,1.5369371611872833
36698,53.554449999999996,2.613787018162686
36699,52.29057894736842,2.3120262473469153
36700,47.98366666666667,1.1324709856474615
36701,50.35785,0.9047398157539699
36702,50.3743125,1.291295975302847
36703,50.37555,1.184861283242184
36704,50.677499999999995,1.6533783436855654
36705,49.3918,1.0218456264086704
36706,52.443363636363635,2.447044636810996
36795,50.51511111111111,0.4012030275073281
36796,49.794,0.5188687695361902
36797,50.74229411764706,2.8448300205088244
36798,53.141555555555556,2.0810331011913217
36799,49.05795,0.9335984978903706
36800,49.3301,0.9358011990858539
36801,52.10555000000001,1.4579532688706207
36802,52.3741,0.6562335832533049
36803,49.3041875,1.2553505213491618
37079,49.51476470588235,2.985828706770779
37081,51.7055,4.495457238781645
37083,51.61911111111111,0.9070545666761763
37084,50.741473684210526,0.7793161794819491
37085,50.216657142857144,0.47985647013744787
37086,50.7869375,1.028235688425753
37087,48.35874999999999,0.9611175431851092
37088,49.32217647058823,0.9438038219946812
37398,51.51075,0.3975252612518259
37399,49.1835625,3.0154873562715085
37400,48.24875471698114,0.8738265297322193
37401,48.48014285714286,1.6019561050906974
37402,48.62084210526316,0.7133180888680977
37403,48.20511764705882,0.7831472931125073
37404,51.33190476190477,3.2038856550251906
37405,47.91108333333333,3.5056851208667723
37406,51.4640625,2.001183232282008
37407,50.43675,0.6635662740073515
37408,49.58571428571429,0.8360493570791904
37895,49.091625,1.1351685264018436
37896,48.12275,0.9922385129930531
37897,48.98871428571429,0.6999916953981483
37898,52.5325,2.2494618506760795
37899,49.348,3.0518408215370614
37900,47.9215,1.4700918792148086
37901,49.340875,1.7023432820673994
37903,50.2175,0.7979042549078186
37904,49.1985,1.2477445577847588
37905,50.792500000000004,2.5529262440202634
37906,50.73280952380952,3.141398758818237
37907,54.013999999999996,8.41908537717936
38194,49.544266666666665,1.1622004048151
38195,49.0019375,0.9396860801175392
38196,48.541357142857144,1.3168361533250186
38197,49.18127777777778,3.694932599967237
38198,49.193,0.6334942485634444
38199,48.80835714285714,1.7644709648260815
38200,49.9866875,2.1342985957530254
38201,49.974125,2.1504694642488347
38202,50.9086875,3.1538638888142683
38212,48.9540625,0.765126087103731
38213,49.209399999999995,0.5677989835446037
38691,49.9299375,1.6529121964480362
38693,48.4736875,1.4931333817959267
38694,47.1038125,1.0386810366196788
38695,47.103125,2.0146192651052783
38696,48.4471,3.035389490311702
38711,49.0193125,0.8718287843187249
38712,50.651799999999994,5.925327950950545
38713,49.93725,0.7217287117285359
38714,49.32521428571429,1.6088802689386847
38715,46.77846153846154,0.8804665065922549
38716,50.43108333333333,3.704117818132419
38868,49.8986875,0.9809262778109256
38869,47.377928571428576,1.2916167247818764
38870,48.91207142857143,1.0469296842368447
38871,48.3145,1.0334424028459448
38872,47.695,1.278601579851988
38873,47.4835,0.6792659845581687
38874,45.586166666666664,0.7033155031489761
38875,46.075,0.9606332402234629
38876,48.80275,1.1519129121347915
38877,51.0868125,0.9970494617453367
38878,51.28152941176471,4.204485656974691
38879,49.1321875,0.7938402205943813
38880,50.09583333333333,0.5853619108437688
38881,48.1375,1.6129105678865165
38882,50.535785714285716,3.9202454628519074
38883,48.76142857142857,1.5234795050140317
38884,47.04314285714286,1.474508828632194
38885,47.5470625,0.29910608081522866
38920,49.511,2.0094963216355133
38921,55.60993333333333,7.695350650756288
38922,50.073125,1.1521874196501203
39478,48.9174375,1.0260471054001385
39479,47.66492857142857,0.5186303655243848
39480,49.848,0.9423940435578609
39481,48.890764705882354,2.7416920534911418
39482,49.6986875,1.754371861711953
39483,49.401,2.5893728970544196
39484,46.31814285714285,2.2899160500951825
39485,47.7515,0.39071949947849643
39486,49.376625,0.9215085367663903
39487,49.211357142857146,1.623940393333112
39488,47.10458333333333,0.5264155735354027
39547,46.93964285714286,0.8579694818978885
39548,47.649,1.0684547129776774
39562,48.13725,1.5571222064402903
39563,45.6670625,1.6604707151387323
39564,45.1925,1.5091098821370275
39565,45.39025,0.6682915973517165
39566,44.603875,0.8500904167596939
39567,46.37673333333333,1.9152205940333678
39568,46.702285714285715,0.613942421325727
39569,44.6005,0.4499627762382131
39570,47.47875,1.2601352771296688
39571,45.438375,0.748721755966222
39572,50.50466666666667,0.9828114095118496
41352,48.4825,0.7636212599001049
41353,46.661812499999996,0.8788189209577444
41354,47.95458333333334,0.7705226630297293
41355,49.251,1.429679357991388
41356,46.77964285714285,0.6272919338949535
41357,49.15785714285715,1.0558229642644312
41727,47.49194117647059,2.5583985584391526
41728,48.8460625,0.8561485438676313
41729,47.118,1.8224751301458146
41730,46.51764285714285,1.1986709054450428
41731,46.15107692307692,0.6835678607445729
41732,47.52885714285714,0.42957722635935147
41733,49.93044444444445,4.420184188632631
41734,47.725352941176475,2.8789622683611285
41735,46.9075625,1.2579978255810549
41736,48.90416666666667,0.8587024919592174
41737,47.6920625,0.6387982956301622
41738,49.329,0.8320300475343423
41739,48.32508333333333,1.0965475953135262
41740,48.335300000000004,1.0274401902030323
41741,47.824214285714284,1.0573560770272108
41742,53.38235714285714,3.7527081832712774
41743,47.83908333333333,0.6899708107572156
41744,48.64611764705882,2.63978003066432
41745,48.68076470588235,2.6628901012201895
41746,47.98533333333333,0.5559763456926006
41747,49.0890625,0.9802861805785765
