batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
37400,2S,EE,104652,37400_006_2-S_HM_EE,,,,0.0776,17.2,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPX37400_006_2-S_HM_E_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,EE,104652,37400_006_2-S_HM_EE,,,,0.0776,17.2,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPX37400_006_2-S_HM_E_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,EE,104652,37400_006_2-S_HM_EE,,,,0.07790000000000001,17.3,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPX37400_006_2-S_HM_E_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,EE,104652,37400_006_2-S_HM_EE,,,,0.07790000000000001,78.5,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPX37400_006_2-S_HM_E_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,EE,104652,37400_006_2-S_HM_EE,,,,0.0776,78.1,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPX37400_006_2-S_HM_E_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,EE,104652,37400_006_2-S_HM_EE,,,,0.0776,78.1,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPX37400_006_2-S_HM_E_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,EE,104652,37400_006_2-S_HM_EE,,,,0.07790000000000001,78.5,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPX37400_006_2-S_HM_E_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,WW,104655,37400_006_2-S_HM_WW,,,,0.0712,71.8,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPX37400_006_2-S_HM_W_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,WW,104655,37400_006_2-S_HM_WW,,,,0.0711,71.6,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPX37400_006_2-S_HM_W_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,WW,104655,37400_006_2-S_HM_WW,,,,0.0711,71.6,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPX37400_006_2-S_HM_W_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,WW,104655,37400_006_2-S_HM_WW,,,,0.0712,71.8,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPX37400_006_2-S_HM_W_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,EE,105936,37400_019_2-S_HM_EE,,,,0.0798,80.3,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.4,22.4,Demokritos_VPX37400_019_2-S_HM_E_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,EE,105936,37400_019_2-S_HM_EE,,,,0.08,80.5,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.4,22.4,Demokritos_VPX37400_019_2-S_HM_E_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,EE,105936,37400_019_2-S_HM_EE,,,,0.0798,80.3,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.4,22.4,Demokritos_VPX37400_019_2-S_HM_E_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,EE,105936,37400_019_2-S_HM_EE,,,,0.08,80.5,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.4,22.4,Demokritos_VPX37400_019_2-S_HM_E_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,WW,105939,37400_019_2-S_HM_WW,,,,0.0619,62.4,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.6,22.6,Demokritos_VPX37400_019_2-S_HM_W_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,WW,105939,37400_019_2-S_HM_WW,,,,0.0614,61.9,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.6,22.6,Demokritos_VPX37400_019_2-S_HM_W_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,WW,105939,37400_019_2-S_HM_WW,,,,0.0619,62.4,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.6,22.6,Demokritos_VPX37400_019_2-S_HM_W_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,WW,105939,37400_019_2-S_HM_WW,,,,0.0614,61.9,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.6,22.6,Demokritos_VPX37400_019_2-S_HM_W_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,EE,106150,37400_049_2-S_HM_EE,,,,0.0845,85.1,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.8,22.8,Demokritos_VPX37400_049_2-S_HM_E_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,EE,106150,37400_049_2-S_HM_EE,,,,0.0846,85.1,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.8,22.8,Demokritos_VPX37400_049_2-S_HM_E_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,EE,106150,37400_049_2-S_HM_EE,,,,0.0845,85.1,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.8,22.8,Demokritos_VPX37400_049_2-S_HM_E_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,EE,106150,37400_049_2-S_HM_EE,,,,0.0846,85.1,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,22.8,22.8,Demokritos_VPX37400_049_2-S_HM_E_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,WW,106153,37400_049_2-S_HM_WW,,,,0.0701,70.6,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPX37400_049_2-S_HM_W_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,WW,106153,37400_049_2-S_HM_WW,,,,0.0706,71.1,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPX37400_049_2-S_HM_W_Left_PQC4_CBKRPoly_s.xml,Demokritos
37400,2S,WW,106153,37400_049_2-S_HM_WW,,,,0.0701,70.6,PQC4,CBKR_POLY,Rotated,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPX37400_049_2-S_HM_W_Left_PQC4_CBKRPoly_r.xml,Demokritos
37400,2S,WW,106153,37400_049_2-S_HM_WW,,,,0.0706,71.1,PQC4,CBKR_POLY,Standard,Left,CBKR_POLY,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPX37400_049_2-S_HM_W_Left_PQC4_CBKRPoly_s.xml,Demokritos
