batch_number,Average,std
34252,144.55744354545456,25.07946922998628
34254,176.9821103448276,13.585499685683834
34330,121.45410794205556,21.437826871161413
34331,125.6278165,18.52572194168497
34332,127.57761378822222,24.218114565749794
34340,153.72970756410257,22.208050539738053
34341,139.5268892,20.899481377010854
34343,147.18121407894736,23.18206521697192
34346,150.83693451185,25.380145486708816
34348,110.63251638045834,12.84326729489993
34352,155.48749315646668,21.819977375337068
34353,147.20459677419353,15.507870064128447
34354,138.56354396311363,23.806084887922946
34357,155.68157302158335,23.077111964970786
34359,126.8451,16.122792969435977
35713,147.767002760875,21.448233059820005
35714,82.061960774625,10.597596441713158
35717,152.28693,17.599506806400186
35718,101.78777062500001,18.746028677945088
35719,87.78410935875,30.95185166646456
35722,94.603336875,15.215190645252182
35952,82.115775,9.377294659233016
35959,89.054853558125,20.24775245713054
35960,81.50241990912501,12.033388746906507
35961,75.1967488245,12.57376692989667
35962,106.39027456550001,14.963563173039544
35963,83.62566451612904,17.474790228134708
36236,71.65963436027272,12.158685089240237
36237,72.2498992646,9.613344349800748
36238,115.37446125000001,18.602848351822555
36245,81.1787997826087,14.118848473226056
36246,74.400328125,15.071598305502626
36696,102.603711875,24.814737945883962
36697,87.06256152173913,11.941614723191423
36702,76.165654069625,9.184558047110459
36703,84.0766195913,15.106698691121153
36704,91.5738128223,14.52872684773744
36705,82.63710883910001,11.608911683462393
36706,102.33091833333333,17.009635039011833
36795,99.164905625,19.571925177881354
36796,125.413253125,21.159696783220284
36797,124.256323125,27.688742632889806
36798,99.40157413088889,27.166020459681306
36799,72.02982568350001,6.395389048487352
37083,93.5311838836,12.666437931147746
37084,100.1457205286,14.867520660984692
37085,85.63161034610528,9.24595190166779
37086,103.51692219612501,14.908914777357396
37087,124.79777812500001,18.7279838313394
37088,96.18377842105264,10.826685523472529
37398,121.18180214285714,29.77794277100009
37399,123.25058375,27.46878485255871
37400,74.03441666666667,7.590128062714475
37401,54.574108333333335,7.528947528700428
37402,93.2009797408,11.338583200472732
37403,73.44657997378948,6.989807879966169
37406,92.70352687500001,12.29418025901888
37407,109.627256875,14.345137444985648
37408,98.9065,11.8740562136725
37895,108.537343125,17.971755231925346
37896,100.32467214285714,26.618110576750954
37897,88.16444166666668,17.383994751518806
37900,95.165795520125,13.15973120108243
37901,84.235570986875,7.933511564340658
37903,87.677166875,12.015295509219753
37904,92.74608333333333,19.040758713547532
37905,90.94233333333334,25.54725046144321
38194,79.865172735875,10.244093457994545
38195,103.29244871333333,30.481870016544832
38196,89.98,8.66013885905889
38198,69.81829242787501,5.37714034571789
38199,58.001974999999995,10.575664806794977
38201,81.7505546395,5.508862413402469
38202,85.852975,14.801132118547775
38212,104.861450625,10.323737259351038
38213,55.882414008333335,12.528891729778058
38693,102.9591375,16.339596792152697
38694,119.742241875,31.918055134261593
38695,90.7743525,5.244250140007312
38696,106.442451,24.880051960072013
38711,88.50982884725,16.792798386917415
38713,117.98493125,20.24179322896562
38714,94.53568333333334,14.64428292430086
38715,75.95726666666667,11.268863267616766
38716,89.40361837033333,11.1847700606231
38869,106.23360833333334,40.433882199922344
38870,83.50879166666667,11.260470671695124
38872,57.787775,0.26932644844747955
38873,90.47652166666667,9.966719911614792
38874,89.8510125,11.257688635720625
38875,90.55308083333334,11.566474609176973
38876,77.640625,14.282963527298623
38877,74.7959989055,10.82510498875943
38882,92.91927500000001,5.651273965049253
38883,79.95399166666667,3.6528524857502123
38884,88.21263333333333,12.306963439550158
38920,82.9047857685,14.212386619213484
38921,68.05724896677778,10.60106526605042
38922,82.832084285625,19.1195298658039
39478,94.119170272,18.827069139250614
39479,70.04799166666668,9.128668785700087
39484,65.71358333333333,4.073571442366097
39485,74.26617675766667,8.9645588662431
39487,57.19166666666666,6.583782456035874
39488,75.414963789,8.374935517784715
39547,69.15543333333333,3.0007548769459924
39563,85.831021875,11.976073730299216
39564,90.64035666666666,4.11245580000195
39565,96.95917750000001,5.294264914601849
39566,88.062873125,7.619990164178011
39567,74.384129375,15.27163915122952
39568,72.19567216566666,9.908773359186126
39569,72.71365374999999,10.944923796575988
39570,88.18206,4.220301899840807
39571,81.49425,10.470479680760972
39572,119.6285,18.634815484328556
41352,74.4046425,17.820739439593368
41353,83.272243687125,13.25645751969922
41354,96.5833475,13.432339938062729
41355,88.621219624125,23.415323453223024
41356,79.27393333333333,3.9678923233496435
41357,72.94615833333334,9.718427042522535
41727,104.24995750000001,21.431654243298624
41728,73.406431925875,8.692095753920352
41729,107.546760625,27.808114388236273
41730,75.879875,7.798168472861841
41731,64.4171875,4.480568085295018
41732,69.62603333333333,5.175438595438221
41736,92.67103229783334,16.821812216620575
41737,107.512374966875,8.413443666686547
41738,89.8355666755,8.322391404300301
