batch_number,Type,Average,std
34252,PSS,6.95101923076923,0.2283465280616895
34254,PSS,6.3278,0.37903485621011496
34331,2S,6.385315789473684,0.3189520090362794
34332,2S,5.698270270270271,0.23837384838021036
34340,PSS,6.4223,0.2880561020855452
34341,PSS,6.652800000000001,0.39768801068947773
34343,PSS,6.449625,0.4780281982617062
34346,2S,6.532372093023255,0.4752538180631589
34348,2S,7.149708333333333,0.44402961898530097
34352,2S,5.506600000000001,2.122404307488195
34353,2S,6.34596875,0.38591587620628504
34354,2S,6.272911111111111,0.44278395215141725
34357,2S,6.0515,0.30416734844829946
34359,2S,5.648964285714285,0.40580541607312964
35494,PSP,12.969111111111111,0.9716808175070204
35495,PSP,12.223,1.4262963026163746
35500,PSP,12.5075,1.025278449983223
35501,PSP,12.16225,1.8370194609747605
35713,PSS,5.963625,0.25280593206195606
35714,PSS,6.611125,0.3483993757170065
35717,2S,5.369125,0.27630802558014805
35718,2S,5.439125,0.3272296866990262
35719,2S,5.244777777777778,0.2027244298165479
35722,2S,5.108625,0.28688172650066085
35952,2S,5.986625,0.4959593697356377
35959,2S,6.6812499999999995,0.21603223965748397
35960,2S,5.806875,0.22776958125012442
35961,2S,5.179818181818182,0.15249643811041505
35962,2S,6.052125,0.18998754658435585
35963,2S,5.97375,0.39240021479533943
36236,PSS,5.8279000000000005,0.2963183160799285
36237,PSS,5.035625,0.17821891634407694
36238,2S,5.922625,0.3256013941265345
36245,2S,6.664857142857143,0.7283569245389305
36246,2S,4.6405,0.4165254236795501
36696,PSS,5.992875,0.47941554820128934
36697,PSS,5.313428571428572,0.3959435385434208
36702,2S,5.479375,0.31555752814887583
36703,2S,6.473000000000001,0.353905197600839
36704,2S,1.6926999999999999,0.08436830631884884
36705,2S,1.2662,0.08070081921654959
36706,2S,5.765333333333333,0.4837043173951073
36795,2S,5.8065,0.30472610652846904
36796,2S,4.886125,0.37780018811913957
36797,2S,5.91725,0.44143912377586125
36798,2S,1.2707000000000002,0.08522004198283142
36799,2S,1.4902,0.0789962024403705
37083,2S,1.4044,0.07026489561335411
37084,2S,1.9791,0.0572333430401855
37085,2S,1.714,0.06933974329343885
37086,2S,1.412625,0.0797745707782696
37087,2S,5.323875,0.375972049683028
37088,2S,4.710428571428571,0.5179928754795948
37398,PSS,5.626625,0.23736466068658377
37399,PSS,4.9742500000000005,0.35328812603878995
37400,2S,8.538571428571428,1.0939443704842973
37401,2S,6.8548333333333344,0.5121477976782352
37402,2S,1.351,0.06772821502971342
37403,2S,1.408375,0.06988549307872946
37406,2S,5.47,0.1977812644600815
37407,2S,5.65,0.3878084947128267
37408,2S,7.852499999999999,0.3673432999252874
37895,PSS,5.2067499999999995,0.22608579281831406
37896,PSS,4.6129999999999995,0.29259430714118223
37897,2S,7.0761666666666665,0.1900099120221541
37900,2S,1.40625,0.06415772974252038
37901,2S,1.376625,0.08632982848190013
37903,2S,5.697,0.4022760246397987
37904,2S,6.639500000000001,0.5347854710068327
37905,2S,7.354833333333333,0.3221828155980182
38194,2S,6.0413749999999995,0.28214127033911834
38195,2S,5.0785,0.29575037736964227
38196,2S,8.476666666666667,0.743529331409775
38198,2S,1.335625,0.06648294625584175
38199,2S,7.8,0.3413666650392217
38201,2S,1.095875,0.03651785277680722
38202,2S,4.637125,0.31084099633092155
38212,PSS,5.6165,0.4939146832052215
38213,PSS,1.166375,0.0468795950128777
38693,2S,4.574625,0.20812217394048693
38694,2S,5.505875,0.3264127262487521
38695,2S,5.5405,0.3724716671871068
38696,2S,5.7035,0.19120277194643426
38711,PSS,5.9725,0.22271506460048912
38713,2S,5.465375,0.3107272287944619
38714,2S,7.135333333333333,0.4136948956255887
38715,2S,7.188,0.22578640348789836
38716,2S,1.1851666666666667,0.041421813898798066
38869,2S,7.631833333333333,0.12427295227307769
38870,2S,8.081666666666667,0.35429178182208343
38872,2S,8.9315,0.35991735162395294
38873,2S,5.302333333333333,0.3410528795753919
38874,2S,5.5865,0.26327118012747663
38875,2S,4.812666666666666,0.24965469486205683
38876,2S,7.80325,0.5430416650681608
38877,2S,5.3020000000000005,0.3490038886398179
38882,2S,9.774833333333333,0.9026204998041357
38883,2S,7.588,0.129161913891054
38884,2S,7.303333333333334,0.5637945252187775
38920,PSS,5.965625,0.179165476186521
38921,PSS,5.006285714285714,0.16684894793966035
38922,PSS,5.937374999999999,0.18877343752309458
39478,PSS,5.2006250000000005,0.22650886926816538
39479,PSS,8.0075,0.2870238666034579
39484,2S,8.508000000000001,0.7798576793236048
39485,2S,6.178,0.3290604807630353
39487,2S,9.276,1.080013518433912
39488,2S,6.228666666666666,0.25701569342486996
39547,PSS,7.116833333333333,0.3087875753113563
39563,PSS,4.8675,0.27767607026893754
39564,2S,5.198,0.25880649141781625
39565,2S,5.779,0.3211354854263225
39566,2S,4.8877500000000005,0.3564057679507605
39567,2S,5.611375,0.3252958817973041
39568,2S,5.359666666666667,0.28291812714399656
39569,2S,4.80425,0.25985428609126277
39570,2S,5.425,0.1131370849898477
39571,2S,4.889,0.36536830732837244
39572,2S,5.25975,0.1276489326238179
41352,2S,5.203,0.14643542376533517
41353,2S,5.130125,0.0915617473152874
41354,2S,4.564166666666667,0.1797636411142882
41355,2S,5.713875,0.15922619804183316
41356,2S,7.044333333333333,0.39207431268404525
41357,2S,7.1290000000000004,0.32130795197131345
41727,PSS,4.508375,0.22482433618907255
41728,PSS,6.0005,0.5517530503508146
41729,PSS,4.79275,0.17363487964280488
41730,2S,9.703166666666666,0.5514277528984798
41731,2S,7.97725,1.479065329862072
41732,2S,9.626333333333333,0.7778430861469855
41736,2S,5.968666666666667,0.4509996304506987
41737,2S,5.837375,0.2557537529399269
41738,2S,6.177166666666667,0.20277417652814403
41739,2S,5.674833333333333,0.21790219518551626
41740,2S,11.060500000000001,1.0090723462666091
41741,2S,8.825166666666666,0.2912136100299345
41742,2S,5.797375000000001,0.27359142504315226
41743,2S,5.414000000000001,0.3174926770809056
41746,2S,4.914166666666667,0.09882998870113603
41748,2S,8.980833333333335,0.2797380322134741
41749,2S,10.53725,1.4316138620452097
41750,2S,10.471499999999999,0.11290556525994032
41751,2S,4.6995000000000005,0.19946002105685265
41752,2S,5.96925,0.33550463058333047
41753,2S,4.740625,0.3927798138179423
41754,2S,5.420333333333333,0.26740880065298284
41755,2S,4.849875,0.24174333348763558
41756,2S,7.970833333333334,0.40288927345694725
41757,2S,7.914666666666666,0.4585318600344656
