batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VFB_ACC_V
34252,PSS,EE,Brown,Right,20.0,20.005,-1.881
34252,PSS,EE,Brown,Left,20.0,20.031,-1.792
34252,PSS,WW,Brown,Right,20.0,20.005,-1.891
34252,PSS,EE,Brown,Left,20.0,20.123,-1.867
34252,PSS,EE,Brown,Right,20.0,20.065,-1.971
34252,PSS,WW,Brown,Right,20.0,20.004,-1.971
34252,PSS,WW,Brown,Left,20.0,20.022,-1.88
34252,PSS,EE,Brown,Right,20.0,20.002,-1.949
34252,PSS,WW,Brown,Left,20.0,20.032,-1.871
34252,PSS,WW,Brown,Right,20.0,20.002,-1.969
34252,PSS,EE,Brown,Left,20.0,20.055,-1.847
34252,PSS,EE,Brown,Right,20.0,20.009,-1.954
34252,PSS,WW,Brown,Right,20.0,20.002,-1.945
34252,PSS,WW,Brown,Left,20.0,20.042,-1.846
34252,PSS,EE,Brown,Left,20.0,20.085,-1.847
34252,PSS,EE,Brown,Right,20.0,20.014,-1.941
34252,PSS,WW,Brown,Right,20.0,20.043,-1.941
34252,PSS,WW,Brown,Left,20.0,20.104,-1.861
34252,PSS,EE,Brown,Right,20.0,20.085,-1.956
34252,PSS,EE,Brown,Left,20.0,20.073,-1.852
34252,PSS,WW,Brown,Left,20.0,20.081,-1.867
34252,PSS,WW,Brown,Right,20.0,20.045,-1.959
34252,PSS,EE,Brown,Left,20.0,20.003,-1.878
34252,PSS,WW,Brown,Left,20.0,20.034,-1.882
34252,PSS,WW,Brown,Right,20.0,20.05,-1.977
34252,PSS,EE,Brown,Left,20.0,20.082,-1.872
34252,PSS,EE,Brown,Right,20.0,20.089,-1.984
34252,PSS,WW,Brown,Right,20.0,20.032,-1.975
34252,PSS,EE,Brown,Left,20.0,20.116,-1.866
34252,PSS,EE,Brown,Right,20.0,20.051,-1.968
34252,PSS,WW,Brown,Right,20.0,20.054,-1.947
34252,PSS,WW,Brown,Left,20.0,20.127,-1.863
34252,PSS,EE,Brown,Right,20.0,20.099,-1.952
34252,PSS,EE,Brown,Left,20.0,20.123,-1.842
34252,PSS,WW,Brown,Right,20.0,20.056,-1.932
34252,PSS,WW,Brown,Left,20.0,20.103,-1.854
34252,PSS,EE,Brown,Left,20.0,20.067,-1.857
34252,PSS,EE,Brown,Right,20.0,20.008,-2.008
34252,PSS,WW,Brown,Right,20.0,20.025,-1.953
34252,PSS,WW,Brown,Left,20.0,20.069,-1.897
34252,PSS,EE,Brown,Right,20.0,20.063,-2.036
34252,PSS,EE,Brown,Left,20.0,20.064,-1.88
34252,PSS,WW,Brown,Left,20.0,20.062,-1.933
34252,PSS,WW,Brown,Right,20.0,20.022,-1.976
34252,PSS,EE,Brown,Right,20.0,20.005,-1.996
34252,PSS,EE,Brown,Left,20.0,20.045,-1.855
34252,PSS,WW,Brown,Right,20.0,20.014,-1.945
34252,PSS,WW,Brown,Left,20.0,20.059,-1.916
34252,PSS,EE,Brown,Right,20.0,20.05,-1.991
34252,PSS,EE,Brown,Left,20.0,20.033,-1.825
34252,PSS,WW,Brown,Left,20.0,20.032,-1.898
34252,PSS,WW,Brown,Right,20.0,20.009,-1.94
34332,2S,WW,Perugia,Right,20.0,20.0,-2.081
34332,2S,WW,Perugia,Left,20.0,20.0,-1.824
34332,2S,WW,Perugia,Left,20.0,20.0,-1.824
34332,2S,EE,Perugia,Right,20.0,20.0,-1.806
34332,2S,EE,Perugia,Left,20.0,20.0,-1.951
34332,2S,WW,Perugia,Left,20.0,20.0,-1.842
34332,2S,WW,Perugia,Right,20.0,20.0,-1.845
34332,2S,WW,Perugia,Right,20.0,20.0,-2.082
34332,2S,WW,Perugia,Left,20.0,20.0,-2.082
34332,2S,EE,Perugia,Right,20.0,20.0,-1.796
34332,2S,EE,Perugia,Left,20.0,20.0,-2.115
34332,2S,WW,Perugia,Right,20.0,20.0,-2.117
34332,2S,WW,Perugia,Left,20.0,20.0,-1.816
34332,2S,EE,Perugia,Left,20.0,20.0,-2.124
34332,2S,EE,Perugia,Right,20.0,20.0,-1.8
34332,2S,WW,Perugia,Right,20.0,20.0,-2.123
34332,2S,WW,Perugia,Left,20.0,20.0,-2.128
34332,2S,WW,Perugia,Right,20.0,20.0,-2.136
34332,2S,WW,Perugia,Left,20.0,20.0,-2.15
34332,2S,WW,Perugia,Right,20.0,20.0,-1.829
34332,2S,WW,Perugia,Left,20.0,20.0,-2.148
34332,2S,EE,Perugia,Left,20.0,20.0,-1.853
34332,2S,EE,Perugia,Right,20.0,20.0,-1.763
34332,2S,WW,Perugia,Left,20.0,20.0,-1.865
34332,2S,WW,Perugia,Right,20.0,20.0,-1.831
34332,2S,EE,Perugia,Right,20.0,20.0,-1.964
34332,2S,EE,Perugia,Left,20.0,20.0,-1.87
34332,2S,WW,Perugia,Right,20.0,20.0,-1.837
34332,2S,WW,Perugia,Left,20.0,20.0,-1.837
34332,2S,EE,Perugia,Right,20.0,20.0,-1.929
34332,2S,EE,Perugia,Left,20.0,20.0,-2.006
34332,2S,WW,Perugia,Right,20.0,20.0,-2.053
34332,2S,WW,Perugia,Left,20.0,20.0,-1.85
34332,2S,EE,Perugia,Right,20.0,20.0,-1.991
34332,2S,EE,Perugia,Left,20.0,20.0,-2.051
34332,2S,WW,Perugia,Left,20.0,20.0,-2.042
34332,2S,WW,Perugia,Right,20.0,20.0,-2.075
34346,2S,EE,Perugia,Left,20.0,20.0,-1.884
34346,2S,EE,Perugia,Right,20.0,20.0,-2.115
34346,2S,WW,Perugia,Left,20.0,20.0,-2.159
34346,2S,WW,Perugia,Right,20.0,20.0,-2.157
34346,2S,EE,Perugia,Left,20.0,20.0,-2.186
34346,2S,EE,Perugia,Right,20.0,20.0,-2.138
34346,2S,WW,Perugia,Right,20.0,20.0,-2.178
34346,2S,WW,Perugia,Left,20.0,20.0,-2.192
34346,2S,EE,Perugia,Right,20.0,20.0,-2.147
34346,2S,EE,Perugia,Left,20.0,20.0,-2.188
34346,2S,WW,Perugia,Right,20.0,20.0,-2.182
34346,2S,WW,Perugia,Left,20.0,20.0,-2.189
34346,2S,WW,Perugia,Left,20.0,20.0,-2.189
34346,2S,EE,Perugia,Left,20.0,20.0,-2.08
34346,2S,EE,Perugia,Right,20.0,20.0,-2.007
34346,2S,EE,Perugia,Right,20.0,20.0,-2.007
34346,2S,EE,Perugia,Left,20.0,20.0,-2.201
34346,2S,EE,Perugia,Right,20.0,20.0,-2.157
34346,2S,WW,Perugia,Left,20.0,20.0,-2.198
34346,2S,EE,Perugia,Left,20.0,20.0,-2.191
34346,2S,EE,Perugia,Right,20.0,20.0,-2.157
