batch_number,Average,std
34252,277.16417647058825,31.97472631295283
34254,268.5463962264151,12.552619632110545
34331,305.0319230769231,23.923637843183922
34332,250.3819230769231,30.39336809965779
34340,236.7781,11.649933039974833
34341,239.9375142857143,12.630991538954607
34343,247.71768421052633,7.623139897547584
34346,256.8928918918919,25.25577237515744
34348,263.8183333333333,27.137103262167436
34352,257.11,4.88657176059336
34353,264.4917142857143,16.39990966067517
34354,261.1009375,15.188403273417766
34357,250.28655172413795,2.481311470432626
34359,261.07953846153845,18.59004141196199
35494,357.093,
35495,267.63980000000004,47.13644136652659
35496,311.9707142857143,29.950821495212704
35500,233.16299999999998,24.35851962980418
35501,213.64630000000002,18.159791776860978
35713,256.7808125,4.353864968335607
35714,258.5051111111111,3.314803248333673
35717,250.84082142857142,4.70864588581923
35718,246.2725,2.011745378189464
35719,262.9985,1.383807970782069
35722,258.63975,17.19239970645944
35952,242.2518,5.924770496110291
35953,242.81444444444443,6.746473337024272
35957,267.7210833333333,23.313508535903015
35958,229.7098,7.5888965525769425
35959,253.37105555555556,13.259944944754068
35960,272.27866666666665,21.438532939271628
35961,259.53000000000003,10.096815084079985
35962,271.6488,10.75831972597561
35963,271.95,12.086118278565651
36236,268.2297,9.126537200586222
36237,273.74785,18.893540916004493
36238,311.3052272727273,18.320993633201013
36239,298.8910625,6.53635993979065
36240,296.36575,4.836336073767127
36241,300.41525,9.135836803057803
36245,303.04869811320754,21.791098432780117
36246,291.1931111111111,15.595844793099781
36696,316.03766666666667,13.706710068951104
36697,280.70892682926825,68.38542961859282
36698,308.31825,3.6897773556422817
36699,305.28942105263155,2.351185051457848
36700,221.40377272727272,26.13963358021289
36701,227.67289999999997,6.187145867803159
36702,235.977,14.702269099729165
36703,249.41263953488374,33.07223285793859
36704,238.03275,3.30220499680276
36705,233.76335,5.93054860361421
36706,244.7735,2.5363920241161684
36797,255.399,
36798,242.66066666666666,6.3039854060744815
36799,255.20355,12.268240193203587
36800,245.29465,3.5544935278424177
36801,257.36055,6.8859770279131425
36802,256.1911,7.022930411759798
36803,244.0408125,3.8905331539230197
37079,249.709,2.797518019006606
37081,256.8215,8.628093071625466
37083,269.15155555555555,5.524766453415015
37084,273.0785789473684,16.05669912367173
37085,269.22714084507044,4.2221106952253376
37086,256.0713125,7.7065902656342775
37398,265.5987333333333,19.138854796560057
37399,237.33825000000002,36.98790203663123
37400,222.95611428571428,7.097728479928625
37401,202.85864285714288,14.126626972914236
37402,250.45039999999997,9.737433939685008
37403,241.56452777777778,5.110773062364647
37404,246.37460000000002,6.770436131485645
37405,231.79254545454543,2.541305583605419
37406,240.02973333333333,13.219572034712487
37407,251.01035714285715,16.48617736915544
37408,212.50442857142858,8.081661031803247
37895,235.7878125,8.469707749533038
37896,233.2285,9.750990547973403
37897,217.6402142857143,13.53791346937909
37898,238.17216666666667,6.152081964668544
37899,223.561125,6.300190133374278
37900,224.5150625,24.112929260184224
37901,202.4141875,15.756717486291967
37903,234.8116875,9.59040108107233
37904,204.33192857142856,15.40415642064654
37905,202.90342857142858,11.36310503805276
37906,222.7614,8.083762421311665
37907,219.0076875,14.11414180514824
38194,243.191,24.479724838197146
38195,212.44452941176473,17.002115137232366
38196,203.2082142857143,6.877482490860164
38197,189.747875,6.500205133942571
38198,275.0195185185185,31.794195846685394
38199,199.34342857142857,16.941383435991135
38200,211.4556875,4.429858398320042
38201,215.6290625,2.4979691104698922
38202,222.6535625,9.887528716983159
38212,233.32725,7.472081954404228
38213,239.6316511627907,1.0882711471416473
38691,213.03326666666666,7.6012095134042115
38693,226.07987500000002,9.054815616565584
38694,228.73125,5.584540452594704
38695,225.0963125,11.710113769551235
38696,225.397,3.7066030128322156
38711,224.5659375,18.11114955573094
38712,200.48023529411765,5.2369794434556045
38713,237.449875,12.470150738864387
38714,202.88728571428572,4.806860808798691
38715,185.8942142857143,2.115196669472948
38716,203.59416666666667,8.610892674812698
38868,209.234,5.4731443735144865
38869,185.94764285714285,5.6342472926687455
38870,203.9522857142857,17.067755940227304
38871,206.00975,5.516883546592826
38872,199.22424999999998,3.3438583876514105
38873,225.13240000000002,12.871217418030911
38874,223.33624999999998,14.667710158557627
38875,225.12449999999998,4.919566856498198
38876,209.582125,11.056103840187111
38877,234.49120833333333,5.886278215669823
38878,235.3789375,11.15683745792237
38879,223.6831875,3.860484740180521
38880,237.88250000000002,2.459518713081884
38881,200.3295,6.476391008887583
38882,208.56921428571428,10.820666332237876
38883,210.34292857142856,11.357388733360294
38884,189.3932142857143,9.636685770681595
38885,215.01737500000002,2.5820856255010987
38920,238.4731875,35.28565092284966
38921,212.35762790697675,13.126445856005017
38922,255.858625,36.475524307039166
39478,224.550875,3.6375448560515724
39479,201.28364285714287,10.92133489028307
39480,224.6193125,4.4910316664622405
39481,217.115625,6.24671398283396
39482,215.8889375,4.539317488620953
39483,216.56276470588236,8.760620387060294
39484,171.54757142857144,4.863659127641485
39485,206.86041666666668,2.3640597693072762
39486,212.54137500000002,8.220348401983959
39487,216.04957142857143,14.453909967225457
39488,207.64541666666665,3.8977843037514854
39547,190.5987857142857,6.840546336464554
39548,197.85494999999997,14.738591118396052
39562,186.7403,3.707628779748732
39563,218.0523125,8.756040229226523
39564,212.66275,3.8933159768318983
39565,218.9525,14.922818131974942
39566,210.07274999999998,2.0166677300272737
39567,218.6694375,5.088506185103184
39568,198.198,5.025004346558016
39569,215.25900000000001,3.2632066710182075
39570,240.4915,3.1708836307881123
39571,231.75975,16.71597602594595
39572,228.36516666666668,10.860360609421143
41352,221.099625,13.174110996707581
41353,191.4451875,0.9427003913893189
41354,217.78508333333332,12.539916060748016
41355,231.697,17.803440199471833
41356,187.0662142857143,7.927291410336543
41357,195.1955714285714,8.065448804473457
41727,222.80225000000002,8.258028202906544
41728,223.5180625,4.9086629743580215
41729,229.97075,7.5176529626384445
41730,176.72150000000002,9.5594274430251
41731,161.9479,2.679266170262133
41732,196.36478571428572,6.662670464594522
41733,213.8033125,4.762526678402972
41734,205.759875,9.194804060808858
41735,192.84506249999998,3.161849700597212
41736,225.51475,31.660607598514954
41737,204.3499375,16.54143151643873
41738,239.99824999999998,29.316044284292023
41739,204.42588235294116,10.95850838877955
41740,181.8143,8.73808945619375
41741,189.0837857142857,11.059655622532334
41742,245.02184615384618,32.83450976010203
41743,203.81175,5.981945996675569
41744,198.18868750000001,4.401977596773979
41745,217.9819375,50.062111317134494
41746,214.12341666666669,6.112822327747297
41747,215.5736875,5.69585735681352
41748,190.3565,2.590540506416498
41749,185.6968,9.85977884358693
41750,204.327,12.44199945525013
41751,232.09825,8.326250396132158
41752,232.221625,15.552832560340901
41753,219.4484375,10.175427014586006
41754,225.68175,9.027601313597799
41755,226.740625,9.707974672917105
41756,211.67114285714288,14.714416106751825
41757,174.06015384615387,6.645556841633707
41758,202.60385714285715,25.0118825879502
41759,199.724,7.5738475999102794
42240,224.034,8.021585130134815
42241,205.2733,9.29282825963968
42242,200.1995625,5.72607983375188
42243,193.31286666666668,6.579453047900238
42244,190.8121875,4.266556710334465
42245,215.8253191489362,31.55191533434214
42246,199.82714285714286,15.577020999176678
42247,213.5993125,5.849695498841511
42248,198.6625625,13.52219779458329
42249,214.456625,8.999314861884393
42250,210.0523125,28.14448628705985
42251,221.2780588235294,12.297865696283386
42252,190.6493125,2.3034281037546234
42253,192.7423,17.708258218193627
42254,178.38389655172412,15.658285165060196
42255,192.0238,17.237172704490852
42256,217.9095,8.500062533103314
42257,221.2250625,35.078811896392665
42258,226.097,43.61906435591798
42259,300.61925,69.37206538994401
42648,208.93735,3.9963421337518104
42649,212.52817647058822,6.387290625093859
42650,221.4366875,63.984657793066546
42651,208.2499375,2.9343360513922057
42652,206.99705882352941,5.005728586711782
42653,205.058875,4.427177624250762
42654,212.506125,19.314315253631612
42655,200.841625,3.200519351084561
