batch_number,Average,std
34252,2.0885490196078433,0.7922679676403809
34254,1.9855849056603774,0.06403737909709876
34330,2.4760833333333334,0.16285141220186142
34331,1.945974358974359,0.048936310477302083
34332,2.6166666666666667,0.059374074323347376
34340,2.04085,0.07531525197121222
34341,2.065571428571429,0.18212201561433622
34343,1.709842105263158,0.6966515483373689
34346,2.5585128205128203,0.1228021240590499
34348,2.5788076923076924,0.04110768223168921
34352,2.6128666666666667,0.009635252733483242
34353,2.148892857142857,0.48952927800200474
34354,2.6113939393939396,0.007656449054307867
34357,2.62348275862069,0.013579450571820318
34359,2.089538461538462,0.10156071317954823
35494,3.1508000000000003,0.05093819784798045
35495,3.0372,0.09186511851622463
35500,2.56515,0.19228905735622967
35501,2.62045,0.08112918548119472
35713,2.6093125,0.008231119595002556
35714,2.6095,0.005522680508593605
35717,1.826,0.4736118116645193
35718,1.949125,0.03747332384510348
35719,2.624,0.005656854249492385
35722,1.9998125,0.09542202313931514
35952,1.98175,0.02845471933847856
35959,2.6079000000000003,0.007290614598543225
35960,2.6210555555555555,0.017719424014944266
35961,2.6214,0.020312974896665222
35962,2.6179,0.006440602140499456
35963,2.026708333333333,0.03518210904851281
36236,2.60575,0.011828756972963185
36237,2.6325,0.01538489243557573
36238,2.0005454545454544,0.03219838397708696
36245,1.9666415094339622,0.043299535589809514
36246,2.2540555555555555,0.1983311171403616
36696,2.0861666666666667,0.14490755673877054
36697,2.460560975609756,0.6461957152744242
36702,2.60325,0.0054830493146822935
36703,2.6170999999999998,0.04413336529865208
36704,2.61225,0.025438428339102207
36705,2.61005,0.009343582951570211
36706,2.2805,0.15485638507985414
36797,1.746,
36798,2.6082777777777775,0.004827218083823781
36799,2.6115500000000003,0.012006248373242934
37083,2.611666666666667,0.004134530157423073
37084,2.6177894736842107,0.011653841859026062
37085,2.606901408450704,0.00461412406043336
37086,2.6279375000000003,0.011403427462598191
37398,2.0002857142857144,0.1852791775304868
37399,2.2014444444444443,0.42776310941662293
37400,2.793285714285714,0.010455990201431824
37401,2.8714285714285714,0.12594303613796343
37402,2.09512,1.0036959801356886
37403,2.5007361111111113,0.532984871308575
37406,2.067066666666667,0.20995933846705597
37407,2.067285714285714,0.1805646820272568
37408,2.7617857142857143,0.009744257254945023
37895,2.1410625,0.038646205074582315
37896,2.0981875,0.030779254376933858
37897,2.765857142857143,0.018007934759036438
37900,2.64675,0.047626874230167295
37901,2.6205000000000003,0.012902251164288319
37903,2.1583125,0.0555850324577879
37904,2.766785714285714,0.016756109207306913
37905,2.7775,0.01053213776618619
38194,2.612642857142857,0.01609876795504322
38195,2.6073529411764707,0.0059785154560998074
38196,2.8167142857142857,0.06604127913245289
38198,2.6205714285714286,0.023391418117729438
38199,2.7737142857142856,0.011438320018043095
38201,2.620125,0.008461741181918985
38202,2.1580625,0.06518534472307924
38212,2.130625,0.04434843101320873
38213,2.6161627906976745,0.00675041526961792
38693,2.1260625,0.03372134586084399
38694,2.1266875,0.015537991075639815
38695,2.1785625,0.09002219633697754
38696,2.1121000000000003,0.007939905872436932
38711,2.591,0.00376433430581783
38713,2.17025,0.11443571703508171
38714,2.7662857142857145,0.01832370709649763
38715,2.801285714285714,0.016794818667253693
38716,2.6175,0.01403770433002297
38869,2.807714285714286,0.018390752573502245
38870,2.7958571428571433,0.01066884135340742
38872,2.7855,0.00741619848709554
38873,2.1437999999999997,0.05367142836018273
38874,2.1415,0.021639610146042966
38875,2.1041,0.014317433041187605
38876,2.791,0.013711309200802022
38877,2.6105,0.006250106382073075
