batch_number,Average,std
34252,322.9137843137255,35.475912287812264
34254,326.4230754716981,10.922947080219302
34330,236.71758333333332,15.977831742541982
34331,332.9187948717949,8.219622946210357
34332,223.14464102564102,5.674146267743397
34340,317.670925,11.334740118694079
34341,309.6576764705883,10.72848710202038
34343,323.1085625,11.854875316516882
34346,228.64858974358975,11.986175694300043
34348,226.3491153846154,3.633088166581413
34352,223.3464,0.8194085671995295
34353,309.0796071428571,36.237251132705445
34354,223.47148484848486,0.6582374249279286
34357,222.44565517241378,1.1506584536026687
34359,310.5072307692308,14.366038026700863
35494,185.2514,3.0130217888359243
35495,192.27939999999998,5.768117526541922
35500,253.67669999999998,17.80245408895846
35501,247.31334999999999,7.804999061161817
35713,223.65,0.7056122737389598
35714,223.63261111111112,0.4736998477428897
35717,331.3328846153846,5.6558558703483595
35718,332.30725,6.319253041301642
35719,222.397,0.4794183976444773
35722,324.4733125,15.91674095501861
35952,326.7717,4.583031944030069
35959,223.77072,0.6250230049643573
35960,222.65577777777779,1.505230599354375
35961,222.62969999999999,1.7211543751363068
35962,222.91565,0.5476399542505366
35963,319.556125,5.465339762798461
36236,223.95815,1.008583279335887
36237,221.6854,1.2939071457005362
36238,323.7435909090909,5.160670892700911
36245,329.38541509433963,7.129977342271588
36246,289.49361111111114,27.20257638131075
36696,311.7002777777777,20.05472202266462
36697,278.1822195121951,59.729420929100016
36702,224.16956249999998,0.47189553956990316
36703,223.0416222222222,3.554435354193565
36704,223.41575,2.159981360399376
36705,223.5875,0.7994922647254793
36706,284.56100000000004,19.26724557377102
36797,370.865,
36798,223.73722222222221,0.4144833615044226
36799,223.4609,1.0198780036714574
37083,223.44683333333336,0.35316086184573325
37084,222.92805263157894,0.9833191499975468
37085,223.85532394366197,0.3946311758971149
37086,222.0669375,0.9661366669423741
37398,307.48026666666664,76.48952056651446
37399,304.0805555555555,58.404038263871605
37400,231.4,0.8464458566472576
37401,225.49285714285716,9.816976213581349
37402,231.20435,44.1147365476893
37403,220.6309552238806,1.9383895567512546
37406,316.1188666666667,30.904525574435738
37407,315.10292857142855,23.614970924473653
37408,234.03571428571428,0.8535961419936064
37895,302.4985,5.338275739100281
37896,308.62962500000003,4.381174087311908
37897,233.70714285714286,1.5127480270708007
37900,220.5531875,3.907963085129391
37901,222.6985,1.0927811678698853
37903,300.1588125,7.701672383049878
37904,233.62857142857143,1.4033972386761377
37905,232.71428571428572,0.8767424072538338
38194,223.3705,1.3610062312636462
38195,223.8170588235294,0.5136978039894039
38196,229.6,5.316447628314923
38198,222.70421428571427,1.9826579470662509
38199,233.00714285714284,0.9699042662625472
38201,222.72725,0.719528613421259
38202,300.2666875,8.95984076286143
38212,303.991,6.142152869040838
38213,223.06372093023256,0.5746162000924022
38693,304.5993125,4.66326421753047
38694,304.45925,2.231543247769732
38695,297.6556875,11.687075492290608
38696,306.5577,1.1503299801178304
38711,225.2291875,0.3272941715552528
38713,299.094375,15.143813059574297
38714,233.65714285714284,1.5400870533408608
38715,230.74285714285716,1.3860371211114453
38716,222.95475,1.1956929939220442
38869,230.21428571428572,1.5301368178430015
38870,231.20000000000002,0.8875203139603655
38872,232.05,0.6027713773341752
38873,302.1649,7.28347307951362
38874,302.3544166666666,3.0891116539558663
38875,307.7302,2.0735110749107974
38876,231.5875,1.1506985456048582
38877,223.5474375,0.5348614816204951
38881,231.8,0.848528137423859
38882,232.22857142857143,1.498424080584247
38883,231.40714285714284,1.429074087391121
38884,225.0,7.650942626691371
38920,221.71062500000002,2.462217679031673
38921,222.96458139534886,0.5487685882547791
38922,223.5915625,1.3508361462009357
39478,223.895125,0.40809806002448096
39479,230.31428571428572,1.2227693303173883
39484,228.40714285714284,1.2206330549944355
39485,222.70366666666666,0.8899791008782196
39487,229.89285714285714,3.317660038621811
39488,223.10649999999998,0.6577776219969838
39547,230.69285714285712,1.1492233402234322
39563,296.6983125,6.765493593412084
39564,300.54008333333337,5.649486629264854
39565,299.8271818181818,3.605262481933362
39566,302.294125,1.5297974974921795
39567,298.1573125,4.34510051619446
39568,224.27114285714288,0.476716337981976
39569,310.4205,17.81524538297342
39570,305.243,1.2419428328228357
39571,304.16525,5.1269640626787965
39572,291.4601666666667,9.274412615722177
41352,292.177,9.204717625838859
41353,223.521875,0.7579263598934206
41354,297.21858333333336,9.488982812219968
41355,223.67075,1.9793437500472373
41356,231.55714285714288,1.0456608405245913
41357,233.47142857142856,0.7497985077324332
41727,300.7310625,2.054282858444754
41728,224.2394375,0.4364824500099194
41729,305.6261875,3.81569745863497
41730,232.87857142857143,2.205998316279635
41731,231.74,1.2048051940274676
41732,232.79999999999998,0.708193802245164
41736,224.71975,1.6066850767074086
41737,222.9488125,6.59251360920096
41738,224.14725,0.20015970409364908
41739,223.92864705882351,0.620876403176504
41740,232.59,1.2105554280760733
41741,231.09285714285716,3.5129352806042764
41742,223.29602439024393,2.5193939696661642
41743,224.39958333333334,0.5019655295507224
41746,223.54791666666665,0.6480184422646816
41748,232.46428571428572,1.100773953499674
41749,231.63000000000002,2.067231105717121
41750,232.31,1.1656662377274922
41751,304.61541666666665,7.1645561108244245
41752,298.3529375,7.318871210496421
41753,293.479875,8.113387199560977
41754,298.47925000000004,2.3516313148342585
41755,297.0014375,4.499673661778159
41756,229.42142857142858,1.185280603861433
41757,227.84230769230768,1.2592610775921254
41758,231.70000000000002,1.1211258078035164
42240,293.2742666666666,3.3556315664154206
42245,221.52825531914894,2.8367234579481337
42246,221.95507142857144,2.6884930999263528
42247,298.999875,5.400041578543617
42248,223.62381249999999,0.8258460888688675
42249,295.52525,6.9817564408965245
42250,224.10037499999999,0.6128396065312076
42251,303.2832941176471,6.016149409762709
42253,231.49,1.3050755618822358
42254,225.49310344827586,7.058324924436125
42255,228.1,5.637572369577366
42256,293.4529375,7.606598937490603
42257,288.78525,19.313686644449835
42258,196.69525,9.900873277599853
42259,188.68321428571429,4.8343540206219195
42649,223.5734117647059,1.0345948517912409
42651,224.3919375,0.745538683883451
42652,224.6135,0.804409762911078
42657,223.5142857142857,8.148794827632928
42658,218.22142857142856,14.336514895212828
42659,231.15714285714284,2.4874188925978498
42660,196.994,15.304031259769433
42899,223.35075,1.7598803557818017
42901,230.7642857142857,1.3854225364110444
42902,297.68456249999997,14.17527772787891
42903,302.242375,3.8862905857213694
42904,300.37375000000003,6.406860578057454
42905,302.5665625,3.6142837735619895
42906,229.7642857142857,1.5514792657615277
42907,231.15714285714284,1.515922814005377
42908,300.673125,3.069414469134676
42909,301.6775625,3.5070372675284442
43256,199.78525,28.36090119983261
43257,222.9348125,1.749025031982106
43258,223.39078571428573,0.9385960201337924
43259,223.18335714285715,0.9164272271366538
43260,220.76542857142857,2.2735702088357637
43261,222.53933333333333,0.6501541209224034
43262,223.77462500000001,0.9088754131709473
43263,222.18214285714288,0.9481680196075991
43264,230.99285714285716,1.2155810802399685
43265,223.86175,0.5481950755972645
43266,230.08571428571426,2.695254274534332
43267,222.544625,1.592520135927117
43268,218.9405,2.6890106773824605
43269,293.723,5.879840530717355
43271,218.55466666666666,1.5584392601369605
43272,302.0460625,1.6283903081980375
43273,305.86858333333333,2.135156517930399
43274,300.79791666666665,5.354274952330284
43275,300.72016666666667,3.9772120850788055
43276,291.1779375,7.695237284353217
43277,292.898625,7.104110546014893
43278,218.9908125,0.39250345539879644
