batch_number,Average,std
34252,3.293117647058824,0.3460641932970714
34254,3.365811320754717,0.15063366880305412
34331,2.9754615384615386,0.24064866793007225
34332,3.395230769230769,0.32675972675398673
34340,3.8183750000000005,0.18249280807746918
34341,3.769457142857143,0.1984927532915086
34343,3.644605263157895,0.10774859112985855
34346,3.2226052631578948,0.5493210816838922
34348,3.215740740740741,0.30229119845104435
34352,3.2699333333333334,0.059233758071205476
34353,3.4233928571428573,0.21901113438390976
34354,3.1357575757575757,0.5545374215451465
34357,3.35848275862069,0.0338469461480175
34359,3.4718846153846155,0.24837154859976643
35494,2.354,
35495,3.2194000000000003,0.5656490077777914
35496,2.057,0.10711675872616745
35500,3.9114210526315794,0.43355793099903484
35501,4.25365,0.39532215710068275
35713,3.2741875,0.05499359811226528
35714,3.2520000000000002,0.041772493060273155
35717,3.5971785714285716,0.06691014072034915
35718,3.663,0.02989760302543776
35719,3.196,0.016970562748477157
35722,3.5021875,0.2356082111613826
35952,3.7255499999999997,0.0886450491389232
35953,3.7999259259259257,0.2769848546159333
35957,2.9190833333333335,0.5277674814658
35958,3.8944666666666667,0.3718749533813498
35959,3.326388888888889,0.18414800278065616
35960,3.1026666666666665,0.2140502964533445
35961,3.2428,0.11780787213442952
35962,3.0985500000000004,0.12074657018121181
35963,3.323,0.14642136931235253
36236,3.1365000000000003,0.09703200774134174
36237,3.08305,0.19348533876185423
36238,2.9066363636363635,0.16209448903841048
36239,2.9358125,0.24936859432040218
36240,2.93425,0.15766415839405368
36241,2.58235,0.33992093120854483
36245,2.9916981132075473,0.21788110597875482
36246,3.1057777777777775,0.16046570297127472
36696,2.8595,0.12626287770249137
36697,3.5121951219512195,1.2664875289459467
36698,2.77485,0.09470467948200592
36699,2.817684210526316,0.07967297926983151
36700,3.8998636363636363,0.3331229281832538
36701,3.69395,0.23306662137680723
36702,3.5751458333333335,0.20366795981354022
36703,3.4200581395348837,0.3949995786937787
36704,3.529333333333333,0.04636874600483173
36705,3.5977666666666663,0.08943028089658961
36706,3.685,0.03818376618407376
36797,3.532,
36798,3.4660555555555557,0.08956072593873338
36799,3.300316666666667,0.1382388612813399
36800,3.61175,0.10850703348534352
36801,3.2794,0.2069364000948371
36802,3.2918,0.18489843584775775
36803,3.60725,0.1953116616111038
37079,3.531,0.10336150153708097
37081,3.3015999999999996,0.14785035108443093
37083,3.123814814814815,0.06103171896462034
37084,3.087824561403509,0.16967712224851147
37085,3.1222535211267606,0.048634414126465374
37086,3.2851666666666666,0.09792033998335657
37398,3.4134666666666664,0.25663784006334883
37399,3.897875,0.7180239624930951
37400,3.826142857142857,0.12983771383066287
37401,4.1997857142857145,0.2947714051916863
37402,3.3601466666666666,0.13330636258748554
37403,3.480097222222222,0.07541026935749294
37404,3.4450499999999997,0.19489551181675732
37405,3.992318181818182,0.31336307655644074
37406,3.768066666666667,0.19756317856273103
37407,3.607928571428572,0.2356893210223069
37408,3.958142857142857,0.1761209624280808
37895,3.830125,0.1374684812360032
37896,3.87425,0.17230418838012426
37897,3.869357142857143,0.22328409194182564
37898,3.598388888888889,0.22784053734468837
37899,3.830625,0.2011317561533566
37900,3.7817708333333333,0.364730226132425
37901,4.176645833333334,0.31421672217262353
37903,3.8474375,0.1554172743509121
37904,4.0725,0.2820204221656977
