batch_number,Average,std
34252,2.9511399999999997,0.5628347714915986
34254,2.8629622641509433,0.23853140111493068
34330,9.075978260869565,0.6774253614984731
34331,3.184,0.41615489272246
34332,7.4183076923076925,0.3081584652027481
34340,2.6999500000000003,0.1590461874538014
34341,2.697657142857143,0.40368493413851864
34343,2.242794904736842,0.999580984078323
34346,7.919846153846154,0.31037799861506193
34348,8.46504,0.19895193724448373
34352,8.593,0.2500271413838332
34353,3.4024285714285716,0.803873144063186
34354,8.218878787878788,0.29770494595905767
34357,7.827448275862069,0.22894471981040312
34359,3.2179615384615383,0.5438446455207023
35495,13.593,
35496,6.768714285714286,0.367770179272198
35500,5.997,3.8737513981587464
35501,4.99395,0.8354441916540092
35713,8.251875,0.23079581332166405
35714,8.3915,0.18648237576400747
35717,2.4768467471428575,0.6975884212666631
35718,2.5985625,0.11626691633191841
35719,7.737,0.33658282784479693
35722,2.9088125,0.32682905190124495
35952,2.63185,0.14224044690889473
35953,3.6744074074074073,0.27534387720131115
35957,4.919458333333334,0.9511270193218454
35958,3.6012,0.3966825286944568
35959,8.47864,0.47650105509873103
35960,8.549444444444445,0.6285992714163432
35961,8.0022,0.27847902881819564
35962,8.58295,0.2741638397326478
35963,3.06775,0.1433837204997411
36236,8.82805,0.30057596828732674
36237,7.9965,0.41612516451468373
36238,3.6235,0.32468061229460554
36239,4.764875,0.43331510859111916
36240,4.74625,0.25504981453578207
36241,5.4818,0.8288986097606613
36245,3.2849999999999997,0.39364001516418723
36246,4.277277777777778,0.9060633535540409
36696,4.008388888888889,0.6185978743567829
36697,4.002868421052632,1.605414658417664
36698,5.010800000000001,0.17050562577537595
36699,4.932894736842105,0.13913418572524458
36700,3.5922727272727273,0.3813626173177518
36701,3.77395,0.23611493075685783
36702,7.353750000000001,0.330860869390167
36703,7.927888888888889,0.40478076864109097
36704,8.144,0.46012073514360496
36705,7.44315,0.25157212969778237
36706,3.6165,0.2255670631985086
36797,1.887,
36798,7.958499999999999,0.2099296327444622
36799,8.222150000000001,0.3386792805660629
36800,3.8488999999999995,0.11431208436372317
36801,4.2521,0.2846937227784864
36802,4.2335,0.26701281262378246
36803,3.8602499999999997,0.19280392848360134
37079,3.9364375,0.11322188760718199
37081,4.214799999999999,0.18967135011021435
37083,9.1785,0.32600241635867944
37084,9.67863157894737,0.1809318766413546
37085,9.397464788732394,0.2104062621953687
37086,8.2080625,0.2760152098211822
37398,2.9241428571428574,0.7480905804002056
37399,4.999333333333333,3.0690054170691847
37402,7.0299130434782615,2.193601750406438
37403,7.478472222222223,0.3155346891588906
37404,4.043950000000001,0.2297539816962117
37405,3.4982727272727274,0.25720571381829604
