batch_number,Average,std
34340,260.737175,79.62224537082376
34341,202.480075,62.411392435704094
34343,222.41225,29.90674628870422
34353,241.81509375000002,99.88004749322555
34359,228.8710357142857,27.573569879280523
35500,67.52231578947368,13.853747539735839
35501,110.34525000000001,62.09116756145545
35717,287.4189285714286,54.37154880519951
35718,311.264625,33.26712519164629
35722,323.7611875,63.62438162761062
35952,252.0706,32.817142197974896
35963,372.59396,81.85027086469131
36238,506.9257272727273,84.88702200890974
36245,637.028,61.813593293745804
36246,660.3703333333333,53.960374725075646
36696,545.3653333333333,113.88592755459925
36697,469.9531063829787,133.56423275000358
36700,34.174,
36706,285.3378181818182,94.95169712524172
36795,445.331875,45.356982306843705
36796,396.90538888888887,160.25231207807664
36797,306.65862500000003,113.003822122307
37087,458.8128571428571,86.06657444261224
37088,528.955,52.95556242973913
37398,430.3504375,86.36757507457587
37399,416.1286,117.36148402192508
37400,348.8312,22.402026253943045
37401,493.98114285714286,131.22942118575108
37406,357.3970625,84.88108903123927
37407,281.849125,119.31732279646852
37408,520.4783571428571,102.5510900640465
37895,206.458,65.5640534927486
37896,246.0859375,55.253787601658274
37897,395.06364285714284,136.2563561891318
37903,224.7845625,30.877489872006013
37904,363.9479285714286,115.40691457201231
37905,285.9777857142857,108.07811113379377
38196,414.4225,70.91913868489728
38199,462.41249999999997,145.8601701550284
38202,318.9409375,61.71641214184847
38212,260.07925,38.225351213559826
38693,273.412375,48.139674053563475
38694,233.072375,56.42942160359847
38695,276.38675,71.66299828921477
38696,241.96280000000002,32.65634856566338
38713,266.088125,32.715730024714404
38714,531.634,155.09983124922627
38715,318.3531428571428,57.914394381650986
38869,434.0422857142857,83.06140193803668
38870,457.03285714285715,125.01721835064106
38872,353.51975,21.63394980695848
38873,284.0086,44.42993648981379
38874,249.38325,24.700858575894966
38875,296.3011,42.743178357487636
38876,516.8634999999999,91.303927282143
38881,473.81600000000003,95.32506517175845
38882,335.6419285714286,99.29606796496124
38883,343.77785714285716,88.40413413223575
38884,394.6307857142857,175.31560557690437
39479,321.902,86.84667659289427
39484,263.9056428571429,71.46110994488501
39487,418.25242857142854,161.4856381867175
39547,256.34971428571424,117.240318859255
39563,175.96,25.25481427635795
39564,179.09691666666666,29.497272559458267
39565,223.19808333333333,18.004155921535716
39566,214.8824375,24.42530406216402
39567,228.67681249999998,29.38039902206629
39569,220.24360000000001,31.5481822304304
39570,276.0375,33.998699627093586
39571,255.50575,38.48142692539198
39572,297.84183333333334,28.768713119753315
41352,175.406375,23.021623592598456
41354,249.77466666666666,63.34015121595942
41356,353.9459285714286,159.60989507616773
41357,467.75085714285717,175.35306229734041
41727,235.357875,50.94588945260125
41729,258.0259375,76.43168535755201
41730,224.7707857142857,95.79708172621042
41731,251.0287,120.35377326961266
41732,263.65714285714284,151.2775726333027
41740,411.43500000000006,159.39229633343155
41741,348.90250000000003,83.61738289260012
41748,381.6557857142857,183.72604243407903
41749,402.39189999999996,104.36765123399108
41750,415.6593,50.57293227288462
41751,304.32075000000003,64.30532387563258
41752,263.8553125,118.5325514985757
41753,214.2944375,50.64089269614527
41754,219.62541666666667,28.551866426679887
41755,188.9750625,76.87043931487904
41756,310.9171428571429,89.93237062786265
41757,542.4091428571429,177.2869642333862
41758,421.3187857142857,126.8674846093529
42240,254.920875,66.03394454054167
42247,290.0121875,43.61064820005736
42249,302.1138125,50.933734105166806
42251,327.54429411764704,47.18515668057688
42253,410.7694,63.50109876074761
42254,362.0218275862069,48.8974997513523
42255,256.65389999999996,30.36018279278159
42256,174.59425,25.236178893274108
42257,195.75437499999998,80.51472688138074
42657,264.3747857142857,77.22706106140075
42658,271.27078571428575,136.22779974856516
42659,471.86521428571433,109.0766923507553
42901,427.39464285714286,86.23685764808737
42902,185.099625,68.54540893244906
42903,331.6168125,50.23842449124475
42904,163.4450625,48.65698411186724
42905,236.8435,60.15579336245734
42906,389.09714285714284,79.73409727709598
42907,303.6464285714286,45.86320650455135
42908,217.5630625,55.474498761705824
42909,223.953,61.52298341162159
43264,202.08057142857143,128.13554601623673
43266,291.2227142857143,111.06144236372985
43269,324.37475,54.297495384225606
43272,325.766375,50.66515531062743
43273,279.7325,58.683057896559106
43274,203.1738333333333,89.98101258885205
43275,346.40558333333337,61.758627913188754
43276,243.500375,47.09343819808304
43277,214.7835625,44.5866931119869
43836,371.8733333333333,138.11230530874852
43837,452.33591666666666,72.58623766810486
44169,285.1494375,52.62412252186096
44170,376.8198125,43.704318166848964
44171,298.2508125,55.92100285607518
44172,272.316875,43.7745985001576
44174,256.2826875,75.87427134825855
44175,243.18225,33.32546677942661
45777,190.406125,44.36511618058344
45779,394.8435,152.1752080939043
45780,360.1497857142857,121.25442060660247
45781,288.14342857142856,109.40583664623993
45789,74.50375,9.811614535844749
46229,161.7096875,50.1379864144526
46230,107.20158823529411,58.82227393923456
46798,211.27400000000003,151.06069527943956
