batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,I600_PAMPR
34340,PSS,EE,Brown,Right,20.0,20.005,274.768
34340,PSS,WW,Brown,Right,20.0,20.011,190.438
34340,PSS,EE,Brown,Right,20.0,20.05,321.29
34340,PSS,WW,Brown,Right,20.0,20.008,202.03
34340,PSS,EE,Brown,Right,20.0,20.002,294.58
34340,PSS,WW,Brown,Right,20.0,20.006,184.734
34340,PSS,EE,Brown,Right,20.0,20.028,296.569
34340,PSS,WW,Brown,Right,20.0,20.005,226.75
34340,PSS,EE,Brown,Right,20.0,20.003,384.188
34340,PSS,WW,Brown,Right,20.0,20.01,177.147
34340,PSS,EE,Brown,Right,20.0,20.059,267.096
34340,PSS,WW,Brown,Right,20.0,20.015,160.053
34340,PSS,EE,Brown,Right,20.0,20.002,329.522
34340,PSS,WW,Brown,Right,20.0,20.008,188.333
34340,PSS,EE,Brown,Right,20.0,20.053,324.887
34340,PSS,WW,Brown,Right,20.0,20.017,174.764
34340,PSS,EE,Brown,Right,20.0,20.003,300.213
34340,PSS,WW,Brown,Right,20.0,20.014,166.796
34340,PSS,EE,Brown,Right,20.0,20.053,299.373
34340,PSS,WW,Brown,Right,20.0,20.016,175.79
34340,PSS,EE,Brown,Right,20.0,20.003,331.16
34340,PSS,WW,Brown,Right,20.0,20.008,298.21
34340,PSS,EE,Brown,Right,20.0,20.08,370.162
34340,PSS,WW,Brown,Right,20.0,20.021,195.332
34340,PSS,EE,Brown,Right,20.0,20.003,329.118
34340,PSS,WW,Brown,Right,20.0,20.012,156.268
34340,PSS,EE,Brown,Right,20.0,20.055,357.956
34340,PSS,WW,Brown,Right,20.0,20.016,226.348
34340,PSS,EE,Brown,Right,20.0,20.001,368.182
34340,PSS,WW,Brown,Right,20.0,20.009,218.035
34340,PSS,EE,Brown,Right,20.0,20.063,384.334
34340,PSS,WW,Brown,Right,20.0,20.025,187.163
34340,PSS,EE,Brown,Right,20.0,20.006,166.198
34340,PSS,WW,Brown,Right,20.0,20.019,147.506
34340,PSS,EE,Brown,Right,20.0,20.069,351.674
34340,PSS,WW,Brown,Right,20.0,20.018,313.789
34340,PSS,EE,Brown,Right,20.0,20.005,293.873
34340,PSS,WW,Brown,Right,20.0,20.015,193.441
34340,PSS,EE,Brown,Right,20.0,20.085,419.234
34340,PSS,WW,Brown,Right,20.0,20.03,182.183
34353,2S,EE,Brown,Right,20.0,20.007,24.465
34353,2S,WW,Brown,Right,20.0,20.039,51.975
34353,2S,EE,Brown,Right,20.0,20.091,325.143
34353,2S,WW,Brown,Right,20.0,20.043,212.243
34353,2S,EE,Brown,Right,20.0,20.008,362.261
34353,2S,WW,Brown,Right,20.0,20.048,178.78
34353,2S,EE,Brown,Right,20.0,20.101,311.353
34353,2S,WW,Brown,Right,20.0,20.057,184.399
34353,2S,EE,Brown,Right,20.0,20.022,269.47
34353,2S,WW,Brown,Right,20.0,20.06,95.581
34353,2S,EE,Brown,Right,20.0,20.102,290.009
34353,2S,WW,Brown,Right,20.0,20.046,142.364
34353,2S,EE,Brown,Right,20.0,20.061,169.248
34353,2S,WW,Brown,Right,20.0,20.032,192.477
34353,2S,EE,Brown,Right,20.0,20.093,339.341
34353,2S,WW,Brown,Left,20.0,20.147,122.668
34353,2S,EE,Brown,Right,20.0,20.013,316.772
34353,2S,WW,Brown,Right,20.0,20.044,203.423
34353,2S,EE,Brown,Right,20.0,20.087,381.51
34353,2S,WW,Brown,Right,20.0,20.038,255.566
34353,2S,EE,Brown,Right,20.0,20.003,309.459
34353,2S,WW,Brown,Right,20.0,20.004,186.708
34353,2S,EE,Brown,Right,20.0,20.014,323.78
34353,2S,WW,Brown,Right,20.0,20.006,193.361
34353,2S,EE,Brown,Right,20.0,20.002,327.44
34353,2S,WW,Brown,Right,20.0,20.004,190.592
34353,2S,EE,Brown,Right,20.0,20.017,340.088
34353,2S,WW,Brown,Right,20.0,20.007,158.578
34353,2S,EE,Brown,Right,20.0,20.002,321.035
34353,2S,WW,Brown,Right,20.0,20.005,193.842
34353,2S,EE,Brown,Right,20.0,20.012,319.482
34353,2S,WW,Brown,Right,20.0,20.005,444.67
34359,2S,EE,Brown,Right,20.0,20.003,198.63
34359,2S,WW,Brown,Right,20.0,20.003,192.778
34359,2S,EE,Brown,Right,20.0,20.006,208.852
34359,2S,WW,Brown,Right,20.0,20.005,234.607
34359,2S,EE,Brown,Right,20.0,20.002,213.1
34359,2S,WW,Brown,Right,20.0,20.004,210.62
34359,2S,EE,Brown,Right,20.0,20.012,225.898
34359,2S,WW,Brown,Right,20.0,20.004,234.934
34359,2S,EE,Brown,Right,20.0,20.003,275.855
34359,2S,WW,Brown,Right,20.0,20.017,223.381
34359,2S,EE,Brown,Right,20.0,20.013,225.805
34359,2S,WW,Brown,Right,20.0,20.004,235.619
34359,2S,EE,Brown,Right,20.0,20.003,222.517
34359,2S,WW,Brown,Right,20.0,20.004,214.382
34359,2S,EE,Brown,Right,20.0,20.01,239.414
34359,2S,WW,Brown,Right,20.0,20.003,200.964
34359,2S,EE,Brown,Right,20.0,20.003,222.917
34359,2S,WW,Brown,Right,20.0,20.004,205.647
34359,2S,EE,Brown,Right,20.0,20.011,247.449
34359,2S,WW,Brown,Right,20.0,20.007,251.286
34359,2S,EE,Brown,Right,20.0,20.003,178.695
34359,2S,WW,Brown,Right,20.0,20.005,289.695
34359,2S,EE,Brown,Right,20.0,20.011,208.451
34359,2S,WW,Brown,Right,20.0,20.007,287.9
34359,2S,EE,Brown,Right,20.0,20.004,211.877
34359,2S,WW,Brown,Right,20.0,20.003,231.68
34359,2S,EE,Brown,Right,20.0,20.011,245.167
34359,2S,WW,Brown,Right,20.0,20.005,270.269
34341,PSS,EE,Brown,Right,20.0,20.068,182.324
34341,PSS,WW,Brown,Right,20.0,20.025,181.109
34341,PSS,EE,Brown,Right,20.0,20.002,150.377
34341,PSS,WW,Brown,Right,20.0,20.007,239.526
34341,PSS,EE,Brown,Right,20.0,20.017,140.153
34341,PSS,WW,Brown,Right,20.0,20.052,206.813
34341,PSS,EE,Brown,Right,20.0,20.105,129.952
34341,PSS,WW,Brown,Right,20.0,20.048,216.396
34341,PSS,EE,Brown,Right,20.0,20.012,161.932
34341,PSS,WW,Brown,Right,20.0,20.046,297.762
34341,PSS,EE,Brown,Right,20.0,20.107,163.487
34341,PSS,WW,Brown,Right,20.0,20.053,246.493
34341,PSS,EE,Brown,Right,20.0,20.011,139.67
34341,PSS,WW,Brown,Right,20.0,20.043,226.734
34341,PSS,EE,Brown,Right,20.0,20.099,162.648
34341,PSS,WW,Brown,Right,20.0,20.043,248.528
34341,PSS,EE,Brown,Right,20.0,20.005,153.787
34341,PSS,WW,Brown,Right,20.0,20.027,200.214
34341,PSS,EE,Brown,Right,20.0,20.079,158.719
34341,PSS,WW,Brown,Right,20.0,20.031,193.038
34341,PSS,EE,Brown,Right,20.0,20.012,143.538
34341,PSS,WW,Brown,Right,20.0,20.042,205.818
34341,PSS,EE,Brown,Right,20.0,20.114,165.836
34341,PSS,WW,Brown,Right,20.0,20.065,154.877
34341,PSS,EE,Brown,Right,20.0,20.005,145.299
34341,PSS,WW,Brown,Right,20.0,20.024,150.81
34341,PSS,EE,Brown,Right,20.0,20.085,164.965
34341,PSS,WW,Brown,Right,20.0,20.04,326.811
34341,PSS,EE,Brown,Right,20.0,20.004,182.958
34341,PSS,WW,Brown,Right,20.0,20.021,385.41
34341,PSS,EE,Brown,Right,20.0,20.069,216.959
34341,PSS,WW,Brown,Right,20.0,20.019,158.133
34341,PSS,EE,Brown,Right,20.0,20.014,209.846
34341,PSS,WW,Brown,Right,20.0,20.043,353.969
34341,PSS,EE,Brown,Right,20.0,20.092,196.475
34341,PSS,WW,Brown,Right,20.0,20.037,273.271
34341,PSS,EE,Brown,Right,20.0,20.04,179.823
34341,PSS,WW,Brown,Right,20.0,20.057,325.467
34341,PSS,EE,Brown,Right,20.0,20.109,170.969
34341,PSS,WW,Brown,Right,20.0,20.058,188.307
34343,PSS,EE,Brown,Right,20.0,20.005,158.886
34343,PSS,WW,Brown,Right,20.0,20.015,306.784
34343,PSS,EE,Brown,Right,20.0,20.069,204.496
34343,PSS,WW,Brown,Right,20.0,20.024,207.942
34343,PSS,EE,Brown,Right,20.0,20.062,185.97
34343,PSS,WW,Brown,Right,20.0,20.015,223.361
34343,PSS,EE,Brown,Right,20.0,20.004,174.595
34343,PSS,WW,Brown,Right,20.0,20.013,210.559
34343,PSS,EE,Brown,Right,20.0,20.004,180.222
34343,PSS,WW,Brown,Right,20.0,20.004,207.075
34343,PSS,EE,Brown,Right,20.0,20.047,181.719
34343,PSS,WW,Brown,Right,20.0,20.04,216.629
34343,PSS,EE,Brown,Right,20.0,20.005,198.112
34343,PSS,WW,Brown,Right,20.0,20.014,246.928
34343,PSS,EE,Brown,Right,20.0,20.061,208.524
34343,PSS,WW,Brown,Right,20.0,20.014,228.464
34343,PSS,EE,Brown,Right,20.0,20.028,209.821
34343,PSS,WW,Brown,Right,20.0,20.072,234.357
34343,PSS,EE,Brown,Right,20.0,20.127,177.67
34343,PSS,WW,Brown,Right,20.0,20.07,228.563
34343,PSS,EE,Brown,Right,20.0,20.012,205.167
34343,PSS,WW,Brown,Right,20.0,20.027,262.508
34343,PSS,EE,Brown,Right,20.0,20.076,210.329
34343,PSS,WW,Brown,Right,20.0,20.023,245.568
34343,PSS,EE,Brown,Right,20.0,20.016,229.448
34343,PSS,WW,Brown,Right,20.0,20.068,271.739
34343,PSS,EE,Brown,Right,20.0,20.131,227.407
34343,PSS,WW,Brown,Right,20.0,20.081,243.408
34343,PSS,EE,Brown,Right,20.0,20.006,255.66
34343,PSS,WW,Brown,Right,20.0,20.023,255.522
34343,PSS,EE,Brown,Right,20.0,20.081,219.352
34343,PSS,WW,Brown,Right,20.0,20.035,227.717
34343,PSS,EE,Brown,Right,20.0,20.038,232.044
34343,PSS,WW,Brown,Right,20.0,20.097,181.645
34343,PSS,EE,Brown,Right,20.0,20.15,230.235
34343,PSS,WW,Brown,Right,20.0,20.096,236.396
34343,PSS,EE,Brown,Right,20.0,20.013,231.042
34343,PSS,WW,Brown,Right,20.0,20.032,232.296
34343,PSS,EE,Brown,Right,20.0,20.074,254.398
34343,PSS,WW,Brown,Right,20.0,20.021,253.932
35722,2S,EE,Brown,Right,20.0,20.006,321.862
35722,2S,WW,Brown,Right,20.0,20.012,248.976
35722,2S,EE,Brown,Right,20.0,20.003,360.705
35722,2S,WW,Brown,Right,20.0,20.008,149.24
35722,2S,EE,Brown,Right,20.0,20.056,389.282
35722,2S,WW,Brown,Right,20.0,20.029,269.289
35722,2S,EE,Brown,Right,20.0,20.039,318.036
35722,2S,WW,Brown,Right,20.0,20.016,277.521
35722,2S,EE,Brown,Right,20.0,20.006,354.305
35722,2S,WW,Brown,Right,20.0,20.018,327.338
35722,2S,EE,Brown,Right,20.0,20.004,347.925
35722,2S,WW,Brown,Right,20.0,20.01,311.701
35722,2S,EE,Brown,Right,20.0,20.053,395.599
35722,2S,WW,Brown,Right,20.0,20.015,371.164
35722,2S,EE,Brown,Right,20.0,20.039,388.161
35722,2S,WW,Brown,Right,20.0,20.006,349.075
35952,2S,EE,Brown,Right,20.0,20.005,312.376
35952,2S,WW,Brown,Right,20.0,20.017,194.101
35952,2S,EE,Brown,Right,20.0,20.011,276.717
35952,2S,WW,Brown,Right,20.0,20.021,229.374
35717,2S,EE,Brown,Right,20.0,20.011,277.408
35717,2S,EE,Brown,Right,20.0,20.011,277.408
35717,2S,WW,Brown,Right,20.0,20.04,355.385
35717,2S,WW,Brown,Right,20.0,20.04,355.385
35717,2S,EE,Brown,Right,20.0,20.013,354.454
35717,2S,EE,Brown,Right,20.0,20.013,354.454
35717,2S,WW,Brown,Right,20.0,20.041,270.739
35717,2S,WW,Brown,Right,20.0,20.041,270.739
35717,2S,EE,Brown,Right,20.0,20.092,307.21
35717,2S,EE,Brown,Right,20.0,20.092,307.21
35717,2S,WW,Brown,Right,20.0,20.063,291.007
35717,2S,WW,Brown,Right,20.0,20.063,291.007
35717,2S,EE,Brown,Right,20.0,20.09,276.775
35717,2S,EE,Brown,Right,20.0,20.09,276.775
35717,2S,WW,Brown,Right,20.0,20.045,296.423
35717,2S,WW,Brown,Right,20.0,20.045,296.423
35717,2S,EE,Brown,Right,20.0,20.01,223.368
35717,2S,WW,Brown,Right,20.0,20.043,234.388
35717,2S,EE,Brown,Right,20.0,20.05,227.226
35717,2S,WW,Brown,Right,20.0,20.064,308.441
35717,2S,EE,Brown,Right,20.0,20.095,314.474
35717,2S,WW,Brown,Right,20.0,20.067,310.865
35717,2S,EE,Brown,Right,20.0,20.111,282.78
35717,2S,WW,Brown,Right,20.0,20.061,414.808
35717,2S,EE,Brown,Right,20.0,20.046,275.701
35717,2S,WW,Brown,Right,20.0,20.055,265.708
35717,2S,EE,Brown,Right,20.0,20.096,185.971
35717,2S,WW,Brown,Right,20.0,20.058,145.198
35718,2S,EE,Brown,Right,20.0,20.053,278.684
35718,2S,WW,Brown,Right,20.0,20.07,299.572
35718,2S,EE,Brown,Right,20.0,20.003,293.408
35718,2S,WW,Brown,Right,20.0,20.009,332.08
35718,2S,EE,Brown,Right,20.0,20.118,261.127
35718,2S,WW,Brown,Right,20.0,20.08,340.144
35718,2S,EE,Brown,Right,20.0,20.044,272.03
35718,2S,WW,Brown,Right,20.0,20.009,326.675
35718,2S,EE,Brown,Right,20.0,20.024,263.49
35718,2S,WW,Brown,Right,20.0,20.062,324.258
35718,2S,EE,Brown,Right,20.0,20.007,314.816
35718,2S,WW,Brown,Right,20.0,20.053,331.331
35718,2S,EE,Brown,Right,20.0,20.112,284.534
35718,2S,WW,Brown,Right,20.0,20.072,344.306
35718,2S,EE,Brown,Right,20.0,20.101,338.322
35718,2S,WW,Brown,Right,20.0,20.057,375.457
35952,2S,EE,Brown,Right,20.0,20.07,301.078
35952,2S,WW,Brown,Right,20.0,20.043,222.274
35952,2S,EE,Brown,Right,20.0,20.073,266.362
35952,2S,WW,Brown,Right,20.0,20.029,214.763
35952,2S,EE,Brown,Right,20.0,20.004,240.207
35952,2S,WW,Brown,Right,20.0,20.015,231.795
35952,2S,EE,Brown,Right,20.0,20.006,244.385
