batch_number,Average,std
34252,2.333340425531915,0.06140290199760947
34254,2.357818181818182,0.03154249978884521
34331,2.3276944444444445,0.04024483600906863
34340,2.330425,0.05391916433005326
34341,2.3224736842105265,0.04242815029448133
34343,2.3237,0.05696926746849949
34346,2.361,
34348,2.333090909090909,0.019054944478819898
34352,2.3433333333333333,0.008973505977253831
34353,2.313,0.0555720978955819
34354,2.34075,0.025815819214952924
34357,2.3316470588235294,0.03347562765742902
34359,2.3366785714285716,0.10900120745896914
35494,2.838888888888889,0.02537441843887475
35495,2.855714285714286,0.022043413708227943
35496,3.21090625,0.08895100477228991
35499,2.9422249999999996,0.03271750687950195
35500,3.0815,0.030076093971315977
35501,3.0545,0.025878838569655453
35713,2.332857142857143,0.014016996485559657
35714,2.337111111111111,0.010469532516359728
35717,2.318416666666667,0.03115491595043699
35718,2.30225,0.03343543885503176
35719,2.314125,0.019097026694525784
35722,2.22275,0.023717082451262847
35952,2.352375,0.022045002673103605
35953,2.5077142857142856,0.03552449039732183
35957,2.2884583333333333,0.029401240977456947
35958,2.28025,0.028587876218191942
35959,2.345142857142857,0.017013999837668596
35960,2.308777777777778,0.029183804488867468
35961,2.2922000000000002,0.015504837954651497
35962,2.3346,0.014953260514014927
35963,2.3492666666666664,0.02293302879089062
36236,2.337818181818182,0.022417931134777833
36237,2.247818181818182,0.22543682848275626
36238,2.2965,0.027397743769083664
36239,2.35175,0.02684647711215261
36240,2.34295,0.027863341319261787
36241,2.35535,0.030401307104863207
36245,2.34125,0.02325893937542223
36246,2.294166666666667,0.03876811404578082
36696,2.3444285714285718,0.026305057383629663
36697,2.331782608695652,0.018050324907020656
36698,2.31875,0.03998799161853725
36699,2.3091052631578948,0.08453131880935677
36700,2.3213636363636363,0.026252519977990774
36701,2.30125,0.1115266666247182
36702,2.344,0.010056980518170283
36703,2.3257272727272724,0.019524809392621023
36704,2.3079,0.020024706961373668
36705,2.339,0.018384776310850226
36706,2.2840000000000003,0.043026154836331855
36795,2.28225,0.04231767614467647
36796,2.296625,0.026202167304033692
36797,2.33225,0.035317943638569126
36798,2.2224,0.28791965253485113
36799,2.3398,0.012699956255392764
36800,2.2972,0.01893089927521734
36801,2.2784,0.02621650745537805
36802,2.3308,0.02199665046271703
36803,2.290258064516129,0.01850579682502299
37079,2.3441875000000003,0.021744635353729464
37081,2.32385,0.03632495879665867
37083,2.341555555555556,0.009606132300659691
37084,2.331888888888889,0.015161171165550146
37085,2.373941176470588,0.016033054092386905
37086,2.3520000000000003,0.017376290854810142
37087,2.308375,0.022765497076560136
37088,2.279,0.03585387008399512
37398,2.277875,0.027393625431580155
37399,2.235625,0.0540870660535927
37400,2.4613426562500003,0.016389329304598122
37401,2.452875625,0.01529003682958295
37402,2.2245,0.02871797733515054
37403,2.320222222222222,0.013175536848335017
37404,2.26755,0.1661874258971352
37405,2.3252272727272727,0.01959818217561873
37406,2.307875,0.02425128862555559
37407,2.3475,0.021078086115340577
37408,2.4570235714285715,0.01383389016267537
37895,2.222125,0.01856600195441743
37896,2.319375,0.031636044090787914
37897,2.4531807142857143,0.015761160375227054
37898,2.332555555555556,0.06223127851927676
37899,2.3019374999999997,0.038694476349990965
37900,2.345,0.012351980754981286
37901,2.36075,0.013698279349715977
37903,2.25025,0.01698528775146303
37904,2.4608064285714284,0.015811871586525854
37905,2.4564914285714288,0.013370138566634411
37906,2.34245,0.03195140224251759
37907,2.3626875,0.04845853038079741
38194,2.341285714285714,0.025856748221140046
38195,2.3578888888888887,0.028290654130138256
38196,2.463837857142857,0.013558412760843611
38197,2.3004375,0.1378361194801033
