batch_number,Average,std
34252,250.29825531914895,7.460135176150528
34254,247.55523636363637,3.380315051959661
34331,250.7765,4.458567659173573
34340,250.56102500000003,6.395274840177737
34341,251.35765789473686,4.722638802425951
34343,251.30382500000002,6.53730378001355
34346,247.169,
34348,250.14127272727274,2.021340154002246
34352,249.03626666666665,0.9487971683487839
34353,252.4660625,6.432771875013753
34354,249.33679166666664,2.7476888783305617
34357,250.33035294117647,3.6500901519889952
34359,250.35967857142856,13.417180454078336
35494,205.57644444444443,1.8300842269627362
35495,204.36207142857143,1.5949345038052742
35496,181.80215625,5.1684635584904175
35499,198.278275,2.1968250048474665
35500,189.385375,1.8507603022619081
35501,191.062,1.6177389865399907
35713,250.15900000000002,1.4996894122895414
35714,249.70044444444446,1.1164572440437386
35717,251.76716666666667,3.38860397196071
35718,253.52175,3.6941892499282702
35719,252.191375,2.0963933612277965
35722,262.573,2.8127166837165034
35952,248.09875,2.329877847809681
35953,232.6357857142857,3.1793383233942203
35957,254.92012499999998,3.270277149702984
35958,255.82925,3.224062768206174
35959,248.852,1.8059392754649075
35960,252.79633333333334,3.206058834457031
35961,254.59880000000004,1.7326290107489617
35962,249.97379999999998,1.5987583932539586
35963,248.43233333333333,2.4029131030797615
36236,249.64127272727274,2.397312290499885
36237,262.89745454545454,36.02461471928225
36238,254.17533333333336,3.0386889317997663
36239,248.067125,2.838094968460359
36240,248.98255,2.9374029430774478
36241,247.6886,3.193721033857715
36245,249.29716666666664,2.477103228732526
36246,254.4265,4.300610689192874
36696,248.95185714285714,2.803548653928636
36697,250.2873913043478,1.9568213496552058
36698,251.64195,4.388658258871146
36699,252.97931578947367,10.410242083067526
36700,251.30531818181817,2.8557558483469703
36701,254.14794999999998,14.879343705373289
36702,248.96625,1.0691996673079491
36703,250.93436363636363,2.1187308121952277
36704,252.8735,2.190435332175869
36705,249.5081,1.964369644440681
36706,255.57355555555554,4.790666788431212
36795,255.768875,4.790220974249811
36796,254.11525,2.9388859769841873
36797,250.27075,3.7324609174109225
36798,269.0252,52.35762442200553
36799,249.41570000000002,1.3546043333756186
36800,253.9397,2.106812236531775
36801,256.0584,2.9156801210731285
36802,250.27275,2.3470142482692613
36803,254.7196129032258,2.063543613583512
37079,248.8555625,2.3047041449681447
37081,251.07455,4.0392672925329345
37083,249.22566666666665,1.022355491010835
37084,250.26455555555555,1.6263246225086088
37085,245.83270588235294,1.6617009269384915
37086,248.1285,1.8378695239588705
37087,252.83075,2.5078508015544183
37088,256.1334444444444,4.055330384540556
37398,256.23625,3.101355867082287
37399,261.15525,6.340017479696485
37402,262.37620000000004,3.4312051591889103
37403,251.52133333333333,1.431830091793263
37404,259.08375,26.50360805005712
37405,250.8751818181818,2.119838440303181
37406,252.89825,2.691089569566312
37407,248.647625,2.237893201683865
37895,262.63212500000003,2.1883136650006305
37896,251.6415,3.464450028503795
37898,250.25144444444445,7.227579158800832
37899,253.4605,4.345132157560541
37900,248.862,1.3099039223218931
37901,247.203,1.4257153592896077
37903,259.362375,1.9763161211492104
37906,249.06244999999998,3.397591243885335
37907,246.9885,5.199025459962025
38194,249.27685714285712,2.778728931758275
38195,247.52788888888892,3.0287741102814336
38197,254.588,18.100352173369448
38198,247.35371428571426,2.294146981696332
38200,244.1818125,1.6761387857712335
38201,256.7928888888889,21.923153949902154
38202,247.2595,5.244844298383482
38212,246.758625,2.0430944274031293
38213,248.32754545454546,1.7121206945560963
38691,243.12375,3.0397094488344374
38693,249.129875,3.0080164531037448
38694,244.96125,13.706943701746829
38695,247.8705,4.304192939116797
38696,247.51909999999998,6.340068970006902
38711,246.746625,2.474269816531739
38712,249.75211111111108,2.77359019596684
38713,251.294625,2.270267318275223
38716,250.73366666666666,1.417563919781632
38868,244.6946875,2.626176173799723
38871,250.021625,2.6428717682349516
38873,246.4375,4.1911213177382445
38874,248.305125,3.653986450733347
38875,247.976,3.9762210703128713
38877,248.94825,1.902555030178414
38878,251.064875,3.832863140003831
38879,251.5893125,2.566995720519739
38880,253.04466666666667,2.1117463547184543
38885,255.90575,3.0320635260176267
38920,245.144,3.2738828410837923
38921,246.078,1.7322062040453912
38922,245.938875,2.3335936381163633
39478,258.53125,2.1322931820661593
39480,266.7194375,3.3093050825160613
39481,252.74043749999998,1.5978387056166368
39482,251.8183125,3.16706412352198
39483,250.08723529411765,4.075390495544737
39484,237.86475142857142,1.3314471810480863
39485,254.53166666666667,5.76301149284526
39486,247.0834375,2.791234827544971
39487,237.33962285714284,1.719827706108644
39488,254.65283333333332,1.3147526636849352
39548,247.1667,18.478651910558277
39562,259.69815,2.179737919422522
39563,268.606125,2.4418858893135442
39564,257.63433333333336,3.650843172017479
39565,267.021,10.237600773618793
39566,256.39475,4.11345905013564
39567,254.445625,3.6446535770123134
39568,251.63771428571428,2.5789614004017065
39569,254.42000000000002,2.906964969402523
39570,256.5365,4.704381415234085
39571,241.523,21.374605649383724
39572,243.477,17.744757253904602
41352,247.44650000000001,16.716510451247487
41353,249.939125,2.2299582595388934
41354,250.71349999999998,6.002475314401532
41355,265.68875,3.4361871622898743
41356,238.02286,1.5572036905348512
41357,237.6103307142857,1.5556384766760103
41727,255.59975,4.9362498127916625
41728,248.414125,1.5476864242659567
41729,251.713625,2.6291937350504555
41730,237.62639285714286,1.1601005308455594
41731,237.879572,1.9968841792307943
41732,238.366075,2.4194494326308296
41733,248.43506250000002,2.5970089325671064
41734,259.613375,33.713214544398866
41735,249.1675625,2.4097953154780565
41736,252.38016666666667,1.605512431177872
41737,249.795375,1.441908352298631
41738,250.0683333333333,1.0522797473422492
41739,252.5198333333333,0.9189414381050954
41740,238.176169,1.3768850205562633
41741,237.4376557142857,1.437838595160836
41742,258.75466666666665,1.2010641392809391
41743,248.55533333333332,2.2635984331737458
41744,250.1421875,3.802638263429745
41745,247.8285,7.753876828185163
41746,248.51357142857142,2.467214546618832
41747,249.3825,2.96611885578893
41748,237.92119357142857,1.2730763456930543
41749,238.31802699999997,1.2595021425860653
41750,236.593158,1.1438561228367456
41751,251.19966666666667,3.0006291118141544
41752,257.093375,2.488076476632385
41753,252.266375,2.410366654829559
41754,249.65683333333334,1.4668343351130944
41755,250.240375,3.0297697667125947
41756,237.5199264285714,1.3539461423194163
41757,237.98224499999998,1.3910213750542106
41758,237.21052037037038,1.1989087200850685
41759,246.2034375,3.361547559656622
42240,246.46212500000001,2.607382564812027
42241,253.234,24.333845511312454
42242,247.72475,3.8525664259901657
42243,257.6816666666667,2.7426949642034053
42244,245.320375,2.5728515924294335
42245,259.72595652173914,1.3501969377653635
42246,260.68285714285713,1.9107218032785138
42247,249.8975,3.1628366224008397
42248,250.78925,2.5098461961983696
42249,250.75116666666668,5.592801495374813
42250,247.127125,1.6944781276251428
42251,246.1902857142857,3.0532225442574474
42252,255.484625,2.5717122409009905
42253,237.6932581818182,1.0527658146503267
42254,238.48065684210528,1.6437549641329419
42255,237.968682,0.9487715950497905
42256,261.30825,2.1581904291724183
42257,260.224125,1.8099487315154303
42258,204.62900000000002,19.55002231456527
42259,191.88125,4.552698218796033
42648,245.90375,2.0093976545747605
42649,245.5235,2.2364010629325204
42650,255.17806249999998,2.647384482056466
42651,248.285,1.790556417908778
42652,247.7435714285714,2.396683114719377
42653,257.1454375,4.7094634084822635
42654,256.9928125,2.2754880273251303
42655,248.1433125,5.635386857099225
42656,244.9885,2.4321498583215115
42657,236.6571642857143,1.4596862377907196
42658,236.89190214285713,1.0482443062141782
42659,237.6917542857143,1.6257854153594806
42660,220.74644444444445,83.00507970165306
42899,259.990625,1.3731618297616301
42900,258.86514999999997,2.3893679030898256
42901,237.69658928571428,1.0495502798192549
42902,260.822625,2.846252821693808
42903,250.229375,3.705139362618984
42904,258.328375,1.5487890142670302
42905,243.53225,2.4457853398390093
42906,237.1280192857143,1.6009758358886799
42907,237.2062642857143,1.071448933351578
42908,257.536875,1.856464107421104
42909,258.33425,1.2005162877457516
42910,244.754875,2.567121082068397
42911,244.347,2.8520251985796565
42912,238.2072125,1.4209264069918162
42913,238.4112325,1.5778368818332666
42914,237.944276875,1.4255218765430817
43255,250.085,2.564491892493846
43256,274.544375,1.2853556414471377
43257,259.1225,1.1033485396736618
43258,257.10457142857143,1.7761313631169455
43259,258.873,0.948744784790231
43260,246.5867142857143,2.0148981541081823
43261,245.133,2.6956634310190415
43262,259.2145,1.6982135992187308
43263,260.95914285714287,2.607998301927576
43264,238.1478259259259,1.6243770822315007
43265,246.72199999999998,2.6173977152889805
43266,237.2164957142857,1.0775312191351978
43267,247.10525,2.007608153998183
43268,245.1715,1.671915039707459
43269,247.82014285714286,2.561421833576768
43270,242.238125,2.375960237461895
