batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34330,2S,EE,831425,25880,34330_001_2-S_HM_EE,,,,,28.534949347338998,34330_001_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_E_R_flute4_Poly_Chain_6_8_2020_9h34m25s.txt,Perugia
34330,2S,EE,832907,25880,34330_001_2-S_HM_EE,,,,,26.354781063439,34330_001_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_E_L_flute4_Poly_Chain_6_8_2020_9h25m23s.txt,Perugia
34330,2S,WW,830594,25883,34330_001_2-S_HM_WW,,,,,25.917078748488997,34330_001_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_W_L_flute4_Poly_Chain_6_8_2020_9h14m44s.txt,Perugia
34330,2S,WW,833213,25883,34330_001_2-S_HM_WW,,,,,33.761612363992995,34330_001_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_W_L_flute4_Poly_Chain_6_8_2020_8h55m5s.txt,Perugia
34330,2S,EE,830597,25884,34330_003_2-S_HM_EE,,,,,28.228650495777,34330_003_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_E_L_flute4_Poly_Chain_6_8_2020_8h44m13s.txt,Perugia
34330,2S,EE,831032,25884,34330_003_2-S_HM_EE,,,,,30.97188494482,34330_003_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_E_R_flute4_Poly_Chain_6_8_2020_8h39m20s.txt,Perugia
34330,2S,WW,831707,25887,34330_003_2-S_HM_WW,,,,,5.024364886730999,34330_003_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_W_R_flute4_Poly_Chain_6_8_2020_8h27m0s.txt,Perugia
34330,2S,WW,833027,25887,34330_003_2-S_HM_WW,,,,,34.650234795187,34330_003_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_W_R_flute4_Poly_Chain_6_8_2020_8h28m23s.txt,Perugia
34330,2S,EE,833294,25888,34330_004_2-S_HM_EE,,,,,28.506754825968,34330_004_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_E_L_flute4_Poly_Chain_5_8_2020_16h26m50s.txt,Perugia
34330,2S,EE,833354,25888,34330_004_2-S_HM_EE,,,,,31.086156972242,34330_004_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_E_R_flute4_Poly_Chain_5_8_2020_16h36m48s.txt,Perugia
34330,2S,WW,831227,25891,34330_004_2-S_HM_WW,,,,,28.093145211004998,34330_004_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_W_L_flute4_Poly_Chain_5_8_2020_16h13m37s.txt,Perugia
34330,2S,WW,833174,25891,34330_004_2-S_HM_WW,,,,,33.763624360776994,34330_004_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_W_R_flute4_Poly_Chain_5_8_2020_15h56m20s.txt,Perugia
34330,2S,EE,831953,25892,34330_005_2-S_HM_EE,,,,,26.89275426508,34330_005_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_E_L_flute4_Poly_Chain_5_8_2020_15h7m39s.txt,Perugia
34330,2S,EE,833009,25892,34330_005_2-S_HM_EE,,,,,29.001663606256997,34330_005_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_E_R_flute4_Poly_Chain_5_8_2020_15h2m46s.txt,Perugia
34330,2S,WW,831665,25895,34330_005_2-S_HM_WW,,,,,27.15580590002,34330_005_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_W_L_flute4_Poly_Chain_5_8_2020_15h14m58s.txt,Perugia
34330,2S,WW,833087,25895,34330_005_2-S_HM_WW,,,,,33.080171253535,34330_005_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_W_R_flute4_Poly_Chain_5_8_2020_15h19m36s.txt,Perugia
34330,2S,EE,831113,25896,34330_006_2-S_HM_EE,,,,,30.743495004820996,34330_006_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_E_R_flute4_Poly_Chain_5_8_2020_14h48m53s.txt,Perugia
34330,2S,EE,832226,25896,34330_006_2-S_HM_EE,,,,,28.084585528833,34330_006_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_E_L_flute4_Poly_Chain_5_8_2020_14h43m39s.txt,Perugia
34330,2S,WW,830513,25899,34330_006_2-S_HM_WW,,,,,27.773910631990997,34330_006_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_W_L_flute4_Poly_Chain_5_8_2020_12h15m10s.txt,Perugia
34330,2S,WW,830858,25899,34330_006_2-S_HM_WW,,,,,32.722287035953,34330_006_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_W_R_flute4_Poly_Chain_5_8_2020_12h10m4s.txt,Perugia
34330,2S,WW,831533,25903,34330_007_2-S_HM_WW,,,,,33.173807244814,34330_007_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_007_2-S_HM_W_R_flute4_Poly_Chain_11_9_2020_11h22m26s.txt,Perugia
34330,2S,WW,832376,25903,34330_007_2-S_HM_WW,,,,,27.672333497464,34330_007_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_007_2-S_HM_W_L_flute4_Poly_Chain_11_9_2020_11h29m31s.txt,Perugia
34330,2S,EE,830624,25928,34330_015_2-S_HM_EE,,,,,28.555429546174,34330_015_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_015_2-S_HM_E_R_flute4_Poly_Chain_11_9_2020_12h12m37s.txt,Perugia
34330,2S,EE,831287,25928,34330_015_2-S_HM_EE,,,,,27.630663407311996,34330_015_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_015_2-S_HM_E_L_flute4_Poly_Chain_11_9_2020_11h46m8s.txt,Perugia
