batch_number,Average,std
34252,36.528015818181814,4.116263831175012
34254,49.45658267857142,5.300672276657842
34330,29.743579802160944,5.323810335759598
34331,30.617486500000002,2.6905928758142337
34332,34.132947091295314,8.506883709542269
34340,38.59488825,3.2898262253739774
34341,37.07190925,4.550158899379446
34343,38.19385775,3.5548113230904033
34346,39.8827044263937,4.389023004241097
34348,25.985041137929667,1.4875634360688392
34352,43.39555434258071,6.773818010551301
34353,37.924409687499995,5.0937289414511735
34354,34.484464476298,4.244255996328534
34357,40.025497708530246,3.9846216103147025
34359,35.9773875,5.783993960907932
35713,34.70953413498237,3.2326675693508307
35714,20.35517306240775,1.702766832001585
35717,41.12364,6.335282361437844
35718,26.5039925,3.2028237245180566
35719,20.13691813455025,5.687806823649575
35722,22.096261249999998,1.3086687840313964
35952,19.876997499999998,1.3964594597025926
35953,17.84729535714286,1.5273362145505633
35957,21.635585000000003,3.0188542933212843
35958,16.39250625,2.759141331199196
35959,20.8101372343095,2.1662879799565324
35960,19.94111765003325,1.1953057714196655
35961,19.067836233252223,1.1797216432668185
35962,26.2773192327915,2.3934395973544165
35963,21.152891333333333,2.5026035492972576
36236,17.257186283118997,1.7502702101526872
36237,18.5834579145662,3.2418350037320494
36238,28.076869166666665,3.239094922837827
36239,14.277169375,2.0668717898230287
36240,16.400000666666664,3.2855184178918653
36241,12.9206975,0.9939697457795181
36245,20.125610909090906,1.3837242411863553
36246,18.223186249999998,2.7543639819070362
36696,23.3112675,4.064628331190114
36697,23.72187173913043,2.820466128135645
36698,20.661714999999997,1.4958111880050609
36699,26.357013333333335,1.8183331342881042
36700,22.217825833333332,2.32068753169658
36701,21.207659999999997,1.9761953207447225
36702,19.16760048568975,1.4921976590422292
36703,19.7089522543656,2.7601965451544515
36704,21.5956244148422,2.8819910810201805
36705,18.58768191185311,1.9929003385793518
36706,24.23609,3.907128264969041
36795,25.747296249999998,4.984855999203809
36796,30.18957875,4.37402510362983
36797,28.77656125,3.642519691518251
36798,26.653304010114102,8.954102298936343
36799,17.3263826233078,0.766452768447647
36800,16.786586,1.7180694544439514
36801,20.364638,0.8888170108108119
36802,19.598050999999998,1.0823756711712125
36803,18.563424375,0.9032738513501427
37079,24.310501666666667,1.5255346628691056
37081,19.198755,2.415980916908003
37083,21.7182800771737,2.411611241476489
37084,24.6959999182908,2.3199298185551234
37085,20.669996181126738,1.341294342393228
37086,26.98272883943675,2.0363743701165107
37087,29.279627499999997,2.5755084310467415
37088,23.565082999999998,2.089224472371668
37398,33.1517225,9.267690812808844
37399,29.559774285714287,4.196341505255331
37400,17.897692307692306,1.69703738834355
37401,15.941666666666668,0.641417700618456
37402,21.2272894110572,2.4247581474491726
37403,17.632242650912776,1.3988469831069368
37404,23.468599,1.9127714204290067
37405,18.546253,0.5544475103109395
37406,21.395262499999998,2.2177182275853453
37407,27.460326249999998,3.092204161463087
37408,24.776666666666667,1.0887179004070189
37895,28.047302499999997,2.7457469425315635
37896,28.537429999999997,7.524708390262424
37897,20.963333333333335,1.600783141673682
37898,19.113021999999997,1.0846026630348196
37899,16.847745,1.1638021963620546
37900,21.77704150567475,1.246243787488008
37901,19.682461890217,1.1506567168180488
37903,20.80977,2.187229122134735
37904,23.224999999999998,4.538833450448374
37905,23.566666666666666,2.691330638561643
37906,20.145023124999998,1.4692787922774393
37907,17.789581249999998,0.9580016711204857
38194,19.2721665177625,1.272212765077264
38195,23.666931581657554,6.391387896849696
38196,21.778333333333332,2.110198252929489
38197,22.14669875,2.5766195400088363
38198,16.301133888721125,1.2453153276912754
38199,15.339999999999998,0.9781206469551692
38200,13.986061249999999,0.8970660215619983
38201,19.659107984659997,0.8981299692048098
38202,20.892,2.6482160733110245
38212,25.28442625,3.015930350346486
38213,15.117075878727332,1.6820025977173445
38691,17.07749125,1.5924775011950716
38693,24.3842075,3.5684790939908826
38694,28.76991125,3.801129987969508
38695,21.399659999999997,1.565552065740024
38696,26.838115999999996,6.486506392931236
38711,21.878682731330873,2.269340917908727
38712,17.487215,1.7232884494686977
38713,29.3889875,3.588721918278945
38714,22.926666666666666,1.9665672291245653
38715,20.566666666666666,1.3245779201944543
38716,21.862756435150498,1.6108529230954183
38868,20.4211925,2.6725853916746716
38869,24.94666666666667,8.302615652110283
38870,19.39,1.0327051854232152
38871,18.8504625,1.5374214246286355
38872,14.864999999999998,0.7283199846221442
38873,22.095325,1.7624127893061832
38874,21.213941249999998,2.031558274516228
38875,22.103206666666665,2.901363821099771
38876,19.092499999999998,0.9774925404659943
38877,17.272969896939,1.419361378566798
38878,19.75801,1.3722516499326407
38879,16.90046125,1.4733581238928526
38880,12.348611666666665,1.5379180677710589
38882,22.641666666666666,1.7522911408850532
38883,17.771666666666665,0.6891274676477973
38884,20.473333333333333,2.1935420366764498
38885,16.5636725,1.255484838413697
38920,19.534166405051998,2.3772029830961543
38921,16.275226061656888,1.1231945406594501
38922,20.435653534208875,3.907436517664435
39478,23.159439386796624,4.915349650787031
39479,17.661666666666665,0.9587787370747572
39480,23.03917625,2.916863705910056
39481,18.31214875,1.4386073693823034
39482,21.291092499999998,1.3011973651520234
39483,18.8761375,1.82535717223272
39484,16.02,1.250599856069078
39485,18.642052777042668,0.5025244971452768
