batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
34252,PSS,EE,Brown,Left,20.0,20.083,2.482308
34252,PSS,EE,Brown,Right,20.0,19.976,2.4599430000000004
34252,PSS,EE,Brown,Left,20.0,20.08,2.475421
34252,PSS,EE,Brown,Right,20.0,20.033,2.441568
34252,PSS,WW,Brown,Right,20.0,20.014,2.5211080000000003
34252,PSS,WW,Brown,Right,20.0,20.014,2.498161
34252,PSS,WW,Brown,Left,20.0,20.046,2.524603
34252,PSS,WW,Brown,Left,20.0,20.048,2.5276799999999997
34252,PSS,EE,Brown,Right,20.0,20.059,2.368252
34252,PSS,EE,Brown,Left,20.0,20.01,2.375119
34252,PSS,EE,Brown,Right,20.0,20.062,2.352779
34252,PSS,EE,Brown,Left,20.0,20.018,2.361151
34252,PSS,WW,Brown,Left,20.0,20.1,2.401335
34252,PSS,WW,Brown,Right,20.0,20.016,2.400086
34252,PSS,WW,Brown,Right,20.0,20.014,2.425051
34252,PSS,WW,Brown,Left,20.0,20.075,2.392293
34252,PSS,EE,Brown,Left,20.0,20.041,2.3574200000000003
34252,PSS,EE,Brown,Left,20.0,20.045,2.355761
34252,PSS,EE,Brown,Right,20.0,20.025,2.350013
34252,PSS,EE,Brown,Right,20.0,20.03,2.36522
34252,PSS,WW,Brown,Right,20.0,20.102,2.623206
34252,PSS,WW,Brown,Left,20.0,20.011,2.40448
34252,PSS,WW,Brown,Left,20.0,20.009,2.41016
34252,PSS,EE,Brown,Left,20.0,20.019,2.365936
34252,PSS,EE,Brown,Left,20.0,20.016,2.3774
34252,PSS,EE,Brown,Right,20.0,20.083,2.364177
34252,PSS,EE,Brown,Right,20.0,20.113,2.3580810000000003
34252,PSS,WW,Brown,Right,20.0,19.979,2.400599
34252,PSS,WW,Brown,Right,20.0,20.051,2.385764
34252,PSS,WW,Brown,Left,20.0,20.075,2.381737
34252,PSS,WW,Brown,Left,20.0,20.078,2.3722820000000002
34252,PSS,EE,Brown,Right,20.0,19.999,2.364605
34252,PSS,EE,Brown,Left,20.0,20.079,2.360201
34252,PSS,EE,Brown,Right,20.0,20.002,2.3434749999999998
34252,PSS,EE,Brown,Left,20.0,20.067,2.352763
34252,PSS,WW,Brown,Right,20.0,20.063,2.3920540000000003
34252,PSS,WW,Brown,Left,20.0,20.069,2.395616
34252,PSS,WW,Brown,Right,20.0,20.064,2.380704
34252,PSS,WW,Brown,Left,20.0,20.084,2.384393
34252,PSS,EE,Brown,Left,20.0,20.066,2.373972
34252,PSS,EE,Brown,Right,20.0,20.101,2.449277
34252,PSS,EE,Brown,Left,20.0,20.124,2.366777
34252,PSS,EE,Brown,Right,20.0,20.17,2.340993
34252,PSS,WW,Brown,Left,20.0,20.067,2.3801129999999997
34252,PSS,WW,Brown,Right,20.0,20.091,2.3805189999999996
34252,PSS,WW,Brown,Right,20.0,20.039,2.5396840000000003
34252,PSS,WW,Brown,Left,20.0,20.086,2.3703440000000002
34252,PSS,EE,Brown,Left,20.0,20.019,2.353084
34252,PSS,EE,Brown,Right,20.0,19.995,2.348773
34252,PSS,EE,Brown,Right,20.0,20.087,2.3259450000000004
34252,PSS,EE,Brown,Left,20.0,20.012,2.364751
34252,PSS,WW,Brown,Left,20.0,20.006,2.3995
34252,PSS,WW,Brown,Right,20.0,20.055,2.37508
34252,PSS,WW,Brown,Right,20.0,20.052,2.394473
34252,PSS,WW,Brown,Left,20.0,20.006,2.392023
34252,PSS,EE,Brown,Right,20.0,20.045,2.3510079999999998
34252,PSS,EE,Brown,Right,20.0,20.045,2.342502
34252,PSS,EE,Brown,Left,20.0,20.023,2.367466
34252,PSS,EE,Brown,Left,20.0,20.024,2.373823
34252,PSS,WW,Brown,Left,20.0,20.071,2.397418
34252,PSS,WW,Brown,Right,20.0,20.085,2.37604
34252,PSS,WW,Brown,Right,20.0,20.083,2.39477
34252,PSS,WW,Brown,Left,20.0,20.075,2.385339
34252,PSS,EE,Brown,Left,20.0,20.234,2.343782
34252,PSS,EE,Brown,Right,20.0,20.124,2.328672
34252,PSS,EE,Brown,Right,20.0,20.123,2.3376230000000002
34252,PSS,EE,Brown,Left,20.0,20.231,2.347169
34252,PSS,WW,Brown,Left,20.0,20.1,2.384045
34252,PSS,WW,Brown,Left,20.0,20.098,2.394563
34252,PSS,WW,Brown,Right,20.0,20.046,2.3744140000000002
34252,PSS,WW,Brown,Right,20.0,20.047,2.386946
34252,PSS,EE,Brown,Right,20.0,20.048,2.344031
34252,PSS,EE,Brown,Right,20.0,20.048,2.334791
34252,PSS,EE,Brown,Left,20.0,20.114,2.360176
34252,PSS,EE,Brown,Left,20.0,20.108,2.362552
34252,PSS,WW,Brown,Right,20.0,20.107,2.3804000000000003
34252,PSS,WW,Brown,Left,20.0,20.113,2.3794969999999998
34252,PSS,WW,Brown,Right,20.0,20.11,2.3692480000000002
34252,PSS,WW,Brown,Left,20.0,20.117,2.360199
34252,PSS,EE,Brown,Left,20.0,20.032,2.42006
34252,PSS,EE,Brown,Left,20.0,20.033,2.343883
34252,PSS,EE,Brown,Right,20.0,20.087,2.3219220000000003
34252,PSS,EE,Brown,Right,20.0,20.084,2.3208629999999997
34252,PSS,WW,Brown,Right,20.0,20.006,2.3765210000000003
34252,PSS,WW,Brown,Right,20.0,20.009,2.36389
34252,PSS,WW,Brown,Left,20.0,20.054,2.37208
34252,PSS,WW,Brown,Left,20.0,20.058,2.360201
34252,PSS,EE,Brown,Left,20.0,20.029,2.3355360000000003
34252,PSS,EE,Brown,Right,20.0,20.03,2.314989
34252,PSS,EE,Brown,Right,20.0,20.028,2.342248
34252,PSS,EE,Brown,Left,20.0,20.028,2.341325
34252,PSS,WW,Brown,Left,20.0,20.049,2.347769
34252,PSS,WW,Brown,Left,20.0,20.059,2.332933
34252,PSS,EE,Brown,Right,20.0,20.02,2.3145900000000004
34252,PSS,EE,Brown,Left,20.0,20.08,2.3287530000000003
34252,PSS,EE,Brown,Left,20.0,20.065,2.3347330000000004
34252,PSS,EE,Brown,Right,20.0,20.024,2.3202
34252,PSS,WW,Brown,Left,20.0,20.042,2.3575470000000003
34252,PSS,WW,Brown,Left,20.0,20.047,2.352084
34252,PSS,WW,Brown,Right,20.0,20.133,2.5649870000000004
34252,PSS,EE,Brown,Right,20.0,20.006,2.312513
34252,PSS,EE,Brown,Left,20.0,20.025,2.3291500000000003
34252,PSS,EE,Brown,Left,20.0,20.029,2.329973
34252,PSS,EE,Brown,Right,20.0,20.006,2.301876
34252,PSS,WW,Brown,Right,20.0,20.033,2.361556
34252,PSS,WW,Brown,Left,20.0,20.02,2.346535
34252,PSS,WW,Brown,Left,20.0,20.029,2.3385320000000003
34252,PSS,WW,Brown,Right,20.0,20.032,2.350873
34332,2S,EE,Perugia,Left,20.0,20.0,2.276223
34332,2S,EE,Perugia,Right,20.0,20.0,2.2468380000000003
34332,2S,WW,Perugia,Right,20.0,20.0,2.326817
34332,2S,WW,Perugia,Left,20.0,20.0,2.272739
34332,2S,EE,Perugia,Left,20.0,20.0,2.319957
34332,2S,EE,Perugia,Right,20.0,20.0,2.267668
34332,2S,WW,Perugia,Left,20.0,20.0,2.288283
34332,2S,WW,Perugia,Right,20.0,20.0,2.332745
34332,2S,EE,Perugia,Left,20.0,20.0,2.3072950000000003
34332,2S,EE,Perugia,Right,20.0,20.0,2.292657
34332,2S,WW,Perugia,Right,20.0,20.0,2.334673
34332,2S,WW,Perugia,Left,20.0,20.0,2.329352
34332,2S,EE,Perugia,Left,20.0,20.0,2.300231
34332,2S,EE,Perugia,Right,20.0,20.0,2.2931
34332,2S,WW,Perugia,Left,20.0,20.0,2.318804
34332,2S,WW,Perugia,Right,20.0,20.0,2.336249
34332,2S,EE,Perugia,Left,20.0,20.0,2.315324
34332,2S,EE,Perugia,Right,20.0,20.0,2.310956
34332,2S,WW,Perugia,Left,20.0,20.0,2.338486
34332,2S,WW,Perugia,Right,20.0,20.0,2.355997
34332,2S,EE,Perugia,Left,20.0,20.0,2.3407620000000002
34332,2S,EE,Perugia,Right,20.0,20.0,2.3135459999999997
34332,2S,WW,Perugia,Right,20.0,20.0,2.366013
34332,2S,WW,Perugia,Left,20.0,20.0,2.349995
34332,2S,EE,Perugia,Right,20.0,20.0,2.194257
34332,2S,WW,Perugia,Right,20.0,20.0,2.247084
34332,2S,WW,Perugia,Left,20.0,20.0,2.2143159999999997
34332,2S,EE,Perugia,Left,20.0,20.0,2.254856
34332,2S,EE,Perugia,Right,20.0,20.0,2.219949
34332,2S,WW,Perugia,Right,20.0,20.0,2.2948670000000004
34332,2S,WW,Perugia,Left,20.0,20.0,2.254019
34332,2S,EE,Perugia,Right,20.0,20.0,2.2265610000000002
34332,2S,EE,Perugia,Left,20.0,20.0,2.269618
34332,2S,WW,Perugia,Right,20.0,20.0,2.3112130000000004
34332,2S,WW,Perugia,Left,20.0,20.0,2.2615610000000004
34332,2S,EE,Perugia,Right,20.0,20.0,2.241069
34332,2S,EE,Perugia,Left,20.0,20.0,2.279083
34332,2S,WW,Perugia,Left,20.0,20.0,2.263926
34332,2S,WW,Perugia,Right,20.0,20.0,2.302701
34346,2S,EE,Perugia,Left,20.0,20.0,2.44205
34346,2S,EE,Perugia,Right,20.0,20.0,2.417287
34346,2S,WW,Perugia,Right,20.0,20.0,2.466096
34346,2S,WW,Perugia,Left,20.0,20.0,2.435298
34346,2S,EE,Perugia,Right,20.0,20.0,2.338823
34346,2S,EE,Perugia,Left,20.0,20.0,2.3717979999999996
34346,2S,WW,Perugia,Left,20.0,20.0,2.363768
34346,2S,WW,Perugia,Right,20.0,20.0,2.400656
34346,2S,EE,Perugia,Left,20.0,20.0,2.3744609999999997
34346,2S,EE,Perugia,Right,20.0,20.0,2.3338989999999997
34346,2S,WW,Perugia,Left,20.0,20.0,2.366984
34346,2S,WW,Perugia,Right,20.0,20.0,2.393253
34346,2S,EE,Perugia,Left,20.0,20.0,2.362424
34346,2S,EE,Perugia,Right,20.0,20.0,2.3575320000000004
34346,2S,WW,Perugia,Left,20.0,20.0,2.3807530000000003
34346,2S,EE,Perugia,Right,20.0,20.0,2.359301
34346,2S,EE,Perugia,Left,20.0,20.0,2.355928
34346,2S,WW,Perugia,Left,20.0,20.0,2.3733470000000003
34346,2S,WW,Perugia,Right,20.0,20.0,2.390242
34346,2S,EE,Perugia,Left,20.0,20.0,2.358479
