batch_number,Average,std
34252,524.873287037037,12.085978401692772
34254,515.1932410714286,9.958730224285594
34331,527.1356075949368,5.510795538962478
34332,505.8571921282051,9.291431985441868
34340,515.09005,7.333733191841252
34341,513.2145875,9.17979278563426
34343,531.226,6.866573328964822
34346,523.8707834871796,10.341579463734108
34348,503.72323260869564,6.477129747876448
34352,500.43677429411764,4.370796774226371
34353,512.5566562500001,8.977820689031645
34354,521.587663511111,6.0119769693386385
34357,518.4811576333334,4.548302700097413
34359,517.3378392857143,6.79537875799506
35713,508.25584806666666,7.898203951084546
35714,435.1142689166667,4.788096881599165
35717,490.9520875,7.317836420576979
35718,438.44825,4.862307395955764
35719,430.50217276470585,4.95137607608111
35722,419.97397916666665,7.92201853841312
35952,438.909,10.313088349718107
35953,415.3066842105263,4.759519165231979
35957,413.73540625,5.188420029620769
35958,419.000203125,6.088155485206765
35959,434.72270769230767,3.617344832168168
35960,435.03171419230773,5.004963533985403
35961,422.06301451724136,4.344519795838493
35962,449.55131025,5.059142307173038
35963,421.3882,6.418929054963807
36236,422.158002,5.129861711036836
36237,412.98565797058825,4.582645824333206
36238,414.34120588235294,5.1024078792208645
36239,427.6971458333333,4.949132543762301
36240,417.1542083333333,5.470208798217768
36241,432.284,3.377740847189011
36245,432.02374675324677,29.618286369154628
36246,418.55846153846153,5.715132878772005
36696,432.36890384615384,5.273403769014196
36697,414.12388571428573,57.13620560779343
36698,433.57285,3.590556006868797
36699,426.6825,4.786375843601932
36700,421.054880952381,5.803927607095803
36701,432.387875,5.140732164692359
36702,424.953069125,6.668709808953662
36703,439.6124269666667,4.452264541216564
36704,429.7176081,4.993590784810882
36705,443.6501939,5.1889000155639495
36706,425.0052631578948,4.84311615502234
36795,436.1765833333333,5.733127058181104
36796,424.21048076923074,7.865185066918519
36797,432.2356304347826,6.015296602491179
36798,427.1151053548387,4.246993574980544
36799,436.58254300000004,10.731143544839139
36800,430.33777499999997,9.200540824369936
36801,435.45562499999994,15.284130697015813
36802,440.43514999999996,3.3029223699704704
36803,430.1303968253968,3.7877545034887636
37079,422.7459375,4.567793050347872
37081,439.311,2.8978175519005003
37083,436.7051755714286,3.8906231078725915
37084,425.89354767857145,7.932788831509386
37085,418.8243902857143,61.97471231002284
37086,413.6792325384616,9.89040183797256
37087,428.49264583333337,4.56361493280008
37088,417.9698867924528,5.8989393918293
37398,440.0218958333333,4.901969956762647
37399,432.8237291666667,5.294501940450011
37400,408.5917857142857,54.87765890054093
37401,415.70735,4.623986528183305
37402,406.20968712903226,106.51101187486034
37403,430.2290047924528,10.001924763800202
37404,427.14383749999996,6.982892071493034
37405,426.8484318181818,11.418234160833219
37406,430.631575,4.710389993585088
37407,434.16471739130435,4.176366308237312
37408,431.125325,5.729118312206209
37895,431.6082916666667,5.2472786906930535
37896,431.01062499999995,6.466290849145653
37897,432.50352499999997,4.182029338009782
37898,421.89975,5.996158945994843
37899,431.01528125,3.411971652075002
37900,431.38581176595744,63.323174827329076
37901,427.357213625,4.0489967990072975
37903,417.6890535714286,5.371655124716779
37904,433.42387500000007,3.546654770361294
37905,422.803925,4.050896380799537
37906,441.68375,5.178150702559037
37907,430.859546875,6.896002209538388
38194,434.8646882325582,4.643280721633454
38195,432.05241808163265,4.422110763760348
38196,422.16487500000005,4.84802797967035
38197,424.581921875,5.5533374958673125
38198,429.1345838939394,4.731657934763954
38199,410.751525,4.228484040576524
38200,424.40484375,5.64640837161182
38201,416.8417633469388,4.410351622345011
38202,414.53700000000003,5.318139484299757
38212,423.41806249999996,7.998685922410749
38213,431.8510148695652,6.487216480205728
38691,423.72382539682536,6.379400542015952
38693,436.5798260869565,5.801425733977801
38694,430.7048333333333,6.698027325768203
38695,437.95872916666667,5.953922325051641
38696,423.0913,5.875889426507492
38711,440.7061740625,4.512849608708993
38712,422.28119178082187,9.981297957037125
38713,429.2130833333333,5.870866059686587
38714,412.79707500000006,4.8297204218469245
38715,434.7554,4.122011830187411
38716,430.75888044444446,3.0945356830442954
38868,425.274203125,8.255769550008477
38869,427.897775,3.9864480268973317
38870,421.903725,4.701213613021282
38871,412.702171875,15.136702819300897
38872,425.05258333333336,3.8008377894242336
38873,417.67734375,4.443800390463363
38874,436.1262,14.115241495340927
38875,422.52425,12.869482138614911
38876,416.44529166666666,4.898352770856098
38877,415.0227445909091,3.658926007709936
38878,430.695390625,4.939606226247887
38879,420.53684375,5.365950689355534
38880,421.27875,14.436620236323567
38881,404.98475,1.6503820517282195
38882,421.072575,6.1545554105819225
38883,426.5179,4.816063217278263
38884,429.41594999999995,4.2929836134241475
38885,422.634765625,11.327294911302877
38920,417.4651640625,4.659076488945438
38921,414.2863450943396,4.910596268557396
38922,428.5856403541666,4.804177867557346
39478,415.15087818055554,5.307854329361553
39479,423.0554,7.306259560060397
39480,425.007109375,4.628771677434017
39481,420.0239375,5.679051574839099
39482,434.26353124999997,14.664999551322113
39483,417.92860294117645,8.898955877273629
39484,420.01662500000003,6.416720707838617
39485,403.5759620285714,68.98433602357177
39486,417.51665625,5.414443834660268
39487,403.160425,4.518194844462952
39488,424.62193874999997,5.3576031024615185
39547,411.26875,8.044636291598374
39548,431.5830625,13.595475994892174
39562,427.92404999999997,9.635485160382396
39563,436.6215625,8.369734788005044
39564,412.4470277777778,3.7606959803139137
39565,427.3227777777778,7.1965166538545535
39566,426.4873125,5.366486501273554
39567,418.3030833333333,6.4538939914195925
39568,408.53719005,4.9466688177639115
39569,419.7269285714286,7.220764773944316
39570,417.85983333333337,8.839508355655116
39571,425.92858333333334,8.04506462760359
39572,423.32264999999995,4.5245273469344705
41352,420.7785833333333,6.5404126576145085
41353,414.3384219166667,4.651031167724125
41354,424.6995833333333,5.738988374642843
41355,432.01991604166665,6.114620237636979
41356,416.52967500000005,4.02154195119111
41357,425.7027,4.89466546716347
41727,427.61297916666666,7.525032498663348
41728,407.8895641458333,7.048455642459576
41729,422.5716458333333,4.541636791316278
41730,436.2769,13.760248819872789
41731,424.62040243902436,10.312849181649634
41732,419.112825,7.838539275208553
41733,418.187421875,6.6290086304342095
41734,423.712625,10.937712586233358
41735,414.85853125,9.604121388747737
41736,423.11729241666666,4.946476968751971
41737,424.88649543749995,5.323509898455006
41738,435.91751555555555,4.15258552339826
41739,419.303221,5.602047973847309
41740,405.87610714285717,8.540293988294192
41741,427.47709999999995,6.154149226232194
41742,410.85169186363635,5.3014628376687485
41743,437.79589830555557,5.851732764450568
41744,418.44415873015873,3.9260715085855775
41745,435.75614285714283,5.760736959623501
41746,407.55201667924524,56.42185391348789
41747,430.497640625,5.992814190046164
41748,415.63855,5.982326959099576
41749,410.7600714285714,4.901172452891968
41750,413.6412142857143,6.95773891358472
41751,421.36811111111115,5.409908976143562
41752,431.2010833333333,5.832532834841436
41753,415.0271666666667,4.713379387257827
41754,412.5622222222222,8.04922034950718
41755,413.70047916666664,8.072524976047966
41756,400.25875,5.077077317684242
41757,420.886525,5.1105903517057945
41758,429.121875,5.187374415438841
41759,429.60246875,8.265978348780024
42240,424.32675,5.586624507068507
42241,432.8973875,22.81811263259443
42242,418.03209375,4.031217739996427
42243,420.83098387096777,8.32864045050775
42244,409.478921875,5.292213541459065
42245,403.3677349130435,42.957174357845744
42246,454.60450759523815,5.837012581174868
42247,444.4456111111111,6.792227295840795
42248,452.614011984375,5.802605051327785
42249,426.4164423076923,6.208650970940412
42250,437.89119539583334,5.171163484100457
42251,440.1533035714286,7.333423174181586
42252,458.93340625,7.278029902447031
42253,437.7420714285714,3.695902274727872
42254,430.97048148148144,5.229042863969989
42255,442.4621785714286,5.613330938595232
42256,428.8145,6.377534586676525
42257,416.1590833333333,7.2963290852707186
42648,454.6990875,10.491719635803156
42649,447.3080582040816,7.4298645969336325
42650,427.983,8.137521246162477
42651,451.89492414516127,5.870213125945089
42652,446.21763435416665,5.8260247394804585
42653,465.14396875,9.115291418808392
42654,453.38015624999997,19.460578032834054
42655,451.08003125,10.504568974134102
42656,441.244453125,7.6594200927027005
42657,438.68275000000006,9.154015598464051
42658,437.326925,5.535728740332055
42659,429.9282,6.01052326831652
42899,453.514301375,5.751311202088876
42900,458.01135000000005,7.750741655161975
42901,455.686,5.68752877704751
42902,451.92875000000004,5.227109776637675
42903,428.92118750000003,6.214312278261807
42904,416.00110416666666,10.377469029440823
42905,430.21274999999997,10.91832542982162
42906,436.705775,8.392373532689035
42907,439.79255,8.335698094064162
42908,424.70564583333334,11.793649038268624
42909,408.88000000000005,8.716710249541867
42910,450.517046875,4.4133471853821264
42911,423.90725,5.803420455569878
43255,452.52084375,17.103072404037178
43256,462.7868199791667,4.673664512389504
43257,413.2407825652174,61.3287988023452
43258,449.75078519565216,15.134815199198195
43259,413.9682608181818,5.72750433244469
43260,447.54926047727275,9.599377264243936
43261,427.9783361627907,5.93811941142455
43262,434.50519,9.17545442120437
