batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
34252,PSS,EE,Brown,Left,20.0,20.083,547.686
34252,PSS,EE,Brown,Right,20.0,19.976,542.751
34252,PSS,EE,Brown,Left,20.0,20.08,546.166
34252,PSS,EE,Brown,Right,20.0,20.033,538.697
34252,PSS,WW,Brown,Right,20.0,20.014,556.246
34252,PSS,WW,Brown,Right,20.0,20.014,551.183
34252,PSS,WW,Brown,Left,20.0,20.046,557.017
34252,PSS,WW,Brown,Left,20.0,20.048,557.696
34252,PSS,EE,Brown,Right,20.0,20.059,522.521
34252,PSS,EE,Brown,Left,20.0,20.01,524.036
34252,PSS,EE,Brown,Right,20.0,20.062,519.107
34252,PSS,EE,Brown,Left,20.0,20.018,520.954
34252,PSS,WW,Brown,Left,20.0,20.1,529.82
34252,PSS,WW,Brown,Right,20.0,20.016,529.544
34252,PSS,WW,Brown,Right,20.0,20.014,535.053
34252,PSS,WW,Brown,Left,20.0,20.075,527.825
34252,PSS,EE,Brown,Left,20.0,20.041,520.131
34252,PSS,EE,Brown,Left,20.0,20.045,519.765
34252,PSS,EE,Brown,Right,20.0,20.025,518.497
34252,PSS,EE,Brown,Right,20.0,20.03,521.852
34252,PSS,WW,Brown,Right,20.0,20.102,578.773
34252,PSS,WW,Brown,Left,20.0,20.011,530.514
34252,PSS,WW,Brown,Left,20.0,20.009,531.767
34252,PSS,EE,Brown,Left,20.0,20.019,522.01
34252,PSS,EE,Brown,Left,20.0,20.016,524.539
34252,PSS,EE,Brown,Right,20.0,20.083,521.622
34252,PSS,EE,Brown,Right,20.0,20.113,520.277
34252,PSS,WW,Brown,Right,20.0,19.979,529.658
34252,PSS,WW,Brown,Right,20.0,20.051,526.384
34252,PSS,WW,Brown,Left,20.0,20.075,525.496
34252,PSS,WW,Brown,Left,20.0,20.078,523.41
34252,PSS,EE,Brown,Right,20.0,19.999,521.716
34252,PSS,EE,Brown,Left,20.0,20.079,520.744
34252,PSS,EE,Brown,Right,20.0,20.002,517.054
34252,PSS,EE,Brown,Left,20.0,20.067,519.103
34252,PSS,WW,Brown,Right,20.0,20.063,527.772
34252,PSS,WW,Brown,Left,20.0,20.069,528.558
34252,PSS,WW,Brown,Right,20.0,20.064,525.268
34252,PSS,WW,Brown,Left,20.0,20.084,526.082
34252,PSS,EE,Brown,Left,20.0,20.066,523.783
34252,PSS,EE,Brown,Right,20.0,20.101,540.398
34252,PSS,EE,Brown,Left,20.0,20.124,522.195
34252,PSS,EE,Brown,Right,20.0,20.17,516.506
34252,PSS,WW,Brown,Left,20.0,20.067,525.138
34252,PSS,WW,Brown,Right,20.0,20.091,525.227
34252,PSS,WW,Brown,Right,20.0,20.039,560.345
34252,PSS,WW,Brown,Left,20.0,20.086,522.982
34252,PSS,EE,Brown,Left,20.0,20.019,519.174
34252,PSS,EE,Brown,Right,20.0,19.995,518.223
34252,PSS,EE,Brown,Right,20.0,20.087,513.186
34252,PSS,EE,Brown,Left,20.0,20.012,521.748
34252,PSS,WW,Brown,Left,20.0,20.006,529.415
34252,PSS,WW,Brown,Right,20.0,20.055,524.027
34252,PSS,WW,Brown,Right,20.0,20.052,528.306
34252,PSS,WW,Brown,Left,20.0,20.006,527.765
34252,PSS,EE,Brown,Right,20.0,20.045,518.716
34252,PSS,EE,Brown,Right,20.0,20.045,516.839
