batch_number,Average,std
34252,34.104660714285714,0.5488873796321789
34254,34.125410714285714,0.4351583526523613
34331,33.82621621621622,0.5293315562068805
34332,33.956,0.1287087695863071
34340,33.62755,1.4789826189578708
34341,33.950675000000004,0.8003071970283556
34343,33.994725,0.3902141415710752
34346,34.16405128205128,0.15370099967451437
34348,34.130583333333334,0.13732282392601255
34352,34.06772222222222,0.14376320627032482
34353,33.79534375,0.20799513166991998
34354,34.14306818181819,1.4724801163063468
34357,33.96103333333333,0.15715278823671713
34359,33.82467857142857,0.31086022267625074
35494,34.60077777777778,0.13212452039227643
35495,34.598045454545456,0.1845298987963298
35496,34.826096774193545,0.1888695060685575
35499,34.76075,0.12833325008322402
35500,34.7873,0.2585380151218734
35501,34.61585,0.2522056961249992
35713,34.06782352941177,0.16094689935430478
35714,34.196,0.21432520644489458
35717,33.77457142857143,0.5477010152596048
35718,33.839375,0.3095631061135446
35719,34.00011111111111,0.18267518228325944
35722,33.650125,0.5891202339081555
35952,33.8879,0.4789708155047269
35953,34.447966666666666,0.8597866809747722
35957,34.29833333333333,0.15845494947931685
35958,34.320875,0.17241650153045107
35959,34.1975,0.13057440970798348
35960,34.095333333333336,0.1809058903863298
35961,34.00755,0.18431137126869557
35962,34.2331,0.16978218243880727
35963,34.01953846153846,0.1435331963747006
36236,34.134,0.1813164820601443
36237,34.121449999999996,0.16286205819650185
36238,34.06163636363636,0.2511600789962167
36239,34.1115625,0.18225951049716696
36240,34.227125,0.19922596139974322
36241,34.28465,0.21847420057249217
36245,33.84579245283019,0.17809454689645535
36246,33.79116666666667,0.12365190705220609
36696,34.191944444444445,0.35090014407394116
36697,33.97754,0.1802206368848568
36698,34.408699999999996,0.4955819651788456
36699,34.66105263157895,0.48251695119149357
36700,34.26961904761905,0.23960164360673206
36701,34.4504,0.24117986299811506
36702,34.2071875,0.1453300697263515
36703,34.32325,0.20841908059939
36704,34.3383,0.16250541691376333
36705,34.033249999999995,0.198251003846931
36706,33.67975,1.1098660955268445
36795,33.956125,0.16766230941985696
36796,33.659444444444446,0.3516763589408718
36797,33.93386666666667,0.22961174268959125
36798,33.98411111111111,0.1574812057317605
36799,34.0949,0.144036873933835
36800,34.39945,0.8928313611616047
36801,34.54115,0.29513712691596533
36802,34.20725,0.19571700165504746
36803,34.8464,1.176140901716144
37079,34.9651875,1.8055112745424784
37081,34.3289,0.27924200030948526
37083,34.13772222222222,0.2666486574801156
