batch_number,Average,std
34252,7.707446428571429,0.13317615776158673
34254,7.690654867256637,0.037986080606562785
34330,7.631284446428571,0.024902801975507385
34331,7.6588604651162795,0.044566450792627894
34332,7.670228615384615,0.01642814886521472
34340,7.624187500000001,0.06691012179584016
34341,7.65555,0.03716501008587993
34343,7.653675,0.03454396391611685
34346,7.636630846153846,0.023864169568334818
34348,7.643357782608696,0.020513365412372073
34352,7.645790705882353,0.012603578930033445
34353,7.6451363636363645,0.04277747334410175
34354,7.716367911111111,0.3441323748079973
34357,7.600748766666666,0.01631149913126301
34359,7.639689655172414,0.05005562262979504
35494,7.655863511627907,0.09411924754935007
35495,7.658156066666667,0.020815357534900682
35496,7.795112903225807,0.03334474905879138
35499,7.8344499999999995,0.028541730496709952
35500,7.796910714285715,0.04847615225719075
35501,7.788660714285714,0.05456348322182808
35713,7.640359666666667,0.02039658219501741
35714,7.665762833333334,0.01739011225709251
35717,7.66045,0.054975690830388765
35718,7.709125,0.06496533445500817
35719,7.664375117647059,0.014018759809993769
35722,7.5978125,0.05862526368855997
35952,7.673732142857142,0.04950683738688975
35953,7.7118,0.1837677052463938
35957,7.702375,0.03280122916783187
35958,7.7268437500000005,0.029312881804465046
35959,7.6575745,0.019811611848105665
35960,7.6897632692307685,0.023371771555545717
35961,7.6581128965517244,0.014849072598133034
35962,7.648525285714285,0.030707431982378103
35963,7.616098765432099,0.052046759010113096
36236,7.6261961000000005,0.031072762728961704
36237,7.623797441176471,0.028126917742770246
36238,7.5974264705882355,0.05153185253960212
36239,7.712416666666667,0.03976143396817649
36240,7.710645833333333,0.03878499906513157
36241,7.733525,0.038148822947866874
36245,7.638631578947369,0.05817826956128937
36246,7.630615384615384,0.046610254634619576
36696,7.677627450980393,0.04511589510868615
36697,7.603634559947713,0.6200851753923253
36698,7.753871794871795,0.09102809846334013
36699,7.715947368421053,0.10230926812483274
36700,7.767357142857143,0.03326378051389633
36701,7.68755,0.05084413084148108
36702,7.5865870625000005,0.019092133030999613
36703,7.6364322,0.024379879961233242
36704,7.680810800000001,0.022253924198542708
36705,7.652808666666667,0.03140809648782468
36706,7.6299722222222215,0.036229022392166
36795,7.5638958333333335,0.04210182165328273
36796,7.5807115384615384,0.04143662136013991
36797,7.701687499999999,0.0522999354175591
36798,7.675847533333334,0.028657650411374913
36799,7.634738166666667,0.0326016736433973
36800,7.7867750000000004,0.2521282221105274
36801,7.733499999999999,0.05053254853595331
36802,7.7022,0.042891156221898076
36803,7.8476,0.4655015037569698
37079,7.85621875,0.3174287559767824
37081,7.750125,0.06586707184812567
37083,7.6528648214285715,0.030305312370206946
37084,7.72287025,0.021565555613876193
37085,7.70333487037037,0.02804326816542561
