batch_number,Average,std
34252,34.933080357142856,0.6038009805516934
34254,34.85678761061947,0.17232073766916947
34331,34.71279069767442,0.2020771032976169
34332,34.74623076923077,0.07443310721307168
34340,34.5557375,0.3033091226659771
34341,34.697675,0.16855159409930776
34343,34.6890875,0.15657142938607937
34346,34.593923076923076,0.1080880208113516
34348,34.624478260869566,0.09289038973935297
34352,34.635411764705886,0.05713914903935186
34353,34.65063636363636,0.1938976612295859
34354,34.685886363636364,0.24598432696424127
34357,34.42916666666667,0.07659030429919698
34359,34.625770114942526,0.2271285212011249
35494,34.64324528301887,0.12277244517655565
35495,34.68663157894737,0.08718399960215562
35496,35.33017741935484,0.15108596230737495
35499,35.5087,0.12932790236106814
35500,35.338321428571426,0.2198162957928826
35501,35.30101785714286,0.24722264467269423
35713,34.599333333333334,0.08522379502283993
35714,34.726,0.07881769199506
35717,34.7198875,0.24922670243948764
35718,34.9403125,0.29431963781257864
35719,34.76005882352941,0.11401560780669284
35722,34.436,0.26542531104753647
35952,34.77998214285714,0.22445768915494738
35953,34.95258333333334,0.8328835003415802
35957,34.910234375,0.14845241257589248
35958,35.020625,0.13286937134369903
35959,34.68880769230769,0.08971957165781098
35960,34.82530769230769,0.10602330658143727
35961,34.691310344827585,0.06729100101599064
35962,34.647821428571426,0.13916658112344107
35963,34.51924691358025,0.23603318256466616
36236,34.53593333333333,0.13329948995772198
36237,34.54882352941177,0.11487897995564993
36238,34.43419117647059,0.2336654233519302
36239,34.95585416666667,0.17990103539296504
36240,34.947229166666666,0.17558064638941887
36241,35.051375,0.17273214591027808
36245,34.62095394736842,0.26363220262794296
36246,34.584769230769226,0.2112970787902178
36696,34.79780392156863,0.2047071822861103
36697,34.689052631578946,0.20594764941038843
36698,35.142641025641026,0.41300697631290745
36699,34.97128947368421,0.46348240631903437
36700,35.20445238095238,0.15093209624569803
36701,34.8427,0.23062815003755074
36702,34.36721875,0.08645854288094863
36703,34.593066666666665,0.11042642528986789
36704,34.794066666666666,0.1007848282689186
36705,34.6672,0.14223957449220698
36706,34.581611111111116,0.16438652669464732
36795,34.28214583333333,0.19076285708136115
36796,34.358230769230765,0.18753630920433723
36797,34.9068125,0.23675237591204853
36798,34.7726,0.12929367439007844
36799,34.5854,0.14774922836603474
36800,35.14433333333333,0.6631550717010354
36801,35.050675,0.22914359930524725
36802,34.9089,0.19444777823760023
36803,35.23012698412698,0.9058699168178596
37079,35.437290322580644,1.0859692811354738
37081,35.126425,0.2986605042433168
37083,34.66753571428571,0.13730568279973107
37084,34.98457142857143,0.09773487514754331
37085,34.896055555555556,0.12694946501134538
37086,34.83926923076923,0.1305339468378719
37087,34.6531875,0.19378224851731243
37088,34.679886792452834,0.18988211528951832
37398,34.720104166666665,0.21347990483767862
37399,34.77972916666666,0.15292144271436844
37400,34.7669009009009,0.21040484590664577
37401,34.711925,0.25877040486867336
37402,33.75355172413793,0.12157437059761607
37403,34.535396226415095,0.11895786901617954
37404,35.0668375,0.268967714581771
37405,34.87506976744186,0.3618606748686789
37406,34.6075,0.2055587093234524
37407,35.030833333333334,0.23568915097332016
37408,34.607375000000005,0.24511637084538024
37895,34.37891666666667,0.17783255731084874
37896,34.81975,0.19949654718923232
37897,34.796675,0.2988979233613761
37898,35.20342253521127,0.26330274058428393
37899,35.02361904761904,0.23643715857266823
37900,34.63669565217391,0.1376825844874596
37901,34.771791666666665,0.15842649623767174
37903,34.510982142857145,0.20427196586649235
37904,34.3147,0.2794526476497944
37905,34.599275,0.2339717593582895
37906,35.61347540983606,0.9676400606037585
37907,35.265140625,0.554126622031505
38194,34.61754545454546,0.11521686685085089
38195,34.84836,0.12605318983138245
38196,34.961625,0.1546822528895104
38197,35.21585,0.5574406352827238
38198,34.69836363636364,0.10505039563789778
38199,34.84165,0.1660268050647241
38200,35.451484375,0.9779617286014461
38201,34.8954,0.12918752519754678
38202,34.74275,0.16134059388152244
38212,34.96075,0.19555132101046063
38213,34.92325,0.13469522763567357
38691,35.593333333333334,0.7926506166022971
38693,34.809625000000004,0.18382642425755735
38694,35.20708333333334,0.1829159594648582
38695,35.047937499999996,0.17138837397572496
38696,34.99621666666667,0.1542363464458759
38711,34.845625,0.18799024315569937
38712,35.04557142857143,0.2292909405182131
38713,34.72304166666667,0.15846685113234676
38714,34.72705,0.22783427962964442
38715,34.857749999999996,0.18454556104811656
38716,34.74633333333333,0.1283171622100753
38868,35.41056451612903,0.9459474151150676
38869,34.594725,0.2233842254490841
38870,34.86155,0.22988748083824134
38871,35.2625,0.26074715600573706
38872,34.99791666666667,0.19350567684101097
38873,34.87625,0.154751830464968
38874,34.794525,0.1571789748287126
38875,34.5886875,0.17054210292759928
38876,34.97708695652174,0.17680444077194393
38877,34.79936363636364,0.10735945206665339
38878,35.36474193548387,1.1648378475133228
38879,35.14560655737705,0.3245860070247711
38880,35.18395833333333,0.9438345691065677
38881,34.67,0.13363382805263105
38882,34.412225,0.27741577492905395
38883,34.479775000000004,0.23017089386935147
38884,34.903875,0.19486013228427648
38885,34.91201587301587,0.3699863129171556
38920,34.91891666666667,0.10991139382590683
38921,34.696703703703704,0.068779924852228
38922,34.60483333333333,0.12481627077138416
39478,34.523041666666664,0.10751035507929045
39479,34.9446,0.2459102191805699
39480,34.933640625,0.4537160277959868
39481,34.983492063492065,0.3733318973529557
39482,35.23228125,0.615989344083002
39483,35.07519402985075,0.4451856690907934
39484,34.81985,0.2009083864522204
39485,35.02027777777778,0.2927055950259165
39486,35.36298360655737,0.48158946873186886
39487,34.9342,0.15616839337268995
39488,34.769222222222226,0.14507829754412097
39547,35.010125,0.22287781952428015
39548,35.15075,0.42853649978218833
39562,34.61044303797468,0.6852803234543701
39563,34.25535416666667,0.15557887642858143
39564,34.900305555555555,0.18959337231400522
39565,34.856500000000004,0.18367432358078029
39566,34.7888125,0.3353010496299954
39567,34.52652083333333,0.17326894475442517
39568,34.4892,0.11133855434758755
39569,34.611,0.1871877647156977
39570,34.69941666666667,0.37542350832900756
39571,34.5205,0.16677347302358325
39572,34.6327,0.1928533940042195
41352,34.578875000000004,0.14956903669921268
41353,34.396625,0.15516773883096155
41354,34.55322222222222,0.1558028261454856
41355,34.25391666666667,0.15214664455477026
41356,34.5031,0.342293663246537
41357,34.703475000000005,0.15540294500573598
41727,34.5760625,0.19560657499391695
41728,33.963125,0.12630959635132483
41729,33.869458333333334,0.15487180125088967
41730,34.59475,0.2141463772424709
41731,34.71874390243902,0.33582968239815386
41732,34.5204,0.16767883708167622
41733,34.785890625,0.48535253484999574
41734,35.135229508196716,0.24427432621560569
41735,34.674046875,0.5453533710862696
41736,34.262,0.12630681598673027
41737,34.50245833333333,0.12680041803753136
41738,34.37594444444445,0.13344682669721095
41739,34.41755555555555,0.10616481206247876
41740,34.85285714285714,0.23953131725946034
41741,34.363524999999996,0.21323832124074146
41742,34.09104545454546,0.0811708822251675
41743,34.63711111111111,0.12570221060758785
41744,34.677209677419356,0.34137629529125
41745,34.99215625,0.45251923466090826
41746,34.41283333333334,0.08301683032763306
41747,34.760238095238094,0.22811928927262812
41748,34.555125,0.16902972362384672
41749,34.58517857142857,0.1889939015026547
41750,34.18835714285714,0.1784815171048582
41751,33.88730555555556,0.17821605177736216
41752,34.0850625,0.18177041940959685
41753,33.792375,0.18772055113691982
41754,33.96755555555555,0.16164077357690246
41755,33.76283333333333,0.2026057205860302
41756,34.03895,0.1841296853460664
41757,34.266825,0.11576410308944152
41758,34.47224050632911,0.25139279792989716
41759,34.44130158730159,0.37499852192915606
42240,34.0164375,0.17703117963745624
42241,34.56124050632911,0.41590917447818365
42242,34.33571875,0.31094681159783166
42243,34.251557377049174,0.17929505706052906
42244,34.596125,0.6456056710869903
42245,33.737563380281685,0.06836325922063646
42246,33.94731818181818,0.12351340253616501
42247,35.00527777777778,0.23134507564492937
42248,34.72125,0.19472031224297112
42249,34.71536538461539,0.20710355739137667
42250,34.655499999999996,0.1211147497569788
42251,34.70867857142857,0.18222654303644453
42252,34.79179365079365,0.4016464565859754
42253,34.40542857142857,0.12452262283570675
42254,34.65305555555556,0.11909238789841328
42255,34.62175,0.1926094926701863
42256,34.276583333333335,0.17720607469215516
42257,34.338479166666666,0.19101007989257263
42258,34.856625,0.2509487757361612
42259,34.6735,0.18515058736066792
42648,35.18592405063291,0.2962747240424982
42649,34.709880000000005,0.10349529779978783
42650,34.3114126984127,1.0122472067524237
42651,34.50259375,0.1790418692022017
42652,34.37129166666667,0.19921792288120393
42653,34.6451875,0.2634495750071124
42654,34.6987619047619,0.43239638752503506
42655,35.2285625,0.6305854642931258
42656,35.243359375,0.7632071088648387
42657,35.174575,0.14522853563987462
42658,35.094625,0.1386594587931901
42659,35.183,0.12221859357472749
42660,34.540839999999996,0.21498637166108975
42899,34.55829166666667,0.10962722573881338
42900,34.864430379746835,0.41987808619927597
42901,35.007,0.18125248008913175
42902,34.26016666666667,0.19746363342353107
42903,34.74602083333333,0.17658672627681538
42904,34.3429375,0.17472086020095529
42905,34.713479166666666,0.17139403271512788
42906,34.766325,0.29031365774243884
42907,35.2747,0.17679833506583487
42908,34.51808333333333,0.15771841772849424
42909,34.478,0.16282087795449562
42910,34.535953125,0.23418141317319172
42911,35.4345,0.6908911429657871
42912,35.24033333333333,0.2705086881314735
42913,35.08139583333333,0.31136677008663577
42914,34.970437499999996,0.2315349251032196
43255,35.20350793650793,0.616802103282256
43256,34.201541666666664,0.15575342250874732
43257,34.3855652173913,0.11253113754422
43258,33.96104347826087,0.10558644810635216
43259,34.04940909090909,0.05539181570189919
43260,34.852909090909094,0.10036690266973151
43261,34.616454545454545,0.20251554373564845
43262,34.07120833333334,0.13470450080168753
43263,34.02254545454545,0.06874779807571849
43264,34.0948,0.1303823394113619
43265,34.827666666666666,0.1581142550406475
43266,34.836149999999996,0.21249018680207366
43267,34.835249999999995,0.11522463882045521
43268,34.58927272727273,0.14583656273480625
43269,34.45277083333333,0.2072037993144772
43270,35.47028125,0.5302916678359081
43271,34.29977777777778,0.07890721897487761
43272,34.60075,0.19867438344763516
43273,34.38894444444444,0.19135381506435287
43274,34.565333333333335,0.1850269478442842
43275,34.42055555555556,0.19006171094740137
43276,34.752291666666665,0.5403999290648843
43277,34.67516666666666,0.18794898960897713
43278,34.65833333333333,0.13893466298843848
43280,34.684645833333335,0.2471077368260472
43281,35.11755737704918,0.21451771679670784
43282,35.1024375,0.33095972026240666
43283,35.255632911392404,0.19954564911929576
43284,35.271229166666664,0.2061136063089339
43836,34.25675,0.18398980950041594
43837,34.71308333333334,0.16741844496436414
43838,34.54633333333333,0.08529318575497154
44167,35.192602941176474,0.31458241165482076
44168,35.06798412698412,0.5091071087021658
44169,34.83385416666667,0.18353351941328638
44170,34.9546875,0.2052612405246115
44171,34.925000000000004,0.19182948989008297
44172,34.63308333333333,0.17707431224414638
44173,35.068796875,0.6598199172233904
44174,34.63529166666667,0.17706231122612626
44175,34.2458125,0.17054800986881288
44674,34.53691666666666,0.14873259245360884
44675,34.79512698412698,0.2662998244801855
44676,34.203833333333336,0.11088759160074883
44677,34.771499999999996,0.17501751465148266
44678,35.0360625,0.17009258683210804
44679,35.024421875,0.2504868785770746
44681,34.61033333333334,0.09585617245175995
44682,34.9825,0.19584795391484724
44683,35.180145833333334,0.1678893999648799
45777,35.033166666666666,0.20543998795872673
45778,34.5584347826087,0.07976033765256113
45779,34.735825,0.1783252412494268
45780,34.551100000000005,0.21971797774326435
45781,34.7196,0.14606967076689384
45782,34.45559090909091,0.1645558695371678
45783,34.6684,0.12476043710514559
45788,35.26495833333333,0.18438603795544792
45789,35.324395833333334,0.1896698968458188
46229,34.9156875,0.1825686878899881
46230,35.38675,0.20707399232610674
46798,34.090925,0.1608825638749392
