batch_number,Type,Average,std
34252,PSS,106.61233035714285,15.539040006748246
34254,PSS,105.8671607142857,13.051879255496672
34331,2S,98.1022125,12.979796465894376
34340,PSS,107.829225,14.98131899431735
34341,PSS,107.98945,16.75792732712688
34343,PSS,106.791575,12.995981478002436
34352,2S,130.158593,
34353,2S,120.998203125,20.479549863433984
34359,2S,101.74071428571429,11.231025601535139
35500,PSP,282.0660625,45.58885592842289
35501,PSP,289.7114375,32.50222527554843
35717,2S,118.736375,24.880591750398537
35718,2S,116.6118125,11.604662753788523
35722,2S,102.2345,18.17470226807948
35952,2S,122.4636875,18.82985897882669
35963,2S,141.5937857142857,18.200621824451584
36238,2S,114.61806250000001,19.183976492440244
36245,2S,129.77426666666668,20.02774222160946
36246,2S,125.101125,10.82210259838632
36696,PSS,129.409875,20.63826220357066
36697,PSS,107.032,17.06046849967994
36706,2S,135.16333333333333,21.83653311782942
36795,2S,150.4141875,32.728027799260474
36796,2S,122.5426875,11.583494813562671
36797,2S,144.757,11.407141803858382
37085,2S,140.11786388888888,14.757011091448389
37087,2S,136.44476923076923,12.441261894423764
37088,2S,125.19812499999999,10.62143969447331
37398,PSS,143.2528125,21.781664721255044
37399,PSS,140.8270625,14.026222268635495
37401,2S,113.12516666666666,16.60821506381889
37402,2S,120.2240587,13.790449456805373
37403,2S,122.18163187500001,25.357659062252978
37406,2S,154.9725625,32.965862245599354
37407,2S,133.5553125,17.784966215763056
37408,2S,138.21508333333335,14.21297880913033
37895,PSS,157.4680625,34.440456192233675
37896,PSS,116.3960625,12.066510738230557
37897,2S,121.15883333333333,15.43567965834843
37903,2S,115.0918125,15.972748263709454
37904,2S,149.3675,12.660456142148774
37905,2S,119.15741666666666,21.717053933208312
38196,2S,126.24583333333334,16.56169081636805
38199,2S,133.40483333333333,9.686899483635646
38202,2S,128.44025,11.526680432804584
38212,PSS,122.2385625,19.582000398218586
38693,2S,137.4109375,23.010599938488504
38694,2S,142.7621875,23.06158095540069
38695,2S,140.00425,23.726793354068437
38696,2S,133.9692,23.702456696122848
38713,2S,142.840375,25.031349895347905
38714,2S,116.59433333333334,13.33515238576279
38715,2S,120.22608333333334,12.282587182736188
38869,2S,126.48391666666667,27.85095617571352
