batch_number,Average,std
34252,106.61233035714285,15.539040006748246
34254,105.8671607142857,13.051879255496672
34331,98.1022125,12.979796465894376
34340,107.829225,14.98131899431735
34341,107.98945,16.75792732712688
34343,106.791575,12.995981478002436
34352,130.158593,
34353,120.998203125,20.479549863433984
34359,101.74071428571429,11.231025601535139
35500,282.0660625,45.58885592842289
35501,289.7114375,32.50222527554843
35717,124.54195833333334,24.950535624605532
35718,116.6118125,11.604662753788523
35722,102.2345,18.17470226807948
35952,122.4636875,18.82985897882669
35963,142.05207142857142,21.654386396684885
36238,117.53695833333335,17.766892269365282
36245,129.07347826086956,16.64643920781609
36246,125.101125,10.82210259838632
36696,129.409875,20.30265833817763
36697,109.91523076923077,18.661096892321616
36706,135.16333333333333,21.83653311782942
36795,150.4141875,32.728027799260474
36796,122.5426875,11.583494813562671
36797,144.757,11.407141803858382
37085,140.11786388888888,14.757011091448389
37087,136.44476923076923,12.441261894423764
37088,124.81475,10.286049519795448
37398,143.2528125,21.781664721255044
37399,140.8270625,14.026222268635495
37400,130.57416,17.53918525207676
37401,113.12516666666666,16.60821506381889
37402,120.2240587,13.790449456805373
37403,122.18163187500001,25.357659062252978
37406,154.9725625,32.965862245599354
37407,133.5553125,17.784966215763056
37408,138.21508333333335,14.21297880913033
37895,157.4680625,34.440456192233675
37896,116.3960625,12.066510738230557
37897,121.15883333333333,15.43567965834843
37903,115.0918125,15.972748263709454
37904,149.3675,12.382170375882868
37905,119.15741666666666,21.239697752120886
38196,126.24583333333334,16.56169081636805
38199,133.40483333333333,9.686899483635646
38202,128.44025,11.526680432804584
38212,122.2385625,19.582000398218586
38693,137.4109375,23.010599938488504
38694,142.7621875,23.06158095540069
38695,140.00425,23.726793354068437
38696,133.9692,23.702456696122848
38713,142.840375,25.031349895347905
38714,116.59433333333334,13.33515238576279
38715,120.22608333333334,12.282587182736188
38869,126.48391666666667,27.85095617571352
38870,138.4095,25.901214771441975
38872,124.175,30.462129461568065
38873,135.78791666666666,11.87790679798066
38874,121.22575,11.564662465170928
38875,114.36366666666667,10.987798781403221
38876,122.51175,10.708015459058162
38882,114.76683333333334,15.843122632663778
38883,130.01491666666666,21.786479733409042
38884,125.63791666666667,14.789060997042466
39479,122.81483333333334,17.005931579269273
39484,120.78075,14.735550568885506
39487,123.5195,15.168453427798903
39547,119.199,11.950771287395487
39563,114.901375,15.085276578505285
39564,151.529,20.819518416402165
39565,137.23658333333333,27.754333022753023
39566,122.196875,17.091375107053267
39567,132.983,16.340135389075993
39569,125.69025,5.485372099632674
39570,133.55825,5.955087985636032
39571,114.293875,16.496327499845016
39572,137.2265,18.37848460253768
41352,140.095375,10.833699881619394
41354,130.73883333333333,18.85843293322566
41356,133.93791666666667,15.367655120463732
41357,112.48700000000001,15.884210902654248
41727,126.052625,17.084117910601453
41729,109.9484375,17.889438612279033
41730,107.47033333333333,18.600234154603015
41731,98.17175,5.397773158574615
41732,122.69525,26.12360582491352
41740,109.36975,19.790785119414974
41741,125.17241666666666,37.12994666758732
41748,105.16608333333333,22.616616612403018
41749,113.762625,10.59624507532874
41750,108.60662500000001,10.132797412892174
41751,116.07591666666667,19.648382558730948
41752,115.0310625,20.012726542440436
41753,114.7465,13.074728790048887
41754,116.67208333333333,22.143551942468214
41755,100.1285625,7.774330015881323
41756,101.89116666666666,10.464936648666635
41757,107.09308333333333,10.542401578209393
41758,117.27108333333332,20.028933620958295
42240,122.26375,8.355957846550773
42247,163.44225,19.795499016075706
42249,134.13558333333333,30.819245355218403
42251,140.71242857142857,13.230808665990303
42253,113.0805,8.671296854730393
42254,108.775625,21.121578978702598
42255,110.372375,10.71844740805709
42256,118.939375,15.830852353869009
42257,120.3190625,9.353856740893924
42657,116.51458333333333,19.214053623033006
42658,136.77141666666668,11.948451786040458
42659,122.07808333333332,20.36162544618199
42901,157.22425,22.588349334537284
42902,125.086125,11.486918657760222
42903,151.8519375,14.739681323867432
42904,127.219125,17.04162885749677
42905,123.4478125,12.64584310735482
42906,104.48075,9.798361144274912
42907,129.18558333333334,15.958480632044303
42908,132.2324375,21.749125496499847
42909,115.038875,10.28372450606621
42912,270.2434375,41.003511457709315
42913,262.724875,23.10938312713401
42914,252.159625,47.66587798677372
43264,104.32125,9.751308482128765
43266,121.84875,19.091658764663787
43269,146.9773125,17.52614963882541
43272,133.709,8.222763509510255
43273,128.24458333333334,22.33831476698249
43274,125.89933333333333,20.02930450539152
43275,125.21008333333333,14.698648345145292
43276,148.64875,25.392595759394126
43277,145.0251875,26.677650394337572
43280,258.2629375,43.75535516858672
43281,246.22390909090907,31.729243017562414
43282,244.8608387096774,32.223067604949065
43284,241.0350625,43.017462417749606
43836,140.13291666666666,10.118669023671336
43837,109.00200000000001,13.46037531558328
44169,127.402125,13.154116951864664
44170,134.285875,13.626878458277472
44171,130.129625,18.17761803565032
44172,137.2218125,25.080661137534495
44174,124.512375,14.05799187117421
44175,138.191875,21.04963048883915
44682,237.0693125,49.79830869245629
44683,219.23250000000002,17.775898462056244
45777,136.20081249999998,28.851143843803378
45779,119.927,16.450258682685586
45780,114.29758333333332,18.460171620685212
45781,120.5245,11.659563967365614
45788,261.769625,19.285667178416894
45789,277.13875,38.301077815121594
46229,134.200375,13.826393961671041
46230,233.1575625,20.99713252793899
46798,121.78583333333334,12.148687582191629
