batch_number,Average,std
34252,106.33815178571429,15.539086934583295
34254,105.59297321428572,13.051870456171462
34331,97.828075,12.979803627052117
34340,107.5550375,14.981308577516808
34341,107.71534999999999,16.75797436408535
34343,106.5174375,12.996013606753818
34352,130.158593,
34353,120.724125,20.479540504750442
34359,101.46644642857143,11.231011922221342
35496,28.05058064516129,0.2390487780340448
35499,28.2836,0.21221261713619907
35717,124.26774999999999,24.950547271596562
35718,116.3376875,11.60474164422313
35722,101.9603125,18.174597707491813
35952,122.1895,18.829973906868098
35953,28.0458,0.6178198901513834
35957,28.421041666666667,0.5091861775478562
35958,28.2399375,0.567976345604874
35963,136.88903375013794,33.841857675224816
36238,117.26283333333333,17.76696979783276
36239,28.373375,0.2801658734868802
36240,27.953733333333332,0.5926526887847635
36241,28.299400000000002,0.556732610864498
36245,128.79947826086956,16.64643920781609
36246,124.8270625,10.822108361859687
36696,129.135625,20.302579422567902
36697,109.64111538461538,18.661106413772842
36698,28.0837,0.28065283022109555
36699,28.076444444444444,0.29129929244297453
36700,27.152272727272727,1.0867571109414547
36701,27.991500000000002,0.42176803788075046
36706,134.88925,21.836577671108717
36795,142.6985,27.546582216450958
36796,122.2684375,11.583576309981586
36797,144.4828125,11.4071319224349
36800,28.2043,0.3619337109349044
36801,28.223899999999997,0.5533428613637508
36802,28.438100000000002,0.28419729062747956
36803,27.122117647058825,1.1878057439220084
37079,28.078166666666664,0.5425632486520608
37081,28.162833333333335,0.2840210726283704
37085,140.11786388888888,14.757011091448389
37087,136.17061538461536,12.441201586787216
37088,124.54045,10.286249515864927
37398,142.97875,21.781643361632135
37399,140.552875,14.026104880424448
37400,67.41934423076923,71.62827968557576
37401,122.62650000000001,16.606536979591677
37402,120.2240587,13.790449456805373
37403,122.18163187500001,25.357659062252978
37404,28.5028,0.2855570773846188
37405,27.120600000000003,1.0505563816907262
37406,143.67385714285714,14.382344389280497
37407,133.2813125,17.784966215763056
37408,147.71875,14.19906971424537
37895,148.7789285714286,27.542148113152205
37896,116.12175,12.066627208959428
37897,130.71641666666667,15.407557292435971
37898,28.407600000000002,0.5556858025099349
37899,28.45275,0.3250950410484366
37903,114.8175,15.972897770911823
37904,158.78358333333333,12.363163218827225
37905,128.65283333333335,21.210453406519743
37906,28.3200625,0.5424646801098361
37907,28.522125,0.8185707819119853
38196,135.852,16.583783875713156
38197,27.6815,0.6877995970588291
38199,142.98291666666668,9.674718783400314
38200,28.143125,0.5561539965307657
38202,128.166125,11.526734199966048
38212,121.9645,19.582032877104442
38691,28.5155,0.2665515227600747
38693,137.136875,23.010685986804777
38694,142.488125,23.061670852665173
38695,139.7299375,23.7267612496066
38696,133.69504999999998,23.70248939729637
38712,27.9777,0.4996761284405463
38713,142.566375,25.031349895347905
38714,126.13358333333333,13.323334093088727
38715,129.79016666666666,12.271009611225466
38868,28.492875,0.42877281280417023
38869,135.96241666666666,27.875406848912966
38870,147.96966666666665,25.9086051774777
38871,28.259875,0.5432185662459323
38872,133.749,30.422402786981408
38873,135.51375,11.877777746891269
38874,120.951625,11.564667165552152
38875,114.0895,10.987605939090066
38876,132.101125,10.742304653465053
38878,27.974,0.3019706702881693
38879,27.538375,0.4606544839371792
38880,28.155,0.3665002046384146
38882,124.20908333333334,15.839786880748628
38883,139.4485,21.757603580023584
38884,135.18025,14.780698575722445
38885,28.645875,3.6577405935905296
39479,132.41333333333333,16.997988096634657
39480,28.236,0.3262159670262287
39481,27.2285,1.4273702092609726
39482,28.279857142857143,0.3507213654604976
39483,27.556375,1.4791409608765682
39484,130.34383333333332,14.700868891038896
39486,27.805125,0.9417331192313145
39487,133.10108333333332,15.154197108153022
39547,128.7825,11.921592705522356
39548,28.1861,0.35877088015116926
39562,25.550272727272727,6.769686581975699
39563,114.627375,15.085276578505283
39564,151.255,20.819518416402165
39565,136.96241666666666,27.754240630801345
39566,121.9225625,17.091166716440593
39567,132.70875,16.33993551394865
39569,125.416,5.485037048969813
39570,133.28425,5.955087985636032
39571,114.019875,16.496327499845016
39572,136.952125,18.37853014826579
41352,139.82125,10.833490002896443
41354,130.46466666666666,18.858471861996062
41356,143.40566666666666,15.32886774169652
41357,121.99666666666667,15.861242879956464
41727,125.77850000000001,17.08407973914116
41729,109.674125,17.889332839712047
41730,116.93433333333333,18.633291693453767
41731,107.65825,5.395597272644745
41732,132.16508333333334,26.157681532854596
41733,27.891,0.7668639290736555
41734,27.9235,0.47837642082360143
41735,26.133125,3.4003820977522925
41740,118.96325,19.784452913119143
41741,134.61108333333334,37.088484822744775
41744,27.873,0.4502440608000452
41745,28.07325,0.6345355444282524
41747,28.350125000000002,0.33263383450446254
41748,114.62774999999999,22.62826220027834
41749,123.2465,10.59420305099511
41750,117.976,10.151327780851412
41751,115.80166666666666,19.648337530105945
41752,114.7568125,20.012605804738005
41753,114.4723125,13.07469909261777
41754,116.39774999999999,22.143695951361952
41755,99.854125,7.7741328766193165
41756,111.19375000000001,10.449241339359611
41757,116.4895,10.545815123009495
41758,126.714,19.986214788328915
41759,27.133375,0.9079391007739923
42240,121.9895625,8.35594376053158
42241,26.4731,1.4868335070806609
42242,27.41575,0.25762528158992
42243,27.071625,0.6057854258257266
42244,27.395625,0.84357842170804
42247,163.16791666666666,19.795538539866328
42249,133.86133333333333,30.81936363077701
42251,140.43821428571428,13.230634865740551
42252,27.748625,0.3406451599538742
42253,122.500625,8.658792376002234
42254,118.272375,21.138205552556794
42255,119.87525,10.720020918822877
42256,118.6651875,15.830888714656338
42257,120.0448125,9.354016450835438
42648,27.0539,0.8867872662344428
42650,27.22975,0.8314596030046028
42653,27.432875,0.9623854941164247
42654,26.644125,1.5453424435564895
42655,26.742125,1.4045367754428608
42656,26.713625,0.8447192158175577
42657,126.15941666666667,19.186805762191387
42658,146.4045,11.95656564022841
42659,131.72158333333334,20.357950162297918
42900,27.8123,0.5203911029216386
42901,166.80166666666665,22.590140598111017
42902,124.811875,11.48696714179451
42903,151.57775,14.739761094852696
42904,126.9450625,17.041719692052794
42905,123.173625,12.645724119901821
42906,114.03025000000001,9.786860822040943
42907,138.84641666666667,15.985634468361297
42908,131.9583125,21.74923731909926
42909,114.76475,10.283804247456288
42910,25.670125,0.906587547974744
42911,28.28,0.6098486931784219
42914,167.454,2.254256418422705
43255,28.176875,0.4156737860733716
43264,113.67966666666666,9.750378047060844
43266,131.40466666666666,19.103655905865168
43269,146.70325,17.526168527851908
43270,28.013125,0.22362049324692884
43272,133.434875,8.22285835846231
43273,127.9705,22.338255325785852
43274,125.62516666666666,20.029225396147922
43275,124.93599999999999,14.698781835735417
43276,148.37475,25.392595759394126
43277,144.751,26.677614616003435
43283,28.194358974358973,0.737876201539879
43284,188.09725,0.7108269245510345
43836,149.53483333333335,10.104959015105878
43837,118.53800000000001,13.476825658076232
44167,27.980555555555554,0.49237793185496953
44168,27.790125,0.360876091714911
44169,127.127875,13.154359261603478
44170,134.011625,13.626956240603887
44171,129.855375,18.177581881262427
44172,136.9478125,25.080661137534495
44173,27.08725,0.5822271893341978
44174,124.2381875,14.058003505565793
44175,137.9176875,21.04972665133287
44675,26.549875,0.4276020972486315
44678,27.358125,0.38927567811440356
44679,25.70625,1.7728961576229685
44682,193.342,2.0157286523736317
45777,135.9266875,28.85109837936562
45779,129.4365,16.464124002868118
45780,123.766,18.46965606314609
45781,130.03766666666667,11.65520528529739
46229,133.926125,13.826492159980424
46230,186.8255,0.013435028842548262
46798,131.12675,12.146660222801243
