ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VTH_V
9410332,9160,"Tracker Halfmoon TC Parameters",824965,,7400,"2S Halfmoon E",28280,34332_001_2-S_HM_EE,,34332_001_2-S_HM_EE,4.069
9410325,9160,"Tracker Halfmoon TC Parameters",824524,,7400,"2S Halfmoon E",28280,34332_001_2-S_HM_EE,,34332_001_2-S_HM_EE,4.088
9410321,9160,"Tracker Halfmoon TC Parameters",824389,,7420,"2S Halfmoon W",28283,34332_001_2-S_HM_WW,,34332_001_2-S_HM_WW,4.032
9410329,9160,"Tracker Halfmoon TC Parameters",824722,,7420,"2S Halfmoon W",28283,34332_001_2-S_HM_WW,,34332_001_2-S_HM_WW,3.81
9410323,9160,"Tracker Halfmoon TC Parameters",824431,,7400,"2S Halfmoon E",28300,34332_006_2-S_HM_EE,,34332_006_2-S_HM_EE,4.126
9441677,9160,"Tracker Halfmoon TC Parameters",826168,,7400,"2S Halfmoon E",28300,34332_006_2-S_HM_EE,,34332_006_2-S_HM_EE,4.132
9410328,9160,"Tracker Halfmoon TC Parameters",824707,,7420,"2S Halfmoon W",28303,34332_006_2-S_HM_WW,,34332_006_2-S_HM_WW,4.141
9441665,9160,"Tracker Halfmoon TC Parameters",825595,,7420,"2S Halfmoon W",28303,34332_006_2-S_HM_WW,,34332_006_2-S_HM_WW,3.974
9441664,9160,"Tracker Halfmoon TC Parameters",825577,,7400,"2S Halfmoon E",28312,34332_009_2-S_HM_EE,,34332_009_2-S_HM_EE,4.127
9441670,9160,"Tracker Halfmoon TC Parameters",825796,,7400,"2S Halfmoon E",28312,34332_009_2-S_HM_EE,,34332_009_2-S_HM_EE,4.134
9441672,9160,"Tracker Halfmoon TC Parameters",825916,,7420,"2S Halfmoon W",28315,34332_009_2-S_HM_WW,,34332_009_2-S_HM_WW,4.091
9410337,9160,"Tracker Halfmoon TC Parameters",825373,,7420,"2S Halfmoon W",28315,34332_009_2-S_HM_WW,,34332_009_2-S_HM_WW,3.983
9410339,9160,"Tracker Halfmoon TC Parameters",825397,,7400,"2S Halfmoon E",28388,34332_031_2-S_HM_EE,,34332_031_2-S_HM_EE,4.1
9410335,9160,"Tracker Halfmoon TC Parameters",825079,,7420,"2S Halfmoon W",28391,34332_031_2-S_HM_WW,,34332_031_2-S_HM_WW,3.821
9410327,9160,"Tracker Halfmoon TC Parameters",824641,,7420,"2S Halfmoon W",28391,34332_031_2-S_HM_WW,,34332_031_2-S_HM_WW,4.16
9410320,9160,"Tracker Halfmoon TC Parameters",824326,,7400,"2S Halfmoon E",28412,34332_038_2-S_HM_EE,,34332_038_2-S_HM_EE,4.171
9441669,9160,"Tracker Halfmoon TC Parameters",825790,,7400,"2S Halfmoon E",28412,34332_038_2-S_HM_EE,,34332_038_2-S_HM_EE,4.171
9410326,9160,"Tracker Halfmoon TC Parameters",824608,,7420,"2S Halfmoon W",28415,34332_038_2-S_HM_WW,,34332_038_2-S_HM_WW,3.931
9441663,9160,"Tracker Halfmoon TC Parameters",825508,,7420,"2S Halfmoon W",28415,34332_038_2-S_HM_WW,,34332_038_2-S_HM_WW,4.133
9410331,9160,"Tracker Halfmoon TC Parameters",824875,,7400,"2S Halfmoon E",28432,34332_044_2-S_HM_EE,,34332_044_2-S_HM_EE,4.106
9441678,9160,"Tracker Halfmoon TC Parameters",826327,,7400,"2S Halfmoon E",28432,34332_044_2-S_HM_EE,,34332_044_2-S_HM_EE,4.132
9410336,9160,"Tracker Halfmoon TC Parameters",825082,,7420,"2S Halfmoon W",28435,34332_044_2-S_HM_WW,,34332_044_2-S_HM_WW,3.675
9441662,9160,"Tracker Halfmoon TC Parameters",825463,,7420,"2S Halfmoon W",28435,34332_044_2-S_HM_WW,,34332_044_2-S_HM_WW,4.098
9441671,9160,"Tracker Halfmoon TC Parameters",825871,,7400,"2S Halfmoon E",28448,34332_049_2-S_HM_EE,,34332_049_2-S_HM_EE,4.085
9441674,9160,"Tracker Halfmoon TC Parameters",825991,,7400,"2S Halfmoon E",28448,34332_049_2-S_HM_EE,,34332_049_2-S_HM_EE,4.074
9441676,9160,"Tracker Halfmoon TC Parameters",826090,,7420,"2S Halfmoon W",28451,34332_049_2-S_HM_WW,,34332_049_2-S_HM_WW,4.084
9410338,9160,"Tracker Halfmoon TC Parameters",825388,,7420,"2S Halfmoon W",28451,34332_049_2-S_HM_WW,,34332_049_2-S_HM_WW,3.826
9441666,9160,"Tracker Halfmoon TC Parameters",825643,,7400,"2S Halfmoon E",28320,34332_011_2-S_HM_EE,,34332_011_2-S_HM_EE,4.054
9441673,9160,"Tracker Halfmoon TC Parameters",825934,,7400,"2S Halfmoon E",28320,34332_011_2-S_HM_EE,,34332_011_2-S_HM_EE,4.088
9410322,9160,"Tracker Halfmoon TC Parameters",824416,,7420,"2S Halfmoon W",28323,34332_011_2-S_HM_WW,,34332_011_2-S_HM_WW,4.058
9441661,9160,"Tracker Halfmoon TC Parameters",825421,,7420,"2S Halfmoon W",28323,34332_011_2-S_HM_WW,,34332_011_2-S_HM_WW,3.931
21936172,9160,"Tracker Halfmoon TC Parameters",2050247,,7480,"PS-s Halfmoon E",26200,34252_001_PSS_HM_EE,,34252_001_PSS_HM_EE,4.336
21936166,9160,"Tracker Halfmoon TC Parameters",2049902,,7480,"PS-s Halfmoon E",26200,34252_001_PSS_HM_EE,,34252_001_PSS_HM_EE,4.378
21886100,9160,"Tracker Halfmoon TC Parameters",2047415,,7500,"PS-s Halfmoon W",26205,34252_001_PSS_HM_WW,,34252_001_PSS_HM_WW,4.261
21841831,9160,"Tracker Halfmoon TC Parameters",2046530,,7500,"PS-s Halfmoon W",26205,34252_001_PSS_HM_WW,,34252_001_PSS_HM_WW,4.435
9410333,9160,"Tracker Halfmoon TC Parameters",825031,,7400,"2S Halfmoon E",28344,34332_017_2-S_HM_EE,,34332_017_2-S_HM_EE,4.034
9441667,9160,"Tracker Halfmoon TC Parameters",825760,,7400,"2S Halfmoon E",28344,34332_017_2-S_HM_EE,,34332_017_2-S_HM_EE,4.045
9410324,9160,"Tracker Halfmoon TC Parameters",824512,,7420,"2S Halfmoon W",28347,34332_017_2-S_HM_WW,,34332_017_2-S_HM_WW,3.925
