batch_number,Average,std
34252,-1.6658269230769231,0.06209818953309415
34254,-2.196,0.06746851117373195
34331,-2.1787105263157893,0.041985781309247315
34340,-2.251225,0.04192575091448664
34341,-2.471875,0.09149364206578284
34343,-2.2325,0.06971406803544941
34353,-2.2129375,0.06753729555084795
34359,-2.10225,0.07222322648874425
35500,-4.09025,0.5252261417713325
35501,-3.501,0.6111032178422421
35717,-1.9784166666666667,0.08526158501217236
35718,-2.0095,0.09599553561047963
35722,-1.951,0.07131619731870179
35952,-2.276375,0.09813392816525199
35963,-2.201375,0.06709284611640794
36238,-2.189,0.062484907268584626
36245,-1.7919130434782609,0.17066711699133613
36246,-1.996,0.08914995392996176
36696,-2.277125,0.10507195946905475
36697,-1.520304347826087,0.1680855936670927
36706,-2.120833333333333,0.10011276974825264
36795,-2.24225,0.08174306436284703
36796,-1.980875,0.07407609504518205
36797,-2.31425,0.09786105310227186
37087,-2.142375,0.0775074881175083
37088,-1.86975,0.14184574116170814
37398,-2.264125,0.04772671459166536
37399,-2.08,0.08009637052593939
37406,-2.2475,0.06346877747590299
37407,-2.38125,0.11235752883413865
37895,-2.273,0.10008425022378471
37896,-2.07375,0.08493653092582885
37903,-1.63775,0.13950089605446986
38202,-2.07275,0.12852765127729188
38212,-1.771375,0.1443902821225466
38693,-1.951875,0.0787172834534177
38694,-2.219125,0.08119190230558707
38695,-2.205,0.07502380574571943
38696,-2.2844,0.08752167985387639
38713,-2.2675,0.06994079128601745
38873,-2.211333333333333,0.11203868379567232
38874,-2.40125,0.10250540055459104
38875,-2.0995,0.10295970085426635
39563,-2.175875,0.08369747820061761
39564,-2.2481666666666666,0.05816327592791407
39565,-2.5145,0.07236504681128877
39566,-2.17325,0.09177573597790294
39567,-2.432,0.09270845238087588
39569,-2.20475,0.15403976759265778
39570,-2.313,0.14283556979968257
39571,-2.1365,0.1055698820687036
39572,-2.172,0.09841070402485014
41352,-2.4605,0.06574952471311105
41354,-2.0578333333333334,0.10892826385592791
41727,-2.042,0.10958753839478519
41729,-2.0692500000000003,0.0787305531544141
41751,-2.162,0.0869459602281786
41752,-2.269,0.05403173670564902
41753,-2.095875,0.09877743741795054
41754,-2.3728333333333333,0.07940633895770961
41755,-2.197,0.10996492947429087
42240,-1.683,0.1296985515945119
42247,-2.2661666666666664,0.05413470852112037
42249,-2.18,0.06889412166505932
42251,-2.0388571428571427,0.08477898436803885
42256,-2.359375,0.11384191733652928
42257,-2.6105,0.5351101355261898
42902,-2.520375,0.3646595036077197
42903,-1.7045,0.04338860943348419
42904,-2.7505,0.5082912550890483
42905,-2.452375,0.08672112528921992
42908,-2.486125,0.07619043340772605
42909,-2.4535714285714287,0.26377190723733085
43269,-2.280625,0.09734172134437377
43272,-2.2977499999999997,0.049184056650213456
43273,-2.1766666666666667,0.11013385794871008
43274,-2.4453333333333336,0.08506624869280813
43275,-2.199666666666667,0.07258007072652019
43276,-2.569125,0.08831022833495246
43277,-2.3167500000000003,0.08551983896817641
44169,-2.372625,0.07100691616213962
44170,-2.1265,0.0892732562737254
44171,-2.3255,0.09021719823372296
44172,-2.14525,0.0798869737280652
44174,-2.366,0.11539002185135926
44175,-1.686625,0.20243230790986466
45777,-2.32425,0.07525717811041566
45789,-4.245375,0.39515022007911293
46229,-1.629875,0.17563308954424608
46230,-4.2535,0.3094626679538954
