batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34252,PSS,EE,2047333,26200,34252_001_PSS_HM_EE,4.978,0.792,-1.921,-1.644,34252_001_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 1,0.01,20.0,20.031,Test_HPK_VPX34252_001_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_08_12_2020_01_32_22_PM.txt,Brown
34252,PSS,EE,2049937,26200,34252_001_PSS_HM_EE,4.814,0.767,-1.923,-1.657,34252_001_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPX34252_001_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_10_2020_05_39_48_PM.txt,Brown
34252,PSS,WW,2046886,26205,34252_001_PSS_HM_WW,4.969,0.791,-1.921,-1.672,34252_001_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.011,Test_HPK_VPX34252_001_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_11_2020_03_40_57_PM.txt,Brown
34252,PSS,WW,2047912,26205,34252_001_PSS_HM_WW,4.868,0.772,-2.0,-1.734,34252_001_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 2,0.01,20.0,20.067,Test_HPK_VPX34252_001_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_08_12_2020_02_58_45_PM.txt,Brown
34252,PSS,EE,2048116,26206,34252_002_PSS_HM_EE,4.948,0.787,-1.985,-1.725,34252_002_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.035,Test_HPK_VPX34252_002_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_08_12_2020_04_55_28_PM.txt,Brown
34252,PSS,EE,2048668,26206,34252_002_PSS_HM_EE,4.525,0.719,-1.96,-1.7,34252_002_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.045,Test_HPK_VPX34252_002_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_11_2020_05_28_34_PM.txt,Brown
34252,PSS,WW,2046871,26211,34252_002_PSS_HM_WW,4.725,0.752,-1.969,-1.736,34252_002_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.015,Test_HPK_VPX34252_002_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run03_08_12_2020_11_40_10_AM.txt,Brown
34252,PSS,WW,2049289,26211,34252_002_PSS_HM_WW,4.662,0.742,-2.033,-1.807,34252_002_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.012,Test_HPK_VPX34252_002_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_08_12_2020_07_22_58_PM.txt,Brown
34252,PSS,EE,2048710,26212,34252_003_PSS_HM_EE,4.803,0.765,-1.985,-1.717,34252_003_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 1,0.01,20.0,20.005,Test_HPK_VPX34252_003_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_08_17_2020_11_01_33_AM.txt,Brown
34252,PSS,EE,2050198,26212,34252_003_PSS_HM_EE,4.706,0.75,-1.942,-1.693,34252_003_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX34252_003_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_13_2020_05_31_05_PM.txt,Brown
34252,PSS,WW,2047231,26217,34252_003_PSS_HM_WW,4.65,0.74,-2.049,-1.805,34252_003_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 2,0.01,20.0,20.026,Test_HPK_VPX34252_003_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_08_17_2020_12_59_11_PM.txt,Brown
34252,PSS,WW,2048425,26217,34252_003_PSS_HM_WW,4.845,0.772,-1.979,-1.719,34252_003_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.002,Test_HPK_VPX34252_003_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_13_2020_07_57_23_PM.txt,Brown
34252,PSS,EE,2046124,26218,34252_004_PSS_HM_EE,4.948,0.785,-1.97,-1.704,34252_004_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.062,Test_HPK_VPX34252_004_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_08_17_2020_02_27_19_PM.txt,Brown
34252,PSS,EE,2050381,26218,34252_004_PSS_HM_EE,4.772,0.76,-1.976,-1.696,34252_004_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.006,Test_HPK_VPX34252_004_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_14_2020_04_04_21_PM.txt,Brown
34252,PSS,WW,2047555,26223,34252_004_PSS_HM_WW,4.899,0.781,-1.941,-1.709,34252_004_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPX34252_004_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_14_2020_05_59_55_PM.txt,Brown
34252,PSS,WW,2047888,26223,34252_004_PSS_HM_WW,4.686,0.744,-2.028,-1.755,34252_004_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.052,Test_HPK_VPX34252_004_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_08_17_2020_04_10_31_PM.txt,Brown
34252,PSS,EE,2046937,26236,34252_007_PSS_HM_EE,4.72,0.752,-1.973,-1.685,34252_007_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.007,Test_HPK_VPX34252_007_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_27_2020_06_11_26_PM.txt,Brown
34252,PSS,EE,2047240,26236,34252_007_PSS_HM_EE,4.866,0.77,-1.981,-1.695,34252_007_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 1,0.01,20.0,20.087,Test_HPK_VPX34252_007_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_08_31_2020_03_39_15_PM.txt,Brown
34252,PSS,WW,2046541,26241,34252_007_PSS_HM_WW,4.805,0.764,-1.965,-1.683,34252_007_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.036,Test_HPK_VPX34252_007_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_28_2020_02_48_42_PM.txt,Brown
34252,PSS,WW,2047765,26241,34252_007_PSS_HM_WW,4.806,0.759,-2.023,-1.811,34252_007_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 2,0.01,20.0,20.107,Test_HPK_VPX34252_007_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_08_31_2020_05_06_17_PM.txt,Brown
