batch_number,Type,Average,std
34252,PSS,-1.983125,0.04141324447784566
34254,PSS,-2.5035892857142854,0.07198024395263275
34331,2S,-2.4981750000000003,0.09541243468389045
34332,2S,-1.8114761904761902,0.05387168046260739
34340,PSS,-2.5593,0.05024105992675802
34341,PSS,-2.7704750000000002,0.0845807117188771
34343,PSS,-2.533275,0.08617096527491289
34346,2S,-2.071795454545455,0.13017047490501782
34348,2S,-1.872076923076923,0.07129652057536782
34352,2S,-6.765,
34353,2S,-2.51428125,0.07231928952289819
34359,2S,-2.4166785714285717,0.08166238245970235
35500,PSP,-4.4351,0.3478829052849158
35501,PSP,-3.83705,0.48541013315383214
35717,2S,-2.31115,0.08418168009227374
35718,2S,-2.305625,0.09164051142007765
35722,2S,-2.301,0.10841340630506296
35952,2S,-2.60855,0.09176025684816985
35963,2S,-2.5182777777777776,0.06241682046631486
36238,2S,-2.5557777777777777,0.07375759626327263
36245,2S,-2.0324444444444443,0.13251646833161895
36246,2S,-2.3814444444444445,0.08800950631956965
36696,PSS,-2.6550555555555553,0.0915297908572889
36697,PSS,-1.7727058823529411,0.1250023823302392
36702,2S,-2.049875,0.08476546073332773
36703,2S,-2.43,0.11760236302674244
36704,2S,-2.0302499999999997,0.08974342081148552
36705,2S,-2.1444,0.13222166396265245
36706,2S,-2.42,0.10126532805786333
36795,2S,-2.55075,0.09034268094317337
36796,2S,-2.3145625,0.10943915737370546
36797,2S,-2.67,0.07631863031615135
36798,2S,-2.338888888888889,0.08520693764138111
36799,2S,-2.6694500000000003,0.10459720988529997
37083,2S,-2.542111111111111,0.13473061964260757
37084,2S,-3.2873684210526317,0.10289812142023236
37085,2S,-3.175529411764706,0.12704483344820577
37086,2S,-1.6565,2.422845003660924
37087,2S,-2.4739999999999998,0.08488344950577846
37088,2S,-2.2480625,0.12664252511169663
37398,PSS,-2.5963125,0.061063593900130116
37399,PSS,-2.401625,0.07078123574319217
37400,2S,-5.972692307692308,2.4812411338083535
37401,2S,-2.4676428571428572,0.07605828447554294
37402,2S,-2.591105263157895,0.08808385823674686
37403,2S,-2.6445,0.10853816533060302
37406,2S,-2.544875,0.0690544471172326
37407,2S,-2.7454375,0.09642611592993526
37408,2S,-2.8455000000000004,0.08641914851911729
37895,PSS,-2.628875,0.08732076881628242
37896,PSS,-2.380375,0.09834691996532814
37897,2S,-2.7565714285714287,0.09644505353644807
37900,2S,-2.5559375,0.08568427996624178
37901,2S,-1.726235294117647,0.10832620263108367
37903,2S,-1.8985625,0.10355737137773756
37904,2S,-2.838,0.09302605094190634
37905,2S,-2.960142857142857,0.14130864045815408
38194,2S,-2.598357142857143,0.061042995116125
38195,2S,-2.35575,0.10223404520999835
38196,2S,-2.843357142857143,0.06074740531699483
38198,2S,-2.4620714285714285,0.08318049353961837
38199,2S,-2.6794285714285713,0.10763950824982307
38201,2S,-2.2401874999999998,0.10033159605361931
38202,2S,-2.305875,0.08864451477671931
38212,PSS,-2.00975,0.0975892753670538
38213,PSS,-2.402285714285714,0.09441921949999912
38693,2S,-2.2648125,0.07891279469557946
38694,2S,-2.4848125,0.09480451378142991
38695,2S,-2.472875,0.10333690854030182
38696,2S,-2.56,0.0654538809110339
38711,PSS,-2.562,0.06735082281110848
38713,2S,-2.59725,0.0671361800124692
38714,2S,-2.4171428571428573,0.07466938116468151
38715,2S,-2.5870714285714285,0.08169875649718811
38716,2S,-2.278166666666667,0.07855031199907173
38869,2S,-2.5042857142857144,0.050458556599113316
38870,2S,-2.8947857142857143,0.07329096761583874
38872,2S,-2.8005,0.06652067347825023
38873,2S,-2.5244,0.11006180082117523
38874,2S,-2.689083333333333,0.10221319816338725
38875,2S,-2.3619,0.11496613027805672
38876,2S,-2.868,0.06313251369709821
38877,2S,-2.3250666666666664,0.12956325904838145
38881,2S,-2.8605,0.010606601717797986
38882,2S,-2.196285714285714,0.12389289951183863
38883,2S,-2.9172857142857143,0.08595296439281241
38884,2S,-2.6600714285714284,0.10049145718434466
38920,PSS,-2.4265625,0.10637228257398652
38921,PSS,-2.2503333333333333,0.14104288439370224
38922,PSS,-2.5749375,0.06219803721447591
39478,PSS,-2.596875,0.12473698996956234
39479,PSS,-2.9451428571428573,0.07890389201949534
39484,2S,-2.718,0.1086455068276925
39485,2S,-2.6314166666666665,0.09326059124189548
39487,2S,-2.8390714285714287,0.053427829518266495
39488,2S,-2.715666666666667,0.08583846704271002
39547,PSS,-2.7662142857142853,0.14110289675455798
39563,PSS,-2.4923125,0.06848038040198087
