batch_number,Average,std
34252,1.5799999999999998,0.05095288096301683
34254,1.0076,0.06076384158728327
34331,1.0133684210526317,0.0504018559571572
34332,1.1679107142857144,0.19565454498688747
34340,1.0221,0.046325382088451536
34341,1.0564500000000001,0.06325039778936442
34343,1.02445,0.07663598605729793
34346,1.3417384615384615,0.23408700819107015
34348,1.3878125,0.2635274345805304
34352,1.3946,0.20174031712960983
34353,1.0085625,0.06104992008131936
34354,1.4240869565217391,0.11907566708926566
34357,1.3830333333333333,0.06949546417018813
34359,0.9000714285714286,0.06501163916956125
35494,2.964111111111111,0.2221752936559578
35495,2.7935,0.3260626583079657
35496,2.32615625,0.23058818331011258
35499,2.774625,0.25861531549824446
35500,2.1393750000000002,0.319781147259899
35501,1.9264999999999999,0.2883514720416239
35713,1.363,0.05782238815051288
35714,1.510875,0.07963387201077542
35717,0.8631666666666667,0.04181307610465095
35718,0.86425,0.05294134220328866
35719,1.198888888888889,0.046269440358741226
35722,0.81375,0.046373483802707734
35952,0.95175,0.07900768497883152
35953,0.8988888888888888,0.058518460817166544
35957,1.0723749999999999,0.05310597485422327
35958,0.8939374999999999,0.062170162993727615
35959,1.527125,0.049412079205681844
35960,1.327375,0.0520218017483329
35961,1.1838181818181819,0.03495087461514568
35962,1.38325,0.04339437093185503
35963,0.93725,0.056031538737869056
36236,1.3319,0.06774863672265125
36237,1.150875,0.04059358675596785
36238,0.9503333333333334,0.04738686686746816
36239,1.0245625,0.03050676154559837
36240,0.8748461538461538,0.11679172784194818
36241,1.2531052631578947,0.1317395978338589
36245,1.050695652173913,0.1039678423983322
36246,0.718,0.047089580285118025
36696,0.953125,0.07277075877942549
36697,0.844391304347826,0.057927650118241004
36698,1.0436,0.04518406798861737
36699,0.9976666666666666,0.026888659319497476
36700,0.9185454545454544,0.11667335911540694
36701,1.1663000000000001,0.09567078969047983
36702,1.0635,0.20399477117481873
36703,1.2563499999999999,0.23862418702130542
36704,1.43755,0.2711861809474113
36705,1.1340666666666666,0.20662542599270456
36706,0.9156666666666666,0.07776803113533645
36795,0.91975,0.04730372984388075
36796,0.77475,0.058816299975917787
36797,0.9406249999999999,0.0705264641312546
36798,1.07925,0.20905473345262324
36799,1.2656,0.23978990804452133
36800,0.8661,0.05951367723286619
36801,0.9163,0.04971485358186895
36802,0.9155,0.05077455618275314
36803,0.782,0.031798846939262854
37079,0.9341666666666666,0.039904051590450476
37081,0.9834166666666667,0.03026987201022082
37083,1.19265,0.2251082254336672
37084,1.68065,0.3099514860171032
37085,1.4617,0.27249898116661303
37086,1.1713333333333333,0.2369857942296682
37087,0.839625,0.057807408076918934
37088,0.736625,0.08182723524946581
37398,0.8921250000000001,0.03769970632701079
37399,0.789625,0.056875647563032476
37400,1.201148148148148,0.07599833181555003
37401,0.9863333333333332,0.0673339933961046
37402,1.1302105263157896,0.20819637603510788
37403,1.1959374999999999,0.22701496830238602
37404,0.9777000000000001,0.18314053498763064
37405,0.8036999999999999,0.044035465504774926
37406,0.86775,0.03181082475241052
37407,0.896,0.06284675238796583
37408,1.1516666666666666,0.060961189839656725
37895,0.825875,0.03663502422545942
37896,0.73125,0.04623464996236977
37897,1.1515,0.07066753144124963
37898,0.8641,0.09031605000712162
37899,0.924125,0.050792118342458226
37900,1.194125,0.2255130077549113
37901,1.169125,0.226045091371906
37903,0.903375,0.06406010012926479
37904,1.1473333333333333,0.06336235379772352
37905,1.1351666666666667,0.061618818455718476
37906,0.9874375,0.04974597973706013
37907,0.820125,0.06010333363704309
38194,1.1725625,0.22146390789471773
38195,0.9954117647058824,0.18755634447531008
38196,1.178,0.05299056519796698
38197,0.981375,0.06635604719993493
38198,1.1445714285714286,0.21689796051306082
38199,1.1273333333333333,0.04589843860815602
38200,0.846625,0.04878506065238764
38201,0.9306875,0.17330347899950918
38202,0.738,0.04984547550752652
38212,0.882875,0.07817459854161615
38213,0.9905625,0.185734925364079
38691,0.997625,0.05757215969050117
38693,0.7285,0.03299783542684494
38694,0.876875,0.05206983634641897
38695,0.882125,0.059884263375280834
38696,0.9082000000000001,0.030323441610594148
38711,1.1593125,0.2167190866075252
38712,0.8248,0.04670427056371706
38713,0.870375,0.04926006061129617
38714,0.9703333333333334,0.03842221579589941
38715,1.0236,0.04280537349445749
38716,1.0065,0.18968610434562191
38868,0.994625,0.056139971754280635
38869,0.9823333333333334,0.02980380288934055
38870,1.1340000000000001,0.06732607221574713
38871,0.873625,0.038093634638873705
38872,1.2725,0.05868986283848334
38873,0.8450000000000001,0.05460036629913759
38874,0.89025,0.04192425142018468
38875,0.767,0.03963331931594931
38876,1.11025,0.02241093483101495
38877,1.0462666666666667,0.194610771492619
38878,1.036,0.06376967483507687
38879,0.857625,0.05983772699082553
38880,1.0886666666666667,0.09244385683573945
38882,1.3925,0.11593532679903926
38883,1.1508333333333332,0.07908581836629543
38884,1.0165,0.03828707353663898
38885,0.8921250000000001,0.05033073944751195
38920,1.1579375,0.21500619177130686
38921,0.964375,0.18040764026688746
38922,1.1525,0.2143703959661097
39478,1.0095,0.18996947123156396
39479,1.1593333333333333,0.04992661280986996
39480,1.246,0.04516635916254491
39481,1.069,0.105049648126153
39482,0.90375,0.04814783780933766
39483,1.034,0.10745896226666517
39484,0.967,0.03919693865597157
39485,1.1990833333333333,0.2306601034711754
39486,1.0825,0.12833772410546884
39487,1.1445,0.05662556441621169
39488,1.209,0.22919582734580335
39547,0.956,0.035394914889006236
39548,1.1556,0.18576939109193058
39562,0.9364166666666667,0.11369773191416023
39563,0.771875,0.04277328104586521
39564,0.8281666666666667,0.04117968754940553
39565,0.9213333333333334,0.051219787842850986
39566,0.77875,0.05688271140814982
39567,0.89425,0.05218031922368546
39568,1.0403333333333333,0.20007831799906092
39569,0.763,0.04127953488110062
39570,0.864,0.018384776310850254
39571,0.7785,0.05804883001979166
39572,0.83675,0.021654483754332852
41352,0.825,0.023050668826160615
41353,0.99575,0.18338211472223784
41354,0.725,0.02880277764383152
41355,1.1090625,0.20563153738341466
41356,0.9625,0.05223313124827952
41357,1.063,0.03281463088318986
41727,0.716625,0.03523365882626602
41728,1.16475,0.23791328952652757
41729,0.763875,0.027802556408667602
41730,1.3868333333333334,0.022657596224371798
41731,1.0005,0.048287334433230675
41732,1.1643333333333332,0.03404506816951137
41733,1.08075,0.061842541991739094
41734,1.10025,0.07236958714029773
41735,1.086125,0.19095058261236064
41736,1.1584166666666667,0.23080352066533807
41737,1.1330624999999999,0.2133121245967983
41738,1.199,0.22554862406625723
41739,1.1013333333333335,0.2082630911888018
41740,1.0315,0.06325872798805457
41741,1.1818333333333333,0.025949309560500164
41742,1.1253125,0.21283568583925644
41743,1.0509166666666667,0.2037902033212022
41744,1.01825,0.3148917047403531
41745,1.0474999999999999,0.3155281286985362
41746,0.95375,0.1777593495814956
41747,1.047375,0.04651862146342197
41748,1.0186666666666666,0.035786403377074213
41749,1.15975,0.09959375817121602
41750,1.2305000000000001,0.02129945226212797
41751,0.7413333333333334,0.03127725478149688
41752,0.9512499999999999,0.05359570878344644
41753,0.75525,0.06242195126716241
41754,0.8633333333333333,0.04285634919900047
41755,0.76275,0.03773119209808854
41756,1.2249999999999999,0.039130550724465835
41757,1.082,0.023756338866997972
41758,1.2910000000000001,0.04962459067841273
41759,1.014875,0.05438864771255125
42240,0.93625,0.06896738359543586
42241,1.2609,0.07157971469316957
42242,0.831375,0.0528121671587145
42243,0.999875,0.08760860606779942
42244,0.848625,0.051280565798082094
42245,1.07803125,0.1590977553774064
42246,1.1388125,0.21198874773597465
42247,0.8511666666666667,0.03670649352180986
42248,1.023625,0.1922210099512191
42249,0.8431666666666667,0.042621199732840315
42250,1.1578125,0.21563679919407694
42251,0.7808571428571429,0.0478415041967696
42252,0.9345,0.0873335150852343
42253,1.1665,0.05228447825757341
42254,1.07725,0.04839679741470501
42255,1.0305,0.021268129521265708
42256,0.787,0.02325633554232357
42257,0.6845,0.07318274581972369
42258,2.2587058823529413,0.45694635416888413
42259,2.6301764705882356,0.509935441415641
42648,1.0201,0.03088850919031215
42649,1.1691875,0.21277444042929597
42650,0.93,0.13219682295728594
42651,0.9984999999999999,0.18663656094761535
42652,1.002625,0.18824908144972888
42653,0.999625,0.02507666815416846
42654,0.998,0.0659285327348594
42655,0.9994999999999999,0.034088121098118644
42656,0.9003749999999999,0.06465278140078075
42657,1.1186666666666667,0.030150732439970084
42658,1.0236666666666665,0.04735680169380807
42659,1.159,0.033015148038438365
42660,2.3775,0.4880151636988343
42899,0.9933124999999999,0.1845003048777969
42900,1.1182,0.06737919230411986
42901,1.1461666666666666,0.030649089165367863
42902,0.78025,0.04061227822786037
42903,0.9335,0.052698603939220816
42904,0.74225,0.05701065063402002
42905,0.89825,0.060652994273042334
42906,1.0626666666666666,0.04759271652959797
42907,1.1908333333333332,0.0702834736383075
42908,0.887,0.05954110224998234
42909,0.7715714285714286,0.0440108211801641
42910,1.103625,0.2675694502634516
42911,0.936875,0.17583144323064467
42912,2.443875,0.059154609770861136
42913,2.414,0.153449852208652
42914,2.699,0.18449235369366562
43255,0.975875,0.09321777497574468
43256,0.824,0.035809017220327546
43257,0.77175,0.03164874179399328
43258,1.1388125,0.21250481367096916
43259,0.929875,0.17255023423146468
43260,0.8325,0.04631260241939707
43261,0.863,0.043723155029278066
43262,0.988375,0.042118667391753274
43263,0.82225,0.038343373426372965
43264,1.1911666666666667,0.10411996286335622
43265,0.9965,0.04379840179732592
43266,1.0823333333333334,0.05260671693488071
43267,1.01475,0.03651907525037908
43268,0.862,0.024477394819360565
43269,0.843125,0.05686183128551925
43270,0.98875,0.12448264365536507
43271,0.7951666666666667,0.027332409444844122
43272,0.859375,0.03319181267378187
43273,0.7475,0.03605967276612478
43274,0.8613333333333334,0.029897603025437806
43275,0.7599999999999999,0.039375119047439094
43276,0.883875,0.0329737449669106
43277,0.74575,0.030108138434649215
43278,0.852375,0.03868531467402806
43280,2.310375,0.28294216344889805
43281,2.4782727272727274,0.2614551934496964
43282,2.56,0.20463952045812983
43283,1.918325,0.4227732245057324
43284,2.5164999999999997,0.17421579393712522
43836,1.0023333333333333,0.05249634907940434
43837,1.137,0.047644516998286396
43838,0.792625,0.025867450589495668
44167,0.9168888888888888,0.09289166330253275
44168,0.865,0.1379078367192069
44169,0.859375,0.04168911300156364
44170,0.74325,0.03781439635150313
44171,0.894,0.034711052171565546
44172,0.7541249999999999,0.035714892851982226
44173,0.9615,0.16822943516859012
44174,0.827625,0.04095271663760531
44175,0.881875,0.04670098652980625
44674,0.945125,0.03332282572480481
44675,0.716875,0.04337358478547579
44676,0.940625,0.029894755870744704
44677,0.9804999999999999,0.03571314283885649
44678,0.949125,0.2278115997924601
44679,1.115375,0.046567731010095176
44681,0.9225,0.03136421983270563
44682,2.281875,0.24177524244045925
44683,2.58375,0.19123639073894164
45777,0.8465,0.034899856733230275
45778,0.93325,0.026783523719950283
45779,1.1546666666666667,0.028633313930920806
45780,1.0291666666666666,0.04629650814766336
45781,1.2369999999999999,0.05679084433251539
45782,0.85475,0.029075026102432695
