batch_number,Average,std
34252,18058.972962962962,1034.2757349114668
34254,18418.846160714285,382.95871914582597
34331,17449.02925,439.0660224618186
34332,18503.220512820513,305.3621413933969
34340,18610.477,299.7342259123756
34341,18450.443375,412.8773590824464
34343,18073.138750000002,163.5131274827113
34346,18435.601333333336,144.24713419598098
34348,19589.876391304348,1486.9208667094174
34352,18466.80829411765,660.844580643188
34353,18043.532954545455,346.11777896780603
34354,18146.746113636364,217.32056678676693
34357,18570.082400000003,816.8153639309783
34359,18859.424722222222,1090.5078436767358
35494,18797.312054054055,185.87290859541307
35495,19435.643513513514,1488.5261302067418
35496,18659.47951612903,122.75333479156673
35499,19282.762125,182.47180710422793
35500,19016.438392857144,284.7263661372681
35501,19060.625,585.0471207564859
35713,18171.9064,130.65221201987185
35714,19400.504944444445,1381.332475176568
35717,17970.581125,247.73990450886234
35718,18193.346875,365.64133855492764
35719,18039.857882352942,194.6256669667068
35722,18623.310208333332,1053.7754228577858
35952,18488.465535714287,244.90667250956602
35953,20007.99401694915,1684.2474277296412
35957,19188.55540625,299.6965349353297
35958,19495.7995,365.0787772840785
35959,18324.175846153845,300.49160548643687
35960,18010.02673076923,84.11733818925059
35961,18285.518241379308,491.40571127521895
35962,18098.921785714287,231.98795820271215
35963,18319.416,227.69494828038103
36236,17979.429566666666,172.9445306700037
36237,18255.49194117647,809.7043416721837
36238,17413.96970588235,148.68800560856445
36239,18412.9344375,164.99356229902932
36240,18538.50660416667,639.0949442979679
36241,18772.4415,401.36239526207754
36245,17234.705555555556,89.98117549396116
36246,17079.32230769231,333.1892519781896
36696,17330.75833333333,206.24820114990357
36697,17685.323355263157,1036.319292459824
36698,18312.385000000002,411.1389431010592
36699,18328.507236842106,203.5764278619962
36700,19725.57788095238,861.6245602347744
36701,20033.0939,289.8109423725434
36702,19811.674625,1296.6968943513002
36703,18931.6602,202.22158396267304
36704,19256.445300000003,355.29906629739867
36705,18578.0244,214.34185573639996
36706,18800.2125,1345.4551340445826
36795,17439.235833333336,242.82536361820203
36796,17709.83096153846,319.0130270144767
36797,18784.607500000002,219.8294230156743
36798,19724.6495,1534.3508539003699
36799,17955.446600000003,138.54142009910228
36800,18857.277575,513.6613778923339
36801,18467.385025,339.84161325010643
36802,18348.82375,146.44918238354134
36803,18779.891650793652,456.4969654627318
37079,19245.96159375,939.4685376210635
37081,19163.835625,580.6853617036564
37083,17782.295107142858,202.3093240560734
37084,18806.05585714286,845.5468889540255
37085,18553.730537037038,261.9924438893632
37086,19451.15480769231,1274.694361577427
37087,17615.877291666668,527.7535807622743
37088,17796.80346153846,320.5619225604108
37398,17610.03479166667,136.75644376260502
37399,17667.919807692306,379.67401012793596
37400,18708.927873873872,241.20006096573718
37401,18887.7854,811.0463180270727
37402,17922.198310344826,138.75381816911334
37403,18250.187981132076,269.5458017113437
