batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
34330,2S,EE,Perugia,Left,,,3941.181547
34330,2S,EE,Perugia,Right,,,3979.220073
34330,2S,EE,Perugia,Right,,,3979.220073
34330,2S,EE,Perugia,Left,,,3941.181547
34330,2S,WW,Perugia,Right,,,3948.436976
34330,2S,WW,Perugia,Left,,,4012.315228
34330,2S,WW,Perugia,Left,,,4012.315228
34330,2S,WW,Perugia,Right,,,3948.436976
34330,2S,EE,Perugia,Left,,,3917.140236
34330,2S,EE,Perugia,Right,,,3975.560917
34330,2S,EE,Perugia,Left,,,3917.140236
34330,2S,EE,Perugia,Right,,,3975.560917
34330,2S,WW,Perugia,Right,,,3944.645699
34330,2S,WW,Perugia,Left,,,4004.11367
34330,2S,WW,Perugia,Right,,,3944.645699
34330,2S,WW,Perugia,Left,,,4004.11367
34330,2S,EE,Perugia,Left,,,3934.012775
34330,2S,EE,Perugia,Right,,,3971.802274
34330,2S,EE,Perugia,Left,,,3934.012775
34330,2S,EE,Perugia,Right,,,3971.802274
34330,2S,WW,Perugia,Left,,,3994.014057
34330,2S,WW,Perugia,Right,,,3947.267933
34330,2S,WW,Perugia,Left,,,3994.014057
34330,2S,WW,Perugia,Right,,,3947.267933
34330,2S,EE,Perugia,Right,,,3975.278357
34330,2S,EE,Perugia,Left,,,3907.989574
34330,2S,EE,Perugia,Left,,,3907.989574
34330,2S,EE,Perugia,Right,,,3975.278357
34330,2S,WW,Perugia,Left,,,3995.801624
34330,2S,WW,Perugia,Right,,,3931.514271
34330,2S,WW,Perugia,Left,,,3995.801624
34330,2S,WW,Perugia,Right,,,3931.514271
34330,2S,EE,Perugia,Left,,,3938.66129
34330,2S,EE,Perugia,Right,,,4003.470478
34330,2S,EE,Perugia,Right,,,4003.470478
34330,2S,EE,Perugia,Left,,,3938.66129
34330,2S,WW,Perugia,Right,,,3951.77875
34330,2S,WW,Perugia,Left,,,4006.983345
34330,2S,WW,Perugia,Left,,,4006.983345
34330,2S,WW,Perugia,Right,,,3951.77875
34330,2S,EE,Perugia,Left,,,3966.594323
34330,2S,EE,Perugia,Right,,,4018.955597
34330,2S,EE,Perugia,Right,,,4018.955597
34330,2S,EE,Perugia,Left,,,3966.594323
34330,2S,WW,Perugia,Left,,,4020.220135
34330,2S,WW,Perugia,Right,,,3956.06779
34330,2S,WW,Perugia,Right,,,3956.06779
34330,2S,WW,Perugia,Left,,,4020.220135
34330,2S,EE,Perugia,Right,,,3989.575864
34330,2S,EE,Perugia,Left,,,5367.255078
34330,2S,EE,Perugia,Left,,,3944.124726
34330,2S,EE,Perugia,Right,,,3989.575864
34330,2S,EE,Perugia,Left,,,3944.124726
34330,2S,EE,Perugia,Left,,,5367.255078
34330,2S,WW,Perugia,Left,,,4014.245812
34330,2S,WW,Perugia,Right,,,3935.950763
34330,2S,WW,Perugia,Left,,,4014.245812
34330,2S,WW,Perugia,Right,,,3935.950763
34330,2S,EE,Perugia,Right,,,3979.435894
34330,2S,EE,Perugia,Left,,,3918.658908
