batch_number,Average,std
34252,3984.4523518518517,228.1980712649705
34254,4063.8531160714288,84.49444208084905
34330,3933.9411971929826,212.30394637793614
34331,3849.876975,96.87346646534321
34332,4084.5961405897433,67.40884783250662
34340,4106.1337375,66.131954082181
34341,4070.82465,91.0953361388809
34343,3987.5778375,36.07676576990109
34346,4069.669173,31.842654965155546
34348,4324.476033565217,328.2386008850604
34352,4076.558114882353,145.88178410293241
34353,3981.0456363636363,76.36586947634225
34354,4006.8026172444443,47.80674776105614
34357,4078.433681366667,161.29692060776495
34359,4161.060453703703,240.60477519466295
35494,4148.750074142857,39.76092113985644
35495,4587.032052833333,1737.0550815214956
35496,4116.945403225806,27.083785412024003
35499,4254.463825000001,40.259777335238375
35500,4195.703196428572,62.820561017847695
35501,4205.452357142857,129.08218486874276
35713,3997.412727133333,32.14211588169658
35714,4282.672191694444,304.92991250881215
35717,3964.9499499999997,54.6601977106708
35718,4014.099854166667,80.67338349434148
35719,3989.9460448235295,46.181991476332094
35722,4108.965333333334,232.50041151574965
35952,4079.2136964285714,54.035037539433496
35953,4414.475694915254,371.6049869395179
35957,4233.67846875,66.12369027429675
35958,4301.467453125,80.54937372125657
35959,4045.0719429230767,66.3336813674847
35960,3975.8471013461535,18.68280851219356
35961,4036.538264413793,108.47809476297094
35962,3995.346963392857,51.21147419055689
35963,3946.654085365854,608.2203223203227
36236,3967.7567167666666,36.96184411123264
36237,4031.486311529412,178.4275968105408
36238,3842.141617647059,32.80583210164699
36239,4062.5488124999997,36.40336703135296
36240,4090.2544791666664,141.00704392289023
36241,4141.868875,88.55481687754074
36245,3787.3794645161292,284.1353440436138
36246,3768.3065576923077,73.513361722757
36696,3823.7823703703702,45.5057233739535
36697,3851.3857927499416,497.65244062584713
36698,4040.36405,90.71197053111817
36699,4043.9212368421054,44.91613496610917
36700,4352.164714285715,190.10512989386987
36701,4420.0137,63.94261131959831
36702,4373.438101375,286.24655263963865
36703,4179.1744690666665,44.64052910597152
36704,4250.8709180666665,78.43246328383815
36705,4101.1091418999995,47.316085362990194
36706,4147.996300000001,296.8551860044791
36795,3847.7162291666664,53.57583134539889
36796,3907.419019230769,70.3855133210677
36797,4144.553187500001,48.50206234731487
36798,4356.5754914,338.14095696700133
36799,3963.6747107333335,30.58311564060303
36800,4160.586825,113.33198352783393
36801,4074.562575,74.98119521788058
36802,4048.40375,32.31191599978115
36803,4143.512634920635,100.71951168488658
37079,4246.3443125,207.28011712304783
37081,4228.224425,128.1198859273822
37083,3925.4514613214283,44.659897199313484
37084,4151.447198785714,186.6549374713732
37085,4270.176610018182,1294.878361545767
37086,4293.853159461538,281.38947285294466
37087,3886.689375,116.44105177018007
37088,3725.2165636363634,849.8991593283454
37398,3885.4005416666664,30.173274662697228
37399,3898.172153846154,83.76970636878904
37400,4062.262300884956,493.66142107617054
37401,4167.3179,178.94566476444692
37402,3714.980717129032,935.958106434833
37403,4028.7390716415093,59.50239410627817
37404,4212.4359375,125.31672304280032
37405,4212.277045454545,147.2005139208069
37406,4058.6944583333334,45.33978984313336
37407,4059.052291666667,49.466891962440556
37408,3973.87515,93.28969438825409
37895,4006.819916666667,55.05164118790899
37896,4014.325145833333,43.253840827607405
37897,4088.4092750000004,74.68991703858116
37898,4461.850041666667,341.2623630459866
37899,4262.44446875,94.54018734689679
37900,3863.90946777551,1098.5881847538226
37901,4432.3885521875,409.5809743890925
37903,4297.256071428571,542.9139804063343
37904,4062.0051249999997,144.1330563154926
37905,4335.867475,482.9247362853266
37906,4347.579296875,130.48839919472763
37907,5464.040484375,1181.9508108806237
38194,4128.627734581395,73.1210737347318
38195,4229.602927632653,44.41278333377216
38196,4304.471025000001,228.5587819366914
38197,4456.431349206349,201.30524311651357
38198,4256.274523545454,81.05556076650419
38199,4247.35775,126.73338602767011
