batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
34252,PSS,EE,Brown,Left,20.0,20.071,17.890349999999998
34252,PSS,EE,Brown,Right,20.0,20.222,18.18252
34252,PSS,EE,Brown,Right,20.0,19.993,17.6143
34252,PSS,EE,Brown,Left,20.0,20.068,17.86843
34252,PSS,WW,Brown,Left,20.0,20.065,18.38027
34252,PSS,WW,Brown,Left,20.0,20.06,18.42628
34252,PSS,WW,Brown,Right,20.0,20.02,17.96307
34252,PSS,WW,Brown,Right,20.0,20.018,17.95289
34252,PSS,EE,Brown,Left,20.0,20.063,17.89627
34252,PSS,EE,Brown,Right,20.0,20.065,18.16786
34252,PSS,EE,Brown,Left,20.0,20.059,17.889380000000003
34252,PSS,EE,Brown,Right,20.0,20.068,18.17107
34252,PSS,WW,Brown,Right,20.0,20.026,17.993720000000003
34252,PSS,WW,Brown,Left,20.0,20.098,18.3465
34252,PSS,WW,Brown,Right,20.0,20.028,18.02584
34252,PSS,WW,Brown,Left,20.0,20.095,18.40895
34252,PSS,EE,Brown,Left,20.0,20.031,17.98555
34252,PSS,EE,Brown,Right,20.0,20.043,18.15298
34252,PSS,EE,Brown,Right,20.0,20.056,18.155459999999998
34252,PSS,EE,Brown,Left,20.0,20.034,17.94867
34252,PSS,WW,Brown,Left,20.0,20.024,18.37382
34252,PSS,WW,Brown,Right,20.0,20.072,18.039930000000002
34252,PSS,WW,Brown,Right,20.0,20.066,17.98504
34252,PSS,WW,Brown,Left,20.0,20.022,18.47059
34252,PSS,EE,Brown,Left,20.0,20.034,17.8323
34252,PSS,EE,Brown,Left,20.0,20.038,17.8533
34252,PSS,EE,Brown,Right,20.0,20.008,18.17002
34252,PSS,WW,Brown,Right,20.0,20.248,17.93777
34252,PSS,WW,Brown,Left,20.0,20.069,18.2102
34252,PSS,WW,Brown,Right,20.0,20.26,17.92194
34252,PSS,WW,Brown,Left,20.0,20.083,18.20753
34252,PSS,EE,Brown,Right,20.0,20.007,18.10996
34252,PSS,EE,Brown,Left,20.0,20.082,17.938599999999997
34252,PSS,EE,Brown,Left,20.0,20.078,17.927560000000003
34252,PSS,EE,Brown,Right,20.0,20.005,18.125259999999997
34252,PSS,WW,Brown,Right,20.0,20.072,17.8609
34252,PSS,WW,Brown,Right,20.0,20.077,17.95985
34252,PSS,WW,Brown,Left,20.0,20.095,18.37874
34252,PSS,WW,Brown,Left,20.0,20.102,18.302220000000002
34252,PSS,EE,Brown,Left,20.0,20.115,17.88617
34252,PSS,EE,Brown,Left,20.0,20.112,17.92096
34252,PSS,EE,Brown,Right,20.0,20.161,18.17427
34252,PSS,EE,Brown,Right,20.0,20.157,18.23731
34252,PSS,WW,Brown,Left,20.0,20.088,18.38927
34252,PSS,WW,Brown,Right,20.0,20.095,18.00264
34252,PSS,WW,Brown,Right,20.0,20.094,17.96974
34252,PSS,WW,Brown,Left,20.0,20.087,18.38644
34252,PSS,EE,Brown,Left,20.0,20.008,17.91798
34252,PSS,EE,Brown,Right,20.0,20.024,18.09673
34252,PSS,EE,Brown,Left,20.0,20.005,18.021349999999998
34252,PSS,EE,Brown,Right,20.0,20.02,18.0657
34252,PSS,WW,Brown,Right,20.0,20.068,17.90514
34252,PSS,WW,Brown,Left,20.0,20.012,18.29918
34252,PSS,WW,Brown,Left,20.0,20.012,18.374869999999998
34252,PSS,WW,Brown,Right,20.0,20.074,17.92968
34252,PSS,EE,Brown,Right,20.0,20.053,17.46129
34252,PSS,EE,Brown,Left,20.0,20.033,17.89214
34252,PSS,EE,Brown,Left,20.0,20.03,17.822580000000002
34252,PSS,EE,Brown,Right,20.0,20.051,17.08959
34252,PSS,WW,Brown,Right,20.0,20.085,17.8723
34252,PSS,WW,Brown,Left,20.0,20.077,18.40222
34252,PSS,WW,Brown,Right,20.0,20.087,17.87586
34252,PSS,WW,Brown,Left,20.0,20.075,18.34385
34252,PSS,EE,Brown,Left,20.0,20.248,18.037470000000003
34252,PSS,EE,Brown,Right,20.0,20.128,18.17856
34252,PSS,EE,Brown,Right,20.0,20.129,18.19902
34252,PSS,EE,Brown,Left,20.0,20.243,18.012700000000002
34252,PSS,WW,Brown,Left,20.0,20.111,18.45587
34252,PSS,WW,Brown,Left,20.0,20.111,18.371599999999997
34252,PSS,WW,Brown,Right,20.0,20.054,22.863470000000003
34252,PSS,WW,Brown,Right,20.0,20.05,22.84389
34252,PSS,EE,Brown,Left,20.0,20.129,18.019930000000002
34252,PSS,EE,Brown,Left,20.0,20.129,17.99953
34252,PSS,WW,Brown,Right,20.0,20.115,22.869860000000003
34252,PSS,WW,Brown,Right,20.0,20.116,22.639400000000002
34252,PSS,WW,Brown,Left,20.0,20.119,18.4935
34252,PSS,WW,Brown,Left,20.0,20.117,18.463630000000002
34252,PSS,EE,Brown,Right,20.0,20.101,17.28684
34252,PSS,EE,Brown,Left,20.0,20.044,17.08286
34252,PSS,EE,Brown,Left,20.0,20.047,17.04605
34252,PSS,EE,Brown,Right,20.0,20.094,17.25308
34252,PSS,WW,Brown,Left,20.0,20.071,17.417
34252,PSS,WW,Brown,Right,20.0,20.02,18.2113
34252,PSS,WW,Brown,Right,20.0,20.017,17.914189999999998
34252,PSS,WW,Brown,Left,20.0,20.066,17.43936
34252,PSS,EE,Brown,Right,20.0,20.04,17.16063
34252,PSS,EE,Brown,Left,20.0,20.036,17.036009999999997
34252,PSS,EE,Brown,Left,20.0,20.037,17.09275
34252,PSS,EE,Brown,Right,20.0,20.039,17.1638
34252,PSS,WW,Brown,Right,20.0,20.056,17.07387
34252,PSS,WW,Brown,Right,20.0,20.053,19.23888
34252,PSS,WW,Brown,Left,20.0,20.054,17.630290000000002
34252,PSS,WW,Brown,Left,20.0,20.073,17.4344
34252,PSS,EE,Brown,Left,20.0,20.08,17.280630000000002
34252,PSS,EE,Brown,Left,20.0,20.084,17.22843
34252,PSS,EE,Brown,Right,20.0,19.996,16.79269
34252,PSS,WW,Brown,Right,20.0,20.107,17.081419999999998
34252,PSS,WW,Brown,Left,20.0,20.058,17.50108
34252,PSS,WW,Brown,Left,20.0,20.063,17.47109
34252,PSS,WW,Brown,Right,20.0,20.101,17.10162
34252,PSS,EE,Brown,Right,20.0,20.011,17.275779999999997
34252,PSS,EE,Brown,Left,20.0,20.023,17.21893
34252,PSS,EE,Brown,Left,20.0,20.039,17.21054
34252,PSS,EE,Brown,Right,20.0,20.012,17.417060000000003
34252,PSS,WW,Brown,Left,20.0,20.041,17.44658
34252,PSS,WW,Brown,Left,20.0,20.039,17.476599999999998
34252,PSS,WW,Brown,Right,20.0,20.036,17.23164
34252,PSS,WW,Brown,Right,20.0,20.037,18.3421
34332,2S,EE,Perugia,Right,20.0,20.0,18.340495999999998
34332,2S,EE,Perugia,Left,20.0,20.0,18.118732
34332,2S,WW,Perugia,Right,20.0,20.0,18.22699
34332,2S,WW,Perugia,Left,20.0,20.0,18.85528
34332,2S,EE,Perugia,Left,20.0,20.0,18.277551
34332,2S,EE,Perugia,Right,20.0,20.0,18.471004
34332,2S,WW,Perugia,Right,20.0,20.0,18.322743
34332,2S,WW,Perugia,Left,20.0,20.0,18.845119999999998
34332,2S,EE,Perugia,Left,20.0,20.0,18.287486
34332,2S,EE,Perugia,Right,20.0,20.0,18.508061
34332,2S,WW,Perugia,Left,20.0,20.0,18.844616000000002
34332,2S,WW,Perugia,Right,20.0,20.0,18.293459
34332,2S,EE,Perugia,Left,20.0,20.0,18.200329000000004
34332,2S,EE,Perugia,Right,20.0,20.0,18.456298999999998
34332,2S,WW,Perugia,Right,20.0,20.0,18.250409
34332,2S,WW,Perugia,Left,20.0,20.0,18.767566
34332,2S,EE,Perugia,Left,20.0,20.0,18.130336
34332,2S,EE,Perugia,Right,20.0,20.0,18.399828000000003
34332,2S,WW,Perugia,Right,20.0,20.0,18.233342
34332,2S,WW,Perugia,Left,20.0,20.0,18.598719000000003
34332,2S,EE,Perugia,Left,20.0,20.0,18.224549
34332,2S,EE,Perugia,Right,20.0,20.0,18.577565
34332,2S,WW,Perugia,Right,20.0,20.0,18.366353
34332,2S,WW,Perugia,Left,20.0,20.0,18.738781
34332,2S,EE,Perugia,Right,20.0,20.0,18.523448000000002
34332,2S,WW,Perugia,Left,20.0,20.0,19.056278
34332,2S,WW,Perugia,Right,20.0,20.0,18.256883000000002
34332,2S,EE,Perugia,Left,20.0,20.0,18.29921
34332,2S,EE,Perugia,Right,20.0,20.0,18.669276000000004
34332,2S,WW,Perugia,Left,20.0,20.0,19.004084
34332,2S,WW,Perugia,Right,20.0,20.0,18.419354
34332,2S,EE,Perugia,Right,20.0,20.0,18.382727
34332,2S,EE,Perugia,Left,20.0,20.0,18.161133000000003
34332,2S,WW,Perugia,Left,20.0,20.0,19.335809
34332,2S,WW,Perugia,Right,20.0,20.0,18.252867
34332,2S,EE,Perugia,Right,20.0,20.0,18.707431
34332,2S,EE,Perugia,Left,20.0,20.0,18.532765
34332,2S,WW,Perugia,Right,20.0,20.0,18.465808000000003
34332,2S,WW,Perugia,Left,20.0,20.0,19.222913000000002
34346,2S,EE,Perugia,Right,20.0,20.0,18.591076
34346,2S,EE,Perugia,Left,20.0,20.0,18.471647
34346,2S,WW,Perugia,Right,20.0,20.0,18.486382000000003
34346,2S,WW,Perugia,Left,20.0,20.0,18.671043
34346,2S,EE,Perugia,Right,20.0,20.0,18.5497
34346,2S,EE,Perugia,Left,20.0,20.0,18.35921
34346,2S,WW,Perugia,Left,20.0,20.0,18.588654
34346,2S,WW,Perugia,Right,20.0,20.0,18.521618
34346,2S,EE,Perugia,Right,20.0,20.0,18.536406
34346,2S,EE,Perugia,Left,20.0,20.0,18.438119999999998
34346,2S,WW,Perugia,Right,20.0,20.0,18.532861
34346,2S,WW,Perugia,Left,20.0,20.0,18.615852
34346,2S,EE,Perugia,Left,20.0,20.0,18.462784
34346,2S,EE,Perugia,Right,20.0,20.0,18.563383
34346,2S,WW,Perugia,Left,20.0,20.0,18.647633000000003
34346,2S,EE,Perugia,Right,20.0,20.0,18.589906
34346,2S,EE,Perugia,Left,20.0,20.0,18.508143
34346,2S,WW,Perugia,Left,20.0,20.0,18.653418000000002
34346,2S,WW,Perugia,Right,20.0,20.0,18.539206999999998
34346,2S,EE,Perugia,Left,20.0,20.0,18.446416000000003
34346,2S,EE,Perugia,Right,20.0,20.0,18.507579000000003
34346,2S,WW,Perugia,Right,20.0,20.0,18.411498
34346,2S,WW,Perugia,Left,20.0,20.0,18.502727
34346,2S,EE,Perugia,Right,20.0,20.0,18.519902
34346,2S,EE,Perugia,Left,20.0,20.0,18.285244
34346,2S,WW,Perugia,Left,20.0,20.0,18.452107
34346,2S,WW,Perugia,Right,20.0,20.0,18.285696
34346,2S,EE,Perugia,Left,20.0,20.0,18.291679000000002
34346,2S,EE,Perugia,Right,20.0,20.0,18.366462
34346,2S,WW,Perugia,Right,20.0,20.0,18.239798999999998
34346,2S,WW,Perugia,Left,20.0,20.0,18.291563
34346,2S,EE,Perugia,Left,20.0,20.0,18.238149
34346,2S,EE,Perugia,Right,20.0,20.0,18.401152999999997
34346,2S,WW,Perugia,Right,20.0,20.0,18.243481
34346,2S,WW,Perugia,Left,20.0,20.0,18.289901
34346,2S,EE,Perugia,Left,20.0,20.0,18.119244
34346,2S,EE,Perugia,Right,20.0,20.0,18.275309
34346,2S,EE,Perugia,Right,20.0,20.0,18.165260999999997
34346,2S,WW,Perugia,Left,20.0,20.0,18.328239000000004
34348,2S,EE,Perugia,Left,20.0,20.0,18.179838
34348,2S,WW,Perugia,Left,20.0,20.0,20.273575
34348,2S,EE,Perugia,Left,20.0,20.0,18.540530999999998
34348,2S,EE,Perugia,Left,20.0,20.0,18.118568
34348,2S,WW,Perugia,Left,20.0,20.0,20.330523000000003
34348,2S,EE,Perugia,Left,20.0,20.0,18.204544000000002
34348,2S,WW,Perugia,Left,20.0,20.0,20.79191
34348,2S,EE,Perugia,Left,20.0,20.0,18.279905
34348,2S,WW,Perugia,Left,20.0,20.0,20.850232000000002
34348,2S,EE,Perugia,Left,20.0,20.0,18.322838
34348,2S,WW,Perugia,Left,20.0,20.0,21.048312000000003
34348,2S,EE,Perugia,Left,20.0,20.0,18.304608
34348,2S,WW,Perugia,Left,20.0,20.0,20.838323
34348,2S,EE,Perugia,Left,20.0,20.0,18.268169
34348,2S,WW,Perugia,Left,20.0,20.0,20.26585
34348,2S,EE,Perugia,Left,20.0,20.0,18.363371
34348,2S,WW,Perugia,Left,20.0,20.0,19.743468
34348,2S,WW,Perugia,Left,20.0,20.0,19.784214
34348,2S,EE,Perugia,Left,20.0,20.0,18.488757000000003
34348,2S,WW,Perugia,Left,20.0,20.0,19.632990000000003
34348,2S,WW,Perugia,Left,20.0,20.0,23.800492
34348,2S,EE,Perugia,Left,20.0,20.0,18.396471000000002
34348,2S,WW,Perugia,Left,20.0,20.0,21.739668
34331,2S,EE,Brown,Left,20.0,20.102,16.7649
34331,2S,EE,Brown,Left,20.0,20.1,16.596130000000002
34331,2S,EE,Brown,Right,20.0,20.055,17.31043
34331,2S,EE,Brown,Right,20.0,20.051,17.31269
34331,2S,WW,Brown,Right,20.0,20.095,17.038169999999997
34331,2S,WW,Brown,Left,20.0,20.102,17.34395
34331,2S,WW,Brown,Left,20.0,20.107,17.27602
34331,2S,WW,Brown,Right,20.0,20.095,17.11663
34331,2S,EE,Brown,Right,20.0,20.205,17.64312
34331,2S,EE,Brown,Right,20.0,20.208,17.66166
34331,2S,WW,Brown,Right,20.0,20.018,17.168599999999998
34331,2S,WW,Brown,Right,20.0,20.015,17.14585
34331,2S,EE,Brown,Right,20.0,20.068,17.4318
34331,2S,EE,Brown,Right,20.0,20.065,17.46164
34331,2S,WW,Brown,Right,20.0,20.115,17.181729999999998
34331,2S,WW,Brown,Right,20.0,20.116,17.147240000000004
34331,2S,EE,Brown,Right,20.0,20.012,18.507669999999997
34331,2S,EE,Brown,Right,20.0,20.034,16.86138
34331,2S,WW,Brown,Right,20.0,20.05,17.15907
34331,2S,WW,Brown,Right,20.0,20.054,17.18714
34331,2S,EE,Brown,Right,20.0,20.086,17.303970000000003
34331,2S,EE,Brown,Right,20.0,20.091,17.27014
34331,2S,WW,Brown,Right,20.0,20.135,17.20315
34331,2S,WW,Brown,Right,20.0,20.134,17.16186
34331,2S,EE,Brown,Right,20.0,20.025,17.6695
34331,2S,EE,Brown,Right,20.0,20.022,17.54521
34331,2S,WW,Brown,Right,20.0,20.013,17.05679
34331,2S,WW,Brown,Right,20.0,20.015,17.128400000000003
34331,2S,EE,Brown,Right,20.0,20.057,17.273770000000003
34331,2S,EE,Brown,Right,20.0,20.062,17.2393
34331,2S,WW,Brown,Right,20.0,20.103,17.1259
34331,2S,WW,Brown,Right,20.0,20.103,17.106270000000002
34331,2S,EE,Brown,Right,20.0,20.01,17.29657
34331,2S,EE,Brown,Right,20.0,20.008,17.31363
34331,2S,WW,Brown,Right,20.0,20.01,17.17484
34331,2S,WW,Brown,Right,20.0,20.01,17.11335
34331,2S,EE,Brown,Right,20.0,20.037,17.29841
34331,2S,EE,Brown,Right,20.0,20.031,17.316
34331,2S,WW,Brown,Right,20.0,20.082,17.1777
34331,2S,WW,Brown,Right,20.0,20.081,17.15623
34331,2S,EE,Brown,Right,20.0,20.023,17.26819
34331,2S,EE,Brown,Right,20.0,20.028,17.29024
34331,2S,WW,Brown,Right,20.0,20.004,17.16714
34331,2S,WW,Brown,Right,20.0,20.005,17.13448
34331,2S,EE,Brown,Right,20.0,20.009,17.318849999999998
34331,2S,EE,Brown,Right,20.0,20.007,17.30254
34331,2S,WW,Brown,Right,20.0,20.006,17.133380000000002
34331,2S,WW,Brown,Right,20.0,20.008,17.107590000000002
34331,2S,EE,Brown,Right,20.0,20.052,17.746080000000003
34331,2S,EE,Brown,Right,20.0,20.045,17.73076
34331,2S,WW,Brown,Right,20.0,20.002,17.579169999999998
34331,2S,WW,Brown,Right,20.0,20.004,17.566580000000002
34331,2S,EE,Brown,Right,20.0,20.009,17.70165
34331,2S,EE,Brown,Right,20.0,20.009,17.68566
34331,2S,WW,Brown,Right,20.0,20.008,17.588720000000002
34331,2S,WW,Brown,Right,20.0,20.009,17.550720000000002
34331,2S,EE,Brown,Right,20.0,20.084,17.81176
34331,2S,EE,Brown,Right,20.0,20.08,17.85225
34331,2S,WW,Brown,Right,20.0,20.023,17.62956
34331,2S,WW,Brown,Right,20.0,20.025,17.62233
34331,2S,EE,Brown,Right,20.0,20.086,17.76321
34331,2S,EE,Brown,Right,20.0,20.081,17.775689999999997
34331,2S,WW,Brown,Right,20.0,20.133,17.65381
34331,2S,WW,Brown,Right,20.0,20.132,17.631310000000003
34331,2S,EE,Brown,Right,20.0,20.013,17.90313
