batch_number,Average,std
34252,72.84510428571429,4.251011922358717
34254,75.00607892857144,1.3361449735749968
34330,74.1442476507647,5.408586480042593
34331,73.99622000000001,1.8961756437697532
34332,81.5057784994375,3.7685866346591697
34340,81.75829775000001,1.7457526767388725
34341,79.42688325,1.4883180139758658
34343,81.94087175,2.51237979722657
34346,83.65758260456757,5.613355611737794
34348,81.67658733130435,1.6391903526622085
34352,75.7192525710625,1.5189627438781257
34353,77.9881665625,11.41306772996825
34354,81.22533292817391,2.9685359504731665
34357,77.44172991417241,1.6632006854771793
34359,80.7293175,2.9012792865620978
35494,85.345202199625,0.9536275124216885
35495,82.739025187125,5.703001539313661
35496,71.745269375,1.1168943668015974
35499,73.89631675000001,1.0709102763522582
35500,78.16041875,7.790064947318545
35501,79.95590625,1.2439886748443798
35713,79.30134258825001,2.339783065465511
35714,82.53743689525,5.136042713554052
35717,76.0873825,1.5218949785121372
35718,76.3030225,1.3945343850880325
35719,77.56433537275001,3.8897068259019822
35722,79.97776875,2.9743171974394285
35952,87.67353375,3.0242557063370956
35953,74.81403153846153,1.9117162603413553
35957,72.14617,1.8831435293147503
35958,73.00957375,1.0833477019736861
35959,74.9489222505,2.265699280713362
35960,73.60055024362501,1.6662423808287963
35961,75.19174643811112,6.274756935658486
35962,73.268279694375,2.2519128599518847
35963,75.20230199999999,1.5403310069230494
36236,73.37620810172727,2.0540254115385204
36237,75.5093991781,3.5394499868032328
36238,67.00844833333333,1.2914714351526133
36239,65.461461875,1.1109233702358878
36240,63.31969733333334,1.1511204585003667
36241,65.3939775,1.2445907857895973
36245,71.67212304347827,0.7257336700848769
36246,69.61003375,4.760000773142006
36696,69.64220125,3.001418823238708
36697,67.62813347826086,1.4189929524894185
36698,64.284081,0.8194369587636212
36699,63.14,0.5163674067706047
36700,72.97597181818182,1.0109822269339594
36701,72.41654,0.5912301794845487
36702,84.99174350987501,1.9133998459199
36703,81.47509027299999,1.5766778691289733
36704,82.60460919136364,7.177584493697161
36705,82.73932571466668,2.7011471856046665
36706,76.35644,1.472922853757118
36795,74.66366875,0.8917730815057227
36796,71.47780875000001,2.2437567993016754
36797,75.5726325,4.423059493530142
36798,81.75134824210001,3.536443040437674
36799,83.0477324508,3.2598702512184947
36800,72.764896,1.1300040060223973
36801,71.42830699999999,2.1106345414750933
36802,68.351527,1.0980612526838147
36803,66.83124941176472,0.4431707409180852
37079,68.03855916666667,1.139917536127933
37081,71.68481083333334,1.8798792246527585
37083,73.9348607104,2.1215270237482255
37084,83.1565786054,2.1831995105498216
37085,83.0786943069,2.5592598251155936
37086,85.894702713125,1.505803887080545
37087,68.7786325,13.500543590853507
37088,75.000535,8.652925241136352
37398,68.345275,2.742562134355393
37399,65.15354375,15.129785133712657
37400,85.61153846153846,2.3984190840143147
37401,80.24333333333333,3.2959105974929974
37402,73.85761949489999,2.1209360973093316
37403,80.817168517125,3.7837450690587144
37404,70.297974,0.4538990478607446
37405,69.998581,6.011162504061277
37406,77.69686625,4.498120184746817
37407,75.48587875,9.047370109460275
37408,80.34166666666667,2.3046771285077297
37895,81.19256874999999,1.7992245959653843
37896,80.76885875,2.5074855878887163
37897,84.50333333333333,1.3265996632996253
37898,74.004842,0.9085409786245205
37899,75.5130075,2.0434278441925557
37900,86.26602848025,1.854989940544274
37901,85.300347635,4.270555885149697
37903,81.3985875,2.178160928075065
37904,84.53333333333333,2.359126700259813
37905,89.50999999999999,5.10902232241248
37906,73.000893125,1.8705715179688398
37907,72.42520625,2.995220195349046
38194,81.34249629675,3.9734742378601555
38195,90.04986485444445,5.993243717641358
38196,87.68833333333333,3.393083651586961
38197,77.0314725,1.8423624334746282
38198,98.763723538375,2.6071777312654225
38199,86.80333333333334,4.110229515083885
38200,73.53281875,1.5854131288580122
38201,87.93611766112501,2.586643953861229
38202,82.030055,3.469064183794487
38212,78.28892125,2.1154429915027833
38213,88.86223824455556,2.396042460724655
38691,73.49586875,1.055673473129665
38693,81.23857,3.295260894206362
38694,79.2746775,1.227453560945815
38695,82.93364625,1.4213817426608615
38696,82.625562,1.9061206868098495
38711,93.017208297875,3.9260402211436807
38712,82.123055,2.100119570036431
38713,81.57291125,2.9130971133948953
38714,84.08333333333333,4.510231331835062
38715,88.15666666666668,1.4171755948599551
38716,89.87167904066666,2.85533569375629
38868,75.14710375,1.710039728393445
38869,90.42166666666667,3.0896758190248126
38870,84.21166666666667,0.9180068990299918
38871,72.7341825,1.3547069877257065
38872,94.175,2.3405234457274737
38873,80.75137333333333,0.34014864625141006
38874,98.95580625,3.17364474078953
38875,92.22874666666667,2.9167604928527613
38876,80.5025,1.3369710792184992
38877,79.211365228625,2.420909453014566
38878,70.230315,0.9586474139864247
38879,71.76638,1.9979849929580784
38880,75.081935,1.1692960029650288
38882,82.52,2.376842825721083
38883,86.07000000000001,2.0890380561397124
38884,84.01,1.949143401599787
38885,76.97964625,1.648331252509137
38920,81.37029141025,3.2003547823143514
38921,82.15370081233334,2.925109259728278
38922,88.05890212437501,6.523031781786634
39478,84.41447662350001,4.877269872078724
39479,91.88499999999999,2.0642553136664112
39480,72.98463125,0.9107763149476594
39481,74.19734,0.6356244116951872
39482,73.35111500000001,0.9440143543702819
39483,73.82206625,1.9073249554878686
39484,104.23333333333333,1.7907168024751152
39485,87.51686018733334,1.0493674565069384
39486,73.13521,2.3949764282227983
39487,84.95,4.2399099475857245
39488,90.222896508,0.6604228048633134
39547,98.08333333333333,4.3000682165131625
39548,80.499951,1.3584425081070723
39562,77.41299000000001,0.48174612841205
39563,91.72867375,0.9923656020257521
39564,99.50054333333333,3.8089155463499895
39565,98.39935000000001,3.313833113734005
39566,97.80092375,2.8390413571683855
39567,92.18709750000001,2.4254552140386227
39568,90.13077739683332,1.8500364521851953
39569,94.38,3.0354772265329246
39570,82.72061,0.27980215331552544
39571,83.6354425,7.547434849145218
39572,79.655635,0.7069140828747671
41352,94.60783,2.684848372937785
41353,95.78460702525,2.2257803267747627
41354,91.34706666666666,4.747308363136599
41355,86.17467893425,4.664167135041022
41356,84.50833333333334,1.2533222517240599
41357,85.81333333333333,2.26655391876449
41727,88.5062625,1.6966926692307722
41728,89.70189752875001,1.2950595564768186
41729,82.30965125,2.205880985751092
41730,98.08666666666666,3.741201233115734
41731,95.14250000000001,0.4089315346118463
41732,85.86,0.7707399042478577
41733,74.28994375,0.7933776535427876
41734,76.8832125,2.0420078450020704
41735,79.42719375,1.1771173881616503
41736,86.1011301035,0.5203884202773361
41737,86.53617501800001,0.9551967593579967
41738,87.14525461,0.6302287099115358
41739,85.91047240333334,0.405654307939042
41740,92.76,1.2473171208638216
41741,91.36,4.172241603742524
41742,86.30092087175001,1.524259584428187
41743,84.35803550416666,0.9569224270724205
41744,75.90425375,2.5166300180651833
41745,75.59748375000001,2.1178955547965
41746,88.45157957833334,5.7316478393135215
41747,73.27010125,2.648044708148895
41748,84.22500000000001,0.6769564240037899
41749,84.0075,1.1789932145691033
41750,93.2225,0.7720697291480001
41751,85.63211000000001,3.159852196359823
41752,83.65858,1.5896281810536723
41753,82.36625875,2.291277573971325
41754,84.09148833333333,1.7351234891778289
41755,85.6683925,1.2214804321893291
41756,88.45833333333333,1.095763052245632
41757,95.26333333333334,1.5521090245992513
41758,88.69833333333334,1.7206385354562426
41759,73.0617475,1.0336882133236667
42240,86.93779625,2.9418565076492427
42241,76.589156,1.6945920210035461
42242,72.49615250000001,0.7924647821962986
42243,77.73988875,1.571115990547919
42244,78.53396000000001,0.3242768920889336
42245,91.85211804308696,3.636626086306461
42246,88.44791971775,2.9287490206598283
42247,90.78436666666666,3.42731485949375
42248,85.12773135787499,2.4256063950558464
42249,84.67871333333333,1.5300249242632251
42250,84.843052250625,3.075798830347049
42251,84.72342714285715,1.392264812200057
42252,77.05570374999999,1.8175683516323056
42253,91.8125,0.9176192020658721
