batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34330,2S,EE,25880,34330_001_2-S_HM_EE,,,,,78.984789769,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_E_L_flute4_p+_Chain_6_8_2020_9h28m12s.txt,Perugia
34330,2S,EE,25880,34330_001_2-S_HM_EE,,,,,77.692538459,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_E_R_flute4_p+_Chain_6_8_2020_9h35m11s.txt,Perugia
34330,2S,EE,25880,34330_001_2-S_HM_EE,,,,,77.692538459,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_E_R_flute4_p+_Chain_6_8_2020_9h35m11s.txt,Perugia
34330,2S,EE,25880,34330_001_2-S_HM_EE,,,,,78.984789769,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_E_L_flute4_p+_Chain_6_8_2020_9h28m12s.txt,Perugia
34330,2S,WW,25883,34330_001_2-S_HM_WW,,,,,75.438474085,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_W_L_flute4_p+_Chain_6_8_2020_8h55m56s.txt,Perugia
34330,2S,WW,25883,34330_001_2-S_HM_WW,,,,,77.761598321,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_W_L_flute4_p+_Chain_6_8_2020_9h15m35s.txt,Perugia
34330,2S,WW,25883,34330_001_2-S_HM_WW,,,,,77.761598321,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_W_L_flute4_p+_Chain_6_8_2020_9h15m35s.txt,Perugia
34330,2S,WW,25883,34330_001_2-S_HM_WW,,,,,75.438474085,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_001_2-S_HM_W_L_flute4_p+_Chain_6_8_2020_8h55m56s.txt,Perugia
34330,2S,EE,25884,34330_003_2-S_HM_EE,,,,,81.105285096,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_E_L_flute4_p+_Chain_6_8_2020_8h45m9s.txt,Perugia
34330,2S,EE,25884,34330_003_2-S_HM_EE,,,,,78.558481805,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_E_R_flute4_p+_Chain_6_8_2020_8h40m13s.txt,Perugia
