batch_number,Average,std
34252,97.68235767857144,5.4169840527950885
34254,84.16221196428572,8.966612143007863
34330,89.52780294335294,4.036369007681016
34331,66.074708,4.50216082253457
34332,79.10275990281251,9.09079167642342
34340,90.05855925,4.408789607276903
34341,95.06674025,9.206235405290428
34343,82.14959275,6.522301890407656
34346,90.57511497262162,13.012272782002123
34348,81.19132840875001,6.975798290800153
34352,87.88071179717647,2.253853708523067
34353,91.361860625,12.955414313234487
34354,79.52361008451112,5.703805417647181
34357,81.05880166768965,3.646055712192996
34359,75.91768071428571,5.9179588495458395
35494,104.337494494,4.1034216920158055
35495,113.759784360625,4.751918758186508
35496,89.4956590625,4.2339138909824285
35499,75.7914145,5.483345739741224
35500,118.361675,4.202891099418527
35501,112.5434,5.42817076318401
35713,72.80805864025,4.32477182261604
35714,71.958929277375,7.904602681773947
35717,73.24897583333333,8.20471316802999
35718,71.6302975,6.02959781738799
35719,64.09804777725,5.775995734211142
35722,65.3627325,7.661187959936673
35952,66.19659375,6.982030722263172
35953,52.27712807692308,3.0624576477241536
35957,63.76640041666667,5.160739972219594
35958,55.67718,5.816241375963228
35959,72.012049957125,2.537547436208186
35960,71.668525371375,4.529171070998746
35961,60.29221324666667,4.371622631592545
35962,71.62423511925,4.850440963062816
35963,74.8556275,3.558461846493981
36236,67.10915240818181,9.688145091553254
36237,62.963364659199996,6.787998216464961
36238,76.21228916666668,7.207539208381314
36239,57.871036875,3.615441829699781
36240,55.34134400000001,4.6414101277395075
36241,55.6133065,4.8131139747670275
36245,77.65055043478262,7.038764516599542
36246,60.5171825,8.790802340782504
36696,75.92286250000001,2.7711783641993626
36697,65.92480416666668,14.411373868910353
36698,66.644667,6.2039314984094265
36699,64.43634222222222,1.0850320642471563
36700,59.68870916666666,2.006948039584022
36701,60.729979,4.278172377308509
36702,63.188667365875006,6.142015562554635
36703,79.5162053788,5.781629273686182
36704,76.4757149724,5.379592995204122
36705,65.01792174822224,4.439812559972334
36706,73.81253666666666,6.001182573205607
36795,87.4674275,4.653384684014569
36796,59.88279,6.335211823613883
36797,63.51416875,7.7542520721001615
36798,72.71048658870001,3.6288567706045
36799,70.83956235550001,8.3166988162096
36800,54.409898999999996,4.137323919160117
36801,67.741942,6.707397348304334
36802,66.767626,1.8024441673658327
36803,59.986574705882354,2.3826508171575336
37079,69.7028875,5.44982324681206
37081,64.3285275,4.2863451291537915
37083,86.0264468563,8.293885134804487
37084,80.1501050511,7.794189426181661
37085,74.83148939494737,5.2129812586729845
37086,77.780947137625,4.994044784953703
37087,82.10352625,18.524201249337843
37088,72.995186,12.29433065261853
37398,67.95537125,6.615694044079553
37399,62.3367475,13.748154044136509
37400,76.95615384615385,4.443419363623657
37401,57.800000000000004,3.458820608242063
37402,79.5477553919,12.677860909854521
37403,73.45858375011112,12.014814325497527
37404,71.836281,1.9510393392893037
37405,56.29034,3.3465714386451624
37406,77.09527875,13.980307481986877
37407,70.65953875,11.111768317834974
37408,89.83,3.2468815808402964
37895,91.39283625,7.934056926917635
37896,78.27117125000001,10.991519072025403
37897,77.83833333333334,3.4957197637491872
37898,64.015589,2.1290034750895384
37899,66.12263250000001,3.361005132213327
37900,82.350845130625,5.888080140024916
37901,70.50774344987501,4.833258496173911
37903,74.59946375,4.315204812579872
37904,86.06666666666666,3.6800428192502253
37905,72.56333333333333,8.652805465526326
37906,68.06272125,3.7219255550281622
37907,55.695805,5.363069333109808
38194,78.39371080525,7.863200857900353
38195,73.21996114777778,4.876476978257079
38196,76.49833333333333,3.7672027642093684
38197,74.60132250000001,4.833463709709482
38198,80.101079105875,7.460538621355419
38199,76.31166666666667,9.457810352648583
38200,56.4366025,3.280952175406882
38201,69.079669755375,6.793470891154655
38202,69.9407775,18.363374333342946
38212,82.53227625000001,4.9598592543422
38213,50.55754249244444,8.798014171260373
38691,66.30248,2.5694231381715666
38693,90.35297875,6.196533934820654
38694,88.47151875,4.265572585357721
38695,86.77998,5.75615500792475
38696,80.20535500000001,12.889977946626463
38711,76.43444694600001,6.214473645743077
38712,56.422233000000006,5.782912100840333
38713,98.317965,14.434380274686443
38714,71.19500000000001,11.15592891694816
38715,67.36166666666666,6.4674057137825125
38716,70.15509728216666,3.471011058654664
38868,70.43953125,6.360631612676839
38869,73.31,9.484986030564302
38870,85.32666666666667,9.108270234609131
38871,64.35330125,3.489600510400002
38872,69.795,0.21920310216783134
38873,82.16992333333333,5.986744831026849
38874,68.21444375,5.00523634434674
38875,61.812353333333334,7.562327713879287
