batch_number,Average,std
34252,13277.133602040818,1681.1202596223861
34254,14001.666460176992,130.636654653828
34330,13148.249358181818,1206.9106398575416
34331,12203.228589743589,896.7298759000686
34332,15520.385701575,332.93820221875126
34340,15432.716,275.4351941173838
34341,15206.982625,251.7695463468646
34343,14742.544875000001,158.2814045147886
34346,15559.972282153847,313.32434403718
34348,14801.06978412,105.27549181168624
34352,14302.153768473685,71.77360358332137
34353,14009.11328125,120.75224408253179
34354,14097.776111222222,125.47618056278488
34357,14543.072439862068,51.523788909506244
34359,14431.597321428571,71.17491214008916
35494,16017.198797764706,185.74639947116094
35495,14698.434559619047,1773.5213879722469
35496,13490.25921875,119.75196256210242
35499,14665.519375,64.88328093718857
35500,15212.36141860465,2441.9982843568455
35501,14971.351749999998,333.7052327020914
35713,14305.229765000002,219.09982860372435
35714,14257.763031277778,216.5190004316977
35717,14378.865178571428,144.45960795626107
35718,14509.1034375,102.00690693279539
35719,14129.4671395,147.3905459160141
35722,15065.3790625,296.1988594689481
35952,15015.342249999998,162.68795849231566
35953,15537.978888888889,472.3260455774346
35957,16058.226875,911.5468256113593
35958,16867.1190625,224.14309091617238
35959,14835.123274660002,1043.0547354995572
35960,13948.512283473685,355.3927771669173
35961,14121.3950539,72.13427319343815
35962,13575.00881535,570.5955304055534
35963,13279.82325,2633.5907656653794
36236,13998.34719505,222.3170518012678
36237,13603.60637995,914.1097622731937
36238,12061.99068181818,138.6860784817299
36239,12724.850416666666,171.40495051018
36240,12613.176875,234.8978121158986
36241,12987.10325,439.99822542408776
36245,12644.99,190.7115211665523
36246,12528.127777777778,164.51677562939378
36696,11926.791944444445,436.74321556567185
36697,11654.022894736841,63.11456007009868
36698,12109.198,244.03197922214403
36699,12130.727631578948,119.88311858333488
36700,16633.74166666667,1652.1805300843594
36701,17125.22725,109.86555287089871
36702,16703.942846625,144.71738252912
36703,16758.614316155556,172.1537290611908
36704,16585.4532065,48.81634124264128
36705,16305.51344245,514.739220987774
36706,14051.8835,1700.2415080071019
36795,13642.23429032258,3580.8862754295637
36796,14431.71134375,2054.534660561923
36797,15020.82,1190.9376014518978
36798,15474.933508555558,311.8737452069754
36799,14763.1906548,376.5436080462679
36800,15200.191,306.9535550836017
36801,14970.7835,201.39014144065504
36802,14742.05575,179.44975749799661
36803,14898.83015873016,165.43413984844256
37079,14803.5971875,219.31705110350603
37081,14866.981,190.2278687393821
37083,13730.197396222222,163.72211052973677
37084,13717.17468363158,117.5418161648717
37085,13657.2049351831,110.0107129329519
37086,14269.20065225,406.921221323188
37087,12463.568285714286,3354.0570285333424
37088,13072.355114285714,3714.754642657976
37398,13670.1825,313.7594073027404
37399,12258.571459459461,2557.446572046592
37400,16326.521739130434,526.8464060329827
37401,16611.785714285714,497.2297596307302
37402,14572.637447265624,431.0397173228797
37403,15304.864299119403,418.90414785149625
37404,15733.073,293.1029923755254
37405,15772.002727272727,694.9574804137925
37406,15097.54074074074,256.09476895096014
37407,15323.083870967741,379.3097715735556
37408,16532.5,745.4187239894595
37895,15794.2859375,103.21710469838962
37896,15712.8384375,199.7834619735196
37897,17064.285714285714,252.73948776803496
37898,16285.158888888887,286.72663214565046
37899,16975.2225,261.60944620165196
37900,17616.77964372,675.5232238775457
37901,18210.42630967213,2617.6691875990377
37903,15572.8196875,164.1211755417002
37904,17873.214285714286,542.7408795527231
37905,18147.14285714286,451.62218435612493
37906,17709.754500000003,653.4892381471203
37907,17947.54125,1159.2600223522745
38194,17299.232867733335,934.1454192294516
38195,18040.468858687498,695.870485187793
38196,17505.35714285714,337.4685954426767
38197,20466.393,904.3473852001097
38198,20231.30965164286,577.4669404135925
38199,20059.285714285714,1304.8539823842043
38200,17646.4525,182.4558877841356
38201,17212.797156515626,110.07344271313482
38202,17029.348125,246.36268203524017
38212,15990.987187499999,168.65403758896613
38213,15615.037156807019,186.0592014912727
38691,18115.52875,369.9684729964048
38693,17318.629375,515.0706254669868
38694,16940.5796875,334.86447730084006
38695,17030.3225,203.58184309684904
38696,16867.934,183.46070610938435
38711,18699.51891578125,189.31091810737337
38712,19311.40676470588,1154.4312449511754
38713,15819.6096875,116.26468036295124
38714,17944.074074074073,272.80958785400287
38715,20252.59259259259,157.4213501450213
38716,18551.649991375,117.73962510984268
38868,18637.49125,423.2086197042017
38869,20038.571428571428,577.2778667589258
38870,19528.214285714286,421.06613865483587
38871,18078.875,263.6920745380761
38872,19213.75,144.61154863979522
38873,17508.8975,807.3134281180625
38874,18173.72875,609.3408828670155
38875,16640.5295,603.5484854327425
38876,17551.333333333332,209.5187228819786
38877,15993.4298409375,387.861010855364
38878,16418.6409375,429.4440000997484
38879,16640.380625,267.34926833080317
38880,15855.473333333333,112.2672038513744
38881,17672.5,141.27396551853943
38882,18517.14285714286,375.7644764994985
38883,18033.928571428572,280.11028629233084
38884,18129.64285714286,216.95676549773336
38885,16919.6125,143.34047519305693
38920,17087.45506884375,722.450005313776
38921,18052.10432350877,473.17323659744767
38922,17029.63182990625,721.4040588176782
39478,16608.9380050875,60.99000154124111
39479,19216.785714285714,172.64936788996303
39480,16973.3125,70.84431932515916
39481,17484.5534375,130.03046855379142
39482,17828.5821875,1525.406977334742
39483,17549.69323529412,90.09022160373209
39484,21846.428571428572,460.34780961802016
39485,17334.223804666668,2495.620151231556
39486,18190.6896875,1006.9287496383691
39487,19102.5,846.5556576395209
39488,17649.88435422917,62.6683985243459
39547,19340.35714285714,176.85487130029844
39548,19470.3155,1594.6068807734393
39562,20185.0735,162.0400784951603
39563,19123.2303125,317.5441864653856
39564,19158.503333333334,923.8292915886051
39565,19836.124583333334,550.9228362048484
39566,20536.590625,939.6511345481689
39567,18509.1275,196.22567794218747
39568,18863.38859776786,100.80124546548771
39569,18627.828,694.5120154740986
39570,14977.5375,146.4640068656552
39571,16497.404375,1839.647739483364
39572,16787.7425,124.71856223477373
41352,19431.795625,249.1160478162402
41353,19946.222902390626,99.57636799244746
41354,18563.672083333335,1513.5602197496198
41355,16730.023641875,109.1254155675457
41356,18302.5,192.17324359950487
41357,18838.571428571428,1009.733057080358
41727,18472.1084375,233.7179565355582
41728,16703.9544823125,99.08432029265632
41729,16385.020625,102.93142364598987
41730,22409.64285714286,641.5171955367308
41731,21252.5,579.5449666946067
41732,18719.64285714286,307.58897710415187
41733,17773.69,133.78607533984587
41734,18382.5421875,759.1756397640737
41735,19270.208125,118.40611954100176
41736,19227.8853408125,367.36174182952266
41737,19481.4262589375,84.25836015612916
41738,18523.006435604166,79.75036796747435
41739,18320.565095125,2088.472566195348
41740,21080.0,677.0602087818997
41741,20599.64285714286,153.39327675780925
41742,18658.724165945452,75.13211305850024
41743,18697.0554111875,84.24222590049875
41744,19107.01,97.78609845787385
41745,19088.774375,152.62021180436605
41746,16778.657011277777,3673.0293518938224
41747,17622.534375,111.96201763609717
41748,19362.5,239.63900319407912
41749,20543.0,770.9331324679481
41750,19142.0,228.440940196574
41751,16608.275416666667,207.21317727065937
41752,16653.2003125,350.81383445046015
41753,17304.9384375,744.7906119176762
41754,16603.347083333334,586.4270941637864
41755,16404.2246875,137.69454143804873
41756,18018.928571428572,336.301664467795
41757,19740.727272727272,418.3913396944465
41758,20299.285714285714,228.56927909042182
41759,18885.825625,272.29500058123193
42240,17192.1775,144.40085184271953
42241,17935.321,208.01158125795743
42242,18986.4159375,197.81747960633479
42243,20344.728333333333,643.7818649151884
42244,20088.4265625,265.1914413133785
42245,18208.014495515625,2607.0328411029564
42246,18250.1439685,2921.481310414277
42247,19096.760625,288.4398955329873
42248,19591.642322395834,391.6207178085678
42249,18863.2525,255.39456460985616
42250,19250.31657603125,82.05526595764888
42251,18968.685588235297,341.6700306577144
42252,19595.1984375,260.0442332858422
42253,20816.0,258.1798638648316
42254,20703.793103448275,168.5212005633786
42255,20827.5,138.67322437260472
42256,18589.900625,235.78727904805908
42257,18270.8153125,417.5851036922955
42258,19034.44752460606,131.77801507298915
42259,17135.628717,112.96837109721653
42648,17935.33825,139.12717266508855
42649,17732.642216484848,86.74292292497957
42650,17898.99375,215.29713161641922
42651,17993.0087528125,2628.947495225076
42652,18279.01326378125,308.8485209981802
42653,18353.2246875,243.1912576949554
42654,18526.630625,936.7341173251284
42655,18489.087812499998,214.5758597451818
42656,18202.359375,427.59933915378963
42657,19533.571428571428,253.89140702443248
42658,19521.071428571428,256.6932062139593
42659,19238.214285714286,474.4357550968153
42660,17309.221560838712,232.8085009465544
42899,18060.17873309375,214.53592626809768
42900,17818.704,180.83731287314365
42901,19430.35714285714,205.84931818915925
42902,17211.1128125,163.5612201501199
42903,17213.904375000002,186.45172833630667
42904,16944.1646875,119.99756938356683
42905,16973.3271875,106.5234148797388
42906,19437.5,1299.7823891941523
42907,20208.928571428572,385.1246963595441
42908,18044.55125,182.33426798673347
42909,18301.721875,333.0650705234986
42910,19092.8246875,245.5822263189474
42911,19509.9521875,628.1630044242654
42912,18780.0,249.82533581023927
42913,18389.0625,413.12098520009516
42914,19649.6875,355.38697105204653
43255,17469.7315625,153.19966508237022
43256,17243.930098,80.63370191865474
43257,16626.177176838708,3008.438103466848
43258,19354.093543107145,538.7699883066421
43259,19469.717441481484,453.05391771791
43260,18046.687073214285,782.4665227286418
43261,17944.84749075862,570.1946152515608
43262,18556.8462229375,214.69672769489407
43263,17839.262900214286,2760.809928677223
43264,19615.35714285714,190.83601925052403
43265,18551.352407000002,163.95134045044708
43266,19993.928571428572,624.7152790625349
43267,17431.44985290625,97.42433424547545
43268,17058.118039785713,266.54259016978665
43269,16573.1509375,144.15627405945872
43270,17622.9465625,403.2449918302655
43271,16480.896217722224,2811.4307903855456
43272,14549.0390625,110.73423317053717
43273,14543.3075,57.10214967780176
43274,14554.37,83.29842970491248
43275,14563.511666666667,92.81528161595612
43276,16196.737187499999,963.9141537878162
43277,16845.9475,250.858171779171
43278,16778.31144315625,83.25676170106291
43280,19422.8125,340.83611022345946
43281,18918.863636363636,507.81893820117887
43282,17913.75,296.63434643323234
43283,17359.79425,257.3618602785029
43284,18923.75,245.89205604453025
43836,17557.083333333332,166.4587471199815
43837,18299.583333333332,840.7371463634536
43838,16765.570735875,88.3517114281275
44167,17083.711470588238,123.52713867276739
44168,17188.6071875,90.23666818640413
44169,17163.3625,512.9916227511958
44170,17755.9921875,159.1083911684791
44171,17733.0425,98.73638640339243
44172,18181.6996875,342.57645108119016
44173,18785.4575,240.34652896827336
44174,16150.3228125,76.32800370702212
44175,16124.219375,99.93810322902898
44674,20167.2081695,927.0002443926787
44675,18441.755625,520.4634043280636
44676,18415.4409726875,886.7860123351625
44677,17158.47993075,2358.783091483177
44678,17382.0284375,955.3399066541012
44679,17983.565,327.2762931106656
44681,16993.393513375002,126.20586194848994
44682,18126.25,319.07881522059796
44683,18233.125,155.03251479983535
45777,16798.26125,121.24366512882709
45778,16533.84078390625,2269.0050559356564
45779,16361.07142857143,1007.197576283798
45780,18578.571428571428,291.0735465888459
45781,18452.85714285714,286.5614424821677
45782,16737.545108851853,207.49221703464428
45783,16102.043240151515,1388.0783934947024
45788,18327.1875,759.3937920812994
45789,17381.744375,395.3418371725295
46229,17999.0859375,1002.9053125242762
46230,17521.84375,127.29099861113447
46798,19676.785714285714,370.0756036014159
