batch_number,Average,std
34252,59853.06144329897,6948.790314473354
34254,63460.59619469027,592.0926785462457
34330,59592.58403636364,5470.152119371569
34331,55309.42782051282,4064.3043129356233
34332,70343.957125,1508.9954137369587
34340,69946.628125,1248.3703333354713
34341,68923.521875,1141.1125666203932
34343,66818.524125,717.3874495726054
34346,70523.3777948718,1420.098359216924
34348,67083.75916,477.1462987224757
34352,64822.49274644895,325.30367101301033
34353,63494.3478125,547.2932595893797
34354,63896.17997777778,568.7030559101318
34357,65914.42282758621,233.52425942807915
34359,65409.19535714285,322.5897409176637
35494,72595.69241176471,841.8693970684342
35495,65901.14265,7543.633643850439
35496,61142.71171875,542.7569716354682
35499,66469.414625,294.0721507736101
35500,70580.86904761905,2833.539613068494
35501,67855.55799999999,1512.4733422379825
35713,64836.4345,993.039143784627
35714,64621.29811111111,981.3417048764181
35717,65170.19535714285,654.7449677517425
35718,65760.4825,462.3334195842995
35719,64039.815,668.0264036039295
35722,68281.7246875,1342.4801438934849
35952,68054.94,737.3635808431609
35953,70423.72,2140.7515326235725
35957,72781.6684375,4131.458778387489
35958,76447.8621875,1015.895436482005
35959,67238.10201999999,4727.4981800074365
35960,63219.662684210525,1610.7675434597852
35961,64003.22964,326.9383677156353
35962,61526.811100000006,2586.14369080844
35963,62550.914800000006,529.3045894927789
36236,63445.5323,1007.6206027618466
36237,61656.425449999995,4143.073381941178
36238,54669.28659090909,628.5801709276667
36239,57673.60395833334,776.8695063885151
36240,57167.46145833333,1064.643148357538
36241,58862.23025,1994.2320011543575
36245,57311.64850467289,864.3702387885671
36246,56781.98777777778,745.6446051614323
36696,54056.51888888889,1979.4775109733991
36697,52820.23013157895,286.0647945739715
36698,54883.2455,1106.040353993145
36699,54980.825000000004,543.3534039883026
36700,75149.8392682927,7415.586482909286
36701,77617.69725,497.95303571149907
36702,75708.262875,655.9110247186445
36703,75956.05355555555,780.2624317358492
36704,75171.22525,221.25330985798303
36705,73902.43775,2332.9828673253774
36706,63688.192,7706.105717134887
36795,57450.75592592592,11846.413675393414
36796,65409.71375,9311.891096384286
36797,68079.76346153846,5397.75990725037
36798,70137.95144444444,1413.5236973353024
36799,66912.07745,1706.6307839056435
36800,68892.74175,1391.2291220464729
36801,67852.98325,912.7724839343191
36802,66816.30500000001,813.3336440405068
36803,67526.8646031746,749.8084631528009
37079,67095.23406249999,994.0269390743598
37081,67382.5115,862.1820394686454
37083,62230.18138888889,742.0474346967675
37084,62171.15763157894,532.7418141224595
37085,61899.35326760564,498.60802630961365
37086,64673.137625,1844.3129034676488
37087,56736.091515151515,10354.677266654402
37088,59010.96727272727,7804.481248615788
37398,61958.1875,1422.067169068301
37399,55560.26162162162,11591.269190452858
37400,73994.49275362318,2390.837003468153
