batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34330,2S,EE,25884,34330_003_2-S_HM_EE,64169.3,,,,14158.036148,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_003_2-S_HM_E_flute3_L_BulckCross_3_8_2020_16h41m25s.txt,Perugia
34330,2S,EE,25884,34330_003_2-S_HM_EE,63391.11,,,,13986.339554,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_003_2-S_HM_E_flute3_R_BulckCross_3_8_2020_16h51m40s.txt,Perugia
34330,2S,EE,25884,34330_003_2-S_HM_EE,63391.11,,,,13986.339554,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_003_2-S_HM_E_flute3_R_BulckCross_3_8_2020_16h51m40s.txt,Perugia
34330,2S,EE,25884,34330_003_2-S_HM_EE,64169.3,,,,14158.036148,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_003_2-S_HM_E_flute3_L_BulckCross_3_8_2020_16h41m25s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,64032.731,,,,14127.904097,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_003_2-S_HM_W_flute3_R_BulckCross_3_8_2020_18h1m50s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,63947.784,,,,14109.161794,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_003_2-S_HM_W_flute3_L_BulckCross_3_8_2020_18h18m0s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,63947.784,,,,14109.161794,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_003_2-S_HM_W_flute3_L_BulckCross_3_8_2020_18h18m0s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,64032.731,,,,14127.904097,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_003_2-S_HM_W_flute3_R_BulckCross_3_8_2020_18h1m50s.txt,Perugia
34330,2S,EE,25888,34330_004_2-S_HM_EE,63852.43,,,,14088.123254,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_004_2-S_HM_E_flute3_R_BulckCross_4_8_2020_11h50m31s.txt,Perugia
34330,2S,EE,25888,34330_004_2-S_HM_EE,64194.333,,,,14163.559364,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_004_2-S_HM_E_flute3_L_BulckCross_4_8_2020_12h2m5s.txt,Perugia
34330,2S,EE,25888,34330_004_2-S_HM_EE,63852.43,,,,14088.123254,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_004_2-S_HM_E_flute3_R_BulckCross_4_8_2020_11h50m31s.txt,Perugia
34330,2S,EE,25888,34330_004_2-S_HM_EE,64194.333,,,,14163.559364,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_004_2-S_HM_E_flute3_L_BulckCross_4_8_2020_12h2m5s.txt,Perugia
34330,2S,WW,25891,34330_004_2-S_HM_WW,63903.013,,,,14099.283622,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_004_2-S_HM_W_flute3_R_BulckCross_4_8_2020_9h43m4s.txt,Perugia
34330,2S,WW,25891,34330_004_2-S_HM_WW,63420.674,,,,13992.862517,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_004_2-S_HM_W_flute3_L_BulckCross_4_8_2020_9h32m37s.txt,Perugia
34330,2S,WW,25891,34330_004_2-S_HM_WW,63903.013,,,,14099.283622,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_004_2-S_HM_W_flute3_R_BulckCross_4_8_2020_9h43m4s.txt,Perugia
34330,2S,WW,25891,34330_004_2-S_HM_WW,63420.674,,,,13992.862517,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_004_2-S_HM_W_flute3_L_BulckCross_4_8_2020_9h32m37s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,63991.263,,,,14118.754869,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_005_2-S_HM_E_flute3_R_BulckCross_4_8_2020_14h52m46s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,63144.39,,,,13931.904482,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_005_2-S_HM_E_flute3_L_BulckCross_4_8_2020_15h9m30s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,63144.39,,,,13931.904482,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_005_2-S_HM_E_flute3_L_BulckCross_4_8_2020_15h9m30s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,63991.263,,,,14118.754869,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_005_2-S_HM_E_flute3_R_BulckCross_4_8_2020_14h52m46s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,63600.201,,,,14032.472658,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_005_2-S_HM_W_flute3_L_BulckCross_4_8_2020_16h49m22s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,64402.655,,,,14209.522638,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_005_2-S_HM_W_flute3_R_BulckCross_4_8_2020_16h27m59s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,64402.655,,,,14209.522638,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_005_2-S_HM_W_flute3_R_BulckCross_4_8_2020_16h27m59s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,63600.201,,,,14032.472658,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_005_2-S_HM_W_flute3_L_BulckCross_4_8_2020_16h49m22s.txt,Perugia
34330,2S,EE,25896,34330_006_2-S_HM_EE,63967.784,,,,14113.574475,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_006_2-S_HM_E_flute3_L_BulckCross_5_8_2020_9h41m8s.txt,Perugia
34330,2S,EE,25896,34330_006_2-S_HM_EE,63667.462,,,,14047.312709,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_006_2-S_HM_E_flute3_R_BulckCross_5_8_2020_9h31m0s.txt,Perugia
34330,2S,EE,25896,34330_006_2-S_HM_EE,63967.784,,,,14113.574475,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_006_2-S_HM_E_flute3_L_BulckCross_5_8_2020_9h41m8s.txt,Perugia
34330,2S,EE,25896,34330_006_2-S_HM_EE,63667.462,,,,14047.312709,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_006_2-S_HM_E_flute3_R_BulckCross_5_8_2020_9h31m0s.txt,Perugia
34330,2S,WW,25899,34330_006_2-S_HM_WW,63632.138,,,,14039.51899,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_006_2-S_HM_W_flute3_L_BulckCross_5_8_2020_11h9m45s.txt,Perugia
34330,2S,WW,25899,34330_006_2-S_HM_WW,63632.138,,,,14039.51899,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_006_2-S_HM_W_flute3_L_BulckCross_5_8_2020_11h9m45s.txt,Perugia
34330,2S,EE,25900,34330_007_2-S_HM_EE,64064.48,,,,14134.90919,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_007_2-S_HM_E_flute3_L_BulckCross_10_9_2020_10h59m8s.txt,Perugia
34330,2S,EE,25900,34330_007_2-S_HM_EE,63839.285,,,,14085.223003,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_007_2-S_HM_E_flute3_R_BulckCross_10_9_2020_10h30m35s.txt,Perugia
34330,2S,EE,25900,34330_007_2-S_HM_EE,64064.48,,,,14134.90919,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_007_2-S_HM_E_flute3_L_BulckCross_10_9_2020_10h59m8s.txt,Perugia
34330,2S,EE,25900,34330_007_2-S_HM_EE,63839.285,,,,14085.223003,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_007_2-S_HM_E_flute3_R_BulckCross_10_9_2020_10h30m35s.txt,Perugia
34330,2S,WW,25903,34330_007_2-S_HM_WW,63641.365,,,,14041.554751,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_007_2-S_HM_W_flute3_L_BulckCross_11_9_2020_10h30m1s.txt,Perugia
34330,2S,WW,25903,34330_007_2-S_HM_WW,63799.784,,,,14076.507672,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_007_2-S_HM_W_flute3_R_BulckCross_11_9_2020_10h5m2s.txt,Perugia
34330,2S,WW,25903,34330_007_2-S_HM_WW,63641.365,,,,14041.554751,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_007_2-S_HM_W_flute3_L_BulckCross_11_9_2020_10h30m1s.txt,Perugia
34330,2S,WW,25903,34330_007_2-S_HM_WW,63799.784,,,,14076.507672,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_007_2-S_HM_W_flute3_R_BulckCross_11_9_2020_10h5m2s.txt,Perugia
34330,2S,EE,25928,34330_015_2-S_HM_EE,63328.383,,,,13972.499886,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_015_2-S_HM_E_flute3_L_BulckCross_11_9_2020_14h47m29s.txt,Perugia
