batch_number,Average,std
34332,3.398475,0.32319526426937917
34341,3.3351020408163263,0.06419184946248992
34343,3.2202125,0.034563716158473964
34346,3.2226052631578948,0.5493210816838922
34348,3.22624,0.2957993802112055
34352,3.4466075742621407,0.4853795178549355
34353,3.05996875,0.02639502643747346
34359,3.152267857142857,0.015539382310677861
35496,2.92503125,0.025405266764296597
35499,3.179825,0.013264376008168495
35500,3.3228024432558136,0.533391532244215
35501,3.27015,0.0728762737936795
35717,3.140803571428571,0.03155049035369245
35718,3.16915625,0.02234929366712429
35722,3.29078125,0.0646677535312167
35952,3.279775,0.03548888413906389
35953,3.3690740740740743,0.09878084220567424
35957,3.48178125,0.1975024587952231
35958,3.65721875,0.04751523356393094
35963,3.01448,0.025581594148599677
36238,2.6346818181818183,0.030187609291841354
36239,2.759,0.036451074758692845
36240,2.7347916666666667,0.050608198113665966
36241,2.8159,0.09507724255194855
36245,2.7619719626168227,0.04158271092652057
36246,2.7365833333333334,0.03589538370638443
36696,2.6051111111111114,0.095382928102444
36697,2.545565789473684,0.013849992083093551
36698,2.62565,0.03737306722555903
36699,2.630263157894737,0.022610311221696437
36700,3.6065714285714288,0.3407365868274018
36701,3.71315,0.02145782984223847
36702,3.9118541666666666,0.269739274397486
36703,3.609922222222222,0.2048904463518057
36704,3.592333333333333,0.05367127779926664
36705,3.5736,0.1069969427727351
36706,3.06945,0.37139969602912487
36795,3.1110625,1.0689994700351744
36796,3.152375,0.44876250993435324
36797,3.280923076923077,0.260223123196525
36798,3.423083333333333,0.09030507761058364
36799,3.2498500000000003,0.11057244346688411
36800,3.2958,0.06090648569733756
36801,3.246,0.04145680482944452
36802,3.19645,0.037995242617181325
36803,3.2306825396825394,0.03479378207187784
37079,3.209875,0.03789948505906029
37081,3.22365,0.04004007607769608
37083,3.040648148148148,0.07495990309477221
37084,3.0267368421052634,0.10936529978467784
37085,3.051887323943662,0.07975239347877616
37086,3.2289791666666665,0.1239635752245639
37087,2.7223714285714284,0.732586356512254
37088,2.937529411764706,0.6595848664716553
37398,2.985875,0.06856677931627304
37399,2.6777027027027027,0.5585886911009083
37400,3.5542608695652174,0.10770638904173335
37401,3.634392857142857,0.10215323975055512
37402,3.2481875,0.14292709596820619
37403,3.4167910447761196,0.10843746100352904
37404,3.4112,0.049104389066976985
37405,3.4197272727272723,0.11554609744274993
37406,3.2976666666666667,0.05587692519484911
37407,3.347,0.08277680834629954
37408,3.608571428571429,0.16651513746590993
37895,3.45,0.022527402668033946
37896,3.4321875,0.04352858719538014
37897,3.7208571428571426,0.06294542861977342
37898,3.5309444444444447,0.03708749842848038
37899,3.6806875,0.05568311118254558
37900,3.8276041666666667,0.2458780825361038
37901,4.091104166666667,0.2838395740767252
37903,3.4015,0.035837446625633956
37904,3.9035357142857143,0.1276695969055514
37905,3.9660714285714285,0.09412136404043
37906,3.8399500000000004,0.13408358472351367
37907,3.8914375,0.25102550153192565
38194,3.4865,0.3277430395904694
38195,3.985375,0.2843080195843936
38196,3.8240714285714286,0.08450813178993097
38197,4.437600000000001,0.16900267290275595
38198,3.7313703703703704,0.7002471880618582
38199,4.376,0.281134342474409
38200,3.8260625,0.03597574227528977
38201,3.8059999999999996,0.07352290133881144
