batch_number,Average,std
34332,74931202550.25182,951237444.7851529
34343,82846030303.0303,4016291824.685337
34346,80868040324.59485,2491337942.092642
34348,61292124273.77852,3945350981.8956666
34352,59228390840.99605,4239107167.7620993
34353,81953177500.0,2437995371.880284
34354,76466741436.6473,1975423707.2263868
34357,54964891119.460686,3897986101.3822603
34359,80944190000.0,2944980591.9589396
35494,139550292140.6119,13491297324.308123
35495,129652847217.753,22848945512.44024
35496,183545225000.0,11493437648.249262
35499,182918200000.0,10460033848.942633
35500,154440115000.0,10509277108.10912
35501,135629150000.0,15637937404.055494
35713,75311808974.5848,3493007559.2369914
35714,60154309255.89611,2249302687.6474867
35717,76544674642.85715,2043946913.7729802
35718,75604411250.0,2773810009.605021
35719,66115275847.370316,1639596920.076714
35722,71638865000.0,3195656685.365311
35952,81781473500.0,2611692598.7349863
35953,116188016666.66667,2157314645.2657657
35957,116159564516.12903,9131162061.919184
35958,107401184375.0,2455120206.5189486
35959,59796313863.29961,1973075017.2454162
35960,74695337261.74666,2316761163.602666
35961,68446756341.09475,1962118944.5484955
35962,74370237012.94005,1989171216.4930036
35963,80846397200.0,1865561977.4470136
36236,71701736657.6881,6808631589.783653
36237,66165573820.387405,3121668494.130946
36238,82477050000.0,1976951635.701985
36239,118141012500.0,1766109681.785884
36240,109922525000.0,2373848187.199332
36241,99699313000.0,2067989545.5301764
36243,66635294117.64706,17874875565.17774
36245,66962727272.72727,3132070486.6184173
36246,79953518888.88889,3706597658.773098
36696,85448414117.64706,2063149091.2740538
36697,60410779574.46809,2844715497.8095922
36698,115624470000.0,1370588082.0405512
36699,115241536842.10527,1969175870.2593565
36700,108534161818.18182,3065568095.9227443
36701,115695300000.0,3334925111.4451356
36702,61210341605.96965,4671408287.602996
36703,73748298895.09245,3862844914.421145
36704,65542035477.3317,4416524757.338818
36705,65899991259.38595,3581475939.721522
36706,78357882500.0,2656828185.587007
36795,82082038750.0,2190139816.894117
36796,75473305555.55556,4440570280.754519
36797,85983781875.0,1988612118.4558797
36798,69854680835.828,2396254610.134535
36799,80788655282.3183,2509708763.8122334
36800,116870575000.0,3441234359.916283
36801,122689605000.0,3028382216.625517
36802,116265210000.0,4313403483.012366
36803,108549656969.69698,5515959581.591675
37077,81302683648.0,
37079,117371200000.0,2252979900.1914487
37081,115187235000.0,3810139728.239704
37083,75955056730.56107,4030802840.203165
37084,99843203634.72095,2262703232.4253573
37085,95079048143.66513,2996601558.1991982
37086,75899136761.43657,2928633010.5696425
37087,80882845625.0,2745002206.138686
37088,73898646470.58824,3115924997.0553308
37398,83112337500.0,1813863844.7891674
37399,77838865000.0,2384919948.4035816
37400,66110887391.54929,3163996319.907755
37401,52305714285.71429,2091233402.290893
37402,74313200554.82184,2527177431.850091
37403,77432126425.36388,2668248970.880689
37404,115283175000.0,1793785711.8029501
37405,113405372727.27272,2643770239.671587
37406,81846517500.0,5334514129.519828
37407,88958300625.0,2336217682.3874097
37408,64377857142.85714,2914259844.20752
37895,83192396875.0,2119904947.210981
37896,77206870625.0,2763149331.702191
37897,62335714285.71429,2245431992.9948525
37898,119920522222.22223,1490327642.0484176
37899,92060528750.0,1779637620.8725743
37900,75839212113.74634,2937047076.961959
37901,53028855128.142746,3083286581.816952
37903,59856036875.0,2296693129.3658376
37904,62475714285.71429,2060782714.6075842
37905,64885714285.71429,3273040752.4495883
37906,116822524500.0,5308566865.915861
37907,114314855000.0,15513708721.962276
38194,76619317245.07957,2452311602.867631
38195,68721091509.78595,2610365518.4607053
38196,63788571428.57143,1525888679.9947982
38197,115597293750.0,1522085074.9191635
38198,73631203071.99251,2382302565.215392
38199,60571428571.42857,2167983313.6700215
38200,109366531250.0,2803424728.843571
38201,68373533651.23294,2447644537.520903
38202,77596097058.82353,2105507569.434757
38212,65878000625.0,2404267674.3698034
38213,71616776632.12769,3008185058.9448686
38691,117757656250.0,1071866539.558441
38693,74972516250.0,2353096569.3028836
38694,81640939375.0,2754716625.07167
38695,80462751875.0,3180828501.490807
38696,83388701500.0,2644750015.058187
38711,76460245509.35782,2221951045.58785
38712,112229538888.88889,2416790362.5747075
38713,86444251250.0,1805323308.2668762
38714,55314285714.28571,3976128217.801282
38715,58712142857.14286,7826950657.402062
38716,68817271818.32558,1456937995.3771307
38868,116300012500.0,1064374309.3949602
38869,56730714285.71429,8662308685.231771
38870,63082142857.14286,1867557757.6133966
38871,109577587500.0,1682306098.9308693
38872,59582500000.0,2176409504.9721994
