batch_number,Average,std
34252,-2.3949285714285713,0.050054795758220826
34254,-2.8865000000000003,0.06704218482011551
34331,-2.950619047619048,0.07463490244915202
34332,-2.978589743589744,0.12308570354981743
34340,-2.796487804878049,0.39973742143757435
34341,-3.044775,0.09645072808806551
34343,-2.85869696969697,0.1007489096865583
34346,-3.140589743589744,0.07251269142952542
34348,-2.5592799999999998,0.12134747628195652
34352,-2.4572,0.1324786378012854
34353,-2.83309375,0.07734312296096417
34354,-3.0372045454545455,0.06550220289051009
34357,-2.379,0.12390347625700979
34359,-2.75725,0.08407299517989429
35494,-4.9537894736842105,0.3917647506898
35495,-4.771761904761904,0.44821054257590875
35496,-4.8767499999999995,0.3409517040815733
35499,-4.844424999999999,0.31026042720963903
35500,-4.8805,0.3130442208547002
35501,-4.28015,0.4541946342587875
35713,-2.992,0.11400501242113394
35714,-2.5555555555555554,0.08333223528688333
35717,-2.6312857142857142,0.05977789579264924
35718,-2.6353125,0.08859625180183049
35719,-2.7502941176470586,0.08182967425228627
35722,-2.5801875,0.10205960268392174
35952,-2.8315,0.08131905971962665
35953,-2.9334,0.06641437318470489
35957,-2.9889354838709674,0.5697381232042121
35958,-2.66871875,0.08239215213763369
35959,-2.5120555555555555,0.06768479907736873
35960,-2.993111111111111,0.07350381253728526
35961,-2.775666666666667,0.0656950023467031
35962,-2.998,0.06641654835006726
35963,-2.81704,0.058644749693955216
36236,-2.919190476190476,0.08437394091046048
36237,-2.720125,0.10497797388023854
36238,-2.8874545454545455,0.06344455942956892
36239,-2.9862083333333334,0.06532193131058589
36240,-2.736666666666667,0.07597463344785708
36241,-2.4506,0.07729192781437884
36243,-2.685294117647059,0.060633906259083215
36245,-2.3495272727272725,0.10226813966515831
36246,-2.7438333333333333,0.11296863177318683
36696,-2.957,0.07414236918989633
36697,-2.159212765957447,0.09668166863929711
36698,-2.9649,0.07335630421729997
36699,-2.916,0.06989992846920498
36700,-2.6910454545454545,0.059396550543362465
36701,-2.95625,0.11039206445545269
36702,-2.5958823529411763,0.06416860832305502
36703,-2.9625,0.12820604304666852
36704,-2.72865,0.14935731617412246
36705,-2.7199999999999998,0.11431489289170549
36706,-2.7415000000000003,0.09339992213350862
36795,-2.8353124999999997,0.07743015670051737
36796,-2.6124444444444443,0.09945393389564967
36797,-2.964625,0.06685992820815762
36798,-2.8451923076923076,0.0808571818779062
36799,-3.17225,0.07851240264073601
36800,-2.9223,0.10236832363680934
36801,-3.19935,0.09931410828912043
36802,-2.9736000000000002,0.09727843921878117
36803,-2.735787878787879,0.08085162242333052
37077,-4.350709,
37079,-2.928875,0.06942129836488699
37081,-2.9568000000000003,0.07719326395482956
37083,-3.038111111111111,0.14103061365153327
37084,-3.7633888888888887,0.08352114131015954
37085,-3.633857142857143,0.11007781815797484
