batch_number,Average,std
34252,85.69866666666667,2.3032973995055626
34254,85.88458928571428,1.6257462149793012
34331,86.08530158730159,0.7616472732626407
34340,86.6667,0.7546650878845547
34341,86.5475,1.4366939256144438
34343,86.33530303030304,2.666841817638052
34353,86.2625625,0.7463364690272063
34359,87.82207142857143,0.5953162202698699
35496,87.8928125,0.6006224425946719
35499,88.106475,0.4072926867650667
35500,89.90209999999999,0.7560097395641058
35501,90.8443,0.49101303445020567
35717,87.53728571428572,0.4903587392121126
35718,86.3204375,0.5033169933882001
35722,83.7625,0.4295906578748324
35952,86.13714999999999,0.6033504066111819
35953,85.4866,0.575626291604379
35957,84.71754838709678,3.668524125028208
35958,85.251625,0.54132100964573
35963,85.64399999999999,0.7925931596138522
36238,84.9920909090909,0.8997390578908797
36239,85.68275,0.699466395998008
36240,85.522,0.5994197193953488
36241,84.64025000000001,0.8663268421146983
36243,89.45,0.0
36245,87.12498181818181,0.5750741817175554
36246,87.22866666666667,0.48931224242627813
36696,85.75629411764706,0.6553360243515055
36697,86.661,0.6078956575225596
36698,84.35454999999999,1.1782009244696139
36699,85.20415789473684,0.9062301806665244
36700,85.58959090909092,2.40185665602756
36701,84.59715,0.8709618563767104
36706,85.58383333333335,0.5621196626622423
36795,86.332375,0.6351636928120754
36796,87.0085,3.2863475568944205
36797,86.045125,0.9697790040347704
36800,86.25115,0.693726950304619
36801,84.0977,0.7508160542825473
36802,84.59965,2.1948090739407453
36803,84.47348484848484,3.896004837660723
37077,86.586098,
37079,86.46275,0.698923982514072
37081,84.24204999999999,3.286461822866333
37087,86.1634375,0.9607517174067373
37088,86.81047058823529,1.2591811385602474
37398,85.0258125,0.7418889601326318
37399,86.72149999999999,0.46631591580529563
37400,86.02415430985916,0.7368008536100914
37401,87.15657142857143,0.7443747726769129
37404,84.8317,0.596708877268072
37405,85.16627272727273,0.6771720736386133
37406,85.6001875,3.49528034581396
37407,85.7121875,0.5781722025775118
37408,87.0925,0.747085593901652
37895,83.549,0.9752439011173892
37896,86.266375,0.5328108951588725
37897,86.59964285714285,0.8506262495852788
37898,84.82527777777779,0.9074498725780028
37899,85.004875,0.9842139926526806
37903,84.241125,0.5662350365940559
37904,85.59978571428572,0.6223623070767096
37905,84.60707142857143,0.7964327377877586
37906,84.5744,3.4094190491389536
37907,84.91507142857142,2.812843058442573
38196,86.84071428571428,0.6042379088980201
38197,85.3636875,1.2534708994760633
38199,88.41471428571428,0.4615421355165144
38200,85.8336875,0.6826394576690291
38202,87.51317647058823,1.5437917296098482
38212,86.76875,0.756177889123977
38691,88.376375,0.4900933074425763
38693,86.1981875,0.897761677265552
38694,87.3146875,0.5401764796496317
38695,86.117875,2.0581502658131323
38696,86.67999999999999,2.0183911519091824
38712,85.15011111111112,0.6367609107948916
38713,86.356875,0.48814627247715076
38714,88.14978571428571,0.6167218770453734
38715,88.11171428571429,0.573783586725521
38868,85.5820625,0.8343748533083499
38869,88.49121428571428,0.607740604910637
38870,83.49107142857143,0.8039354608889442
38871,82.8231875,0.599481022079373
38872,84.52875,0.8073253681137488
38873,84.1294,0.656471070700504
38874,83.87358333333333,0.6268230804959424
38875,84.6831,0.4356901166859023
38876,83.727125,0.7773538332978492
38878,80.9155625,2.58747289760363
38879,82.334625,0.5009583981396724
38880,81.88983333333333,0.5682793033946127
38881,85.0505,0.2128391411371421
38882,81.46721428571428,0.5384740803091984
38883,83.33092857142857,0.691464829105651
38884,84.15907142857142,0.8854816563522132
38885,83.0363125,0.5446918890824973
39479,84.40614285714285,0.7215995967446038
39480,78.822375,0.5215122721470721
39481,81.1639375,0.4730908959527051
39482,80.9476875,0.566356274059597
39483,80.40141176470588,5.5553775755886265
39484,83.612,0.7193054262942072
39486,83.2529375,0.7557417079708232
39487,86.14021428571428,0.43559379286320293
39547,84.32264285714287,0.6161620175474389
39548,83.002,0.626139718727715
39562,80.2487,0.6489177305734788
39563,81.9135,0.4083736850810329
39564,84.0245,0.4941873954464868
39565,82.81033333333333,0.6837513281799716
39566,84.3546875,0.40449568909940864
39567,82.3059375,0.8074912151224913
39569,82.2582,0.7444686098897033
39570,83.0155,0.3196670142507775
39571,83.21187499999999,1.1367550857594624
39572,83.61133333333333,0.5897852716596678
41352,83.632375,0.5294430867835127
41354,83.39558333333333,1.1716928280625991
41356,83.60285714285715,0.6214647997710749
41357,84.09157142857143,0.5402217259862045
41727,82.6984375,0.44642326234938556
41729,84.2050625,0.44680189028994655
41730,84.13009090909091,0.6159700165679947
41731,84.16523333333333,0.38900630996862134
41732,83.7952142857143,0.5720361525186647
41733,82.663875,0.8280966026577654
41734,82.1618125,0.6482353707052233
41735,82.7555625,0.6056676722152703
41740,84.8731,0.53849878072481
41741,81.65407142857143,0.8229610912260408
41744,82.22018750000001,0.5427270914864405
41745,81.72375,0.6822878669105392
41747,81.466125,0.555796590489725
41748,83.48635714285714,0.4342335277402662
41749,85.5712,1.2825905364575758
41750,84.8157,0.5780502709881504
41751,83.92716666666666,0.6166756674199824
41752,83.00775,0.5199365986989807
41753,83.15893750000001,0.6241269602412626
41754,84.55216666666666,0.34796625576557394
41755,83.454375,0.6096792462708001
41756,85.02914285714284,0.3406315079023417
41757,83.70578571428572,0.6957454417962198
41758,84.00800000000001,0.681392474058606
41759,82.1206875,0.7549104775843735
42240,83.475875,0.583610358030079
42241,83.13714999999999,0.5393412429212063
42242,82.9980625,0.49507433364428616
42243,80.6566,0.6598631676340179
42244,83.8798125,0.4904671540140808
42247,83.696625,0.7163401310364642
42249,83.346875,0.9699961426040142
42251,85.15311764705882,1.023314827066488
42252,81.6998125,0.7265099420058375
42253,84.5021,0.351808170582903
42254,83.87263157894736,0.6301749501815038
42255,84.97319999999999,0.4714966242367647
42256,80.92625,0.6125835453225899
42257,78.84895238095238,10.07663408324521
42648,82.0532,0.78923044463379
42650,75.94253333333333,20.83978423889771
42653,80.36206250000001,0.7034693519739592
42654,67.67633333333333,29.039452827555298
42655,81.88,1.481495550673935
42656,83.200375,0.568029209929674
42657,84.88028571428572,0.46335788271326916
42658,84.20349999999999,0.6138730450057341
42659,84.73685714285715,0.42173211642223846
42900,80.19149999999999,0.6634862073686361
42901,84.18478571428571,0.6294477651171585
42902,82.0448125,0.4213015102038008
42903,83.6858125,0.5493255523821892
42904,81.8890625,0.37865207755053437
42905,83.8941875,2.165761581792109
42906,85.17014285714286,0.628224219789137
42907,85.5067142857143,0.48503995530446975
42908,83.1044375,0.38153496454016816
42909,83.3706875,0.3706115160560073
42910,82.8354375,0.5803378290559162
42911,82.7198125,1.268483462971961
42912,85.4990625,0.5398796740941398
42913,86.933125,0.39962029895055956
42914,87.488,0.696238847905902
43255,81.5765,0.6281219626792273
43264,82.73742857142858,0.5317264284469932
43266,84.96849999999999,0.6077044765091216
43269,83.1315625,0.7314404025619593
43270,83.783875,0.5591115422406037
43272,84.227625,0.6724489447782114
43273,85.09233333333333,0.36124515305545357
43274,83.16533333333332,0.4861511798782081
43275,84.26458333333333,0.474868299126347
43276,82.48325,0.5390169446934557
43277,83.8435625,0.6440070360640446
43280,86.6495625,0.7601385811153177
43281,88.5292380952381,0.5433792326508157
43282,85.6099375,0.6310894779400632
43283,84.80545,0.5503251230187743
43284,85.387375,0.6208610016206021
43836,83.64108333333333,0.8215772478850882
