batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,VFB_V,CACC_PFRD,NOX,TOX_NM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
35953,2S,WW,52593,35953_001_2-S_HM_WW,-2.926,85.431,115869900000.0,672.313,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_001_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-01T12-33-17.json,HEPHY
35953,2S,WW,52593,35953_001_2-S_HM_WW,-2.86,84.531,112577600000.0,679.469,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_001_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-01T09-53-16.json,HEPHY
35953,2S,EE,52594,35953_002_2-S_HM_EE,-2.939,84.716,115328400000.0,677.984,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_002_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-06T15-21-03.json,HEPHY
35953,2S,EE,52594,35953_002_2-S_HM_EE,-2.908,85.788,115794800000.0,669.517,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_002_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-06T15-42-57.json,HEPHY
35953,2S,WW,52597,35953_002_2-S_HM_WW,-2.912,84.733,114472900000.0,677.854,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_002_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-06T13-41-29.json,HEPHY
35953,2S,WW,52597,35953_002_2-S_HM_WW,-2.962,85.565,117207200000.0,671.26,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_002_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-06T12-09-18.json,HEPHY
35953,2S,WW,52655,35953_012_2-S_HM_WW,-2.992,85.505,118080900000.0,671.729,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_012_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-07T08-34-20.json,HEPHY
35953,2S,WW,52655,35953_012_2-S_HM_WW,-3.01,83.985,116548800000.0,683.892,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_012_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-07T10-02-02.json,HEPHY
35953,2S,WW,52659,35953_013_2-S_HM_WW,-2.995,85.751,118536300000.0,669.803,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_013_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-07T11-41-14.json,HEPHY
35953,2S,WW,52659,35953_013_2-S_HM_WW,-2.952,84.999,116135000000.0,675.73,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_013_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-07T13-22-03.json,HEPHY
