batch_number,Type,Average,std
35496,PSP,653.5119375,4.470582843848207
35499,PSP,651.9114000000001,3.0189409401311473
35953,2S,671.9061,4.541229002343366
35957,2S,679.5547741935484,37.70925841904054
35958,2S,673.75465625,4.293567947142996
36239,2S,670.3808333333333,5.4856172865496555
36240,2S,671.6299583333333,4.709936429730395
36241,2S,678.6626,6.960914265419891
36245,2S,658.0625882352941,4.288033509938185
36246,2S,658.7885555555555,3.6951756182450977
36696,PSS,670.1177647058823,5.198907355510043
36697,PSS,663.1451875,4.716993621912885
36698,2S,681.01935,9.549534892366562
36699,2S,674.1765263157895,7.204922085849215
36700,2S,672.1313,21.978029917696404
36701,2S,679.00985,6.990153460215895
36706,2S,671.4568333333333,4.408797008323909
36795,2S,665.64325,4.899274252376583
36796,2S,662.021125,30.841595704232454
36797,2S,667.911125,7.482091970164501
36800,2S,665.96115,5.391255163639884
36801,2S,683.02535,6.134683282478077
36802,2S,679.3993,19.436564186577495
36803,2S,680.95425,38.84975911293832
37077,PSS,0.663658,
37079,2S,664.3323125,5.445660140194236
37081,2S,682.89165,29.39948315921465
37087,2S,666.990625,7.36266106671586
37088,2S,662.609,9.842812877086157
37398,PSS,675.8846875,5.873595897105937
37399,PSS,662.64025,3.549301123695569
37400,2S,0.6677020909090909,0.0058460715903041185
37401,2S,659.3586428571429,5.620420030938618
37404,2S,677.09545,4.77492339398457
37405,2S,674.4430909090909,5.375815126755784
37406,2S,672.5194375,31.810269905527363
37407,2S,670.453875,4.534349198065788
37408,2S,659.8451428571428,5.677829038761804
37895,PSS,687.8736875,8.151092129023791
37896,PSS,666.1421875,4.126702690506483
37897,2S,663.6145714285714,6.520734889144448
37898,2S,677.1879444444444,7.336792779604012
37899,2S,675.7681875,7.806146246975274
37903,2S,682.161625,4.58731481188434
37904,2S,671.3397857142857,4.981431137867801
37905,2S,679.2392857142858,6.546216669292167
37906,2S,680.36235,32.3914927285984
37907,2S,677.1634285714287,24.88318100402601
38196,2S,661.7427142857142,4.589556496565284
38197,2S,672.981125,10.01926093664931
38199,2S,649.9481428571428,3.3945355376669486
38200,2S,669.1995625,5.328008082685918
38202,2S,656.6075625,12.477602189356496
38212,PSS,662.308375,5.778881539709879
38691,2S,649.9254375,3.612351606525421
38693,2S,666.7128125,6.989296609518969
38694,2S,658.1428125,4.063685539322621
38695,2S,667.6534375,17.271198607194748
38696,2S,663.3038,16.448250054417066
38712,PSS,674.5668888888889,5.07934157253258
38713,2S,665.4406875,3.772527724108454
38714,2S,651.915,4.561968215584139
38715,2S,652.1934285714286,4.254853043006569
38868,2S,671.187125,6.556883059045691
38869,2S,649.3988571428572,4.468977113340391
38870,2S,688.3187142857142,6.62174503410567
38871,2S,693.516375,5.037987877119183
38872,2S,679.8575,6.503126350712675
38873,2S,683.0755,5.332371647671323
38874,2S,685.1565,5.11603147868631
38875,2S,678.5887,3.4990236114283597
38876,2S,686.37125,6.416036777370568
38878,2S,710.586875,25.193337229976773
38879,2S,697.6218749999999,4.259564827146844
38880,2S,701.4135,4.872578896231422
38881,2S,675.6395,1.690692313817089
38882,2S,705.387,4.66820278380977
38883,2S,689.6268571428571,5.737641982250503
38884,2S,682.8670714285714,7.178201193831317
38885,2S,691.7309375,4.634027945085494
39479,PSS,680.8451428571428,5.835054081314752
39480,2S,728.7125625,4.823982793898982
39481,2S,707.6816249999999,4.128551915220013
39482,2S,709.5820625,4.964134922538541
39483,2S,718.6689411764705,66.11320766445853
39484,2S,687.3155714285714,6.06219080371604
39486,2S,689.95575,6.276065896191217
39487,2S,667.1113571428571,3.438812711189358
39547,PSS,681.5062857142857,4.993023508681027
39548,PSS,692.0256,5.238501236040711
39562,PSS,715.7747,5.799521895902491
39563,PSS,701.5325625,3.5033526032216846
39564,2S,683.9125,4.0233264730929506
39565,2S,693.9598333333333,5.731856479097284
39566,2S,681.2280625,3.2679037821158246
39567,2S,698.233625,6.866800845371879
39569,2S,698.6279000000001,6.343360053368127
39570,2S,692.21325,2.663204758056192
39571,2S,690.6816249999999,9.431432082404049
39572,2S,687.2991666666667,4.863604482959766
41352,2S,687.120125,4.360586049653054
41354,2S,689.1739166666666,9.764919665994862
41356,2S,687.3771428571429,5.232632854826247
41357,2S,683.3732857142858,4.495744046036498
41727,PSS,694.8761875,3.7493444265853437
41729,PSS,682.4443125,3.624713390393799
41730,2S,682.7210000000001,5.027049356309243
41731,2S,682.9278,3.312785025054007
41732,2S,685.7934285714285,4.7882228711429375
41733,2S,694.8859375,7.120121510842805
41734,2S,699.1053125,5.543679147987711
41735,2S,694.08325,5.103844805634283
41740,2S,677.0786,4.421045507318124
41741,2S,703.8133571428572,7.263531453110809
41744,2S,698.597375,4.620820762231165
41745,2S,702.85825,5.885412276694536
41747,2S,705.0659375,4.817221778421616
41748,2S,688.3172142857142,3.6488143528163564
41749,2S,671.6757,10.499075219063608
41750,2S,677.5407,4.755025132542576
41751,2S,684.717,5.02071724321972
41752,2S,692.292625,4.341015747111088
41753,2S,691.0454375,5.195950948815838
41754,2S,679.6326666666668,2.8034443857944487
41755,2S,688.5985625,5.040383014133602
41756,2S,675.8214285714286,2.7104119673892537
41757,2S,686.5392142857143,5.73607266044754
41758,2S,684.0690714285714,5.677279568789741
41759,2S,699.4709375,6.44815242239978
42240,PSS,688.4173125,4.797085555748063
42241,PSS,690.8904,4.490086230563381
42242,2S,692.04475,4.151725175554519
42243,2S,712.1553333333334,5.855857490784803
42244,2S,684.768875,4.010022524874407
42247,2S,686.6171875,5.8942860152156635
42249,2S,689.536625,7.942770388850472
42251,2S,676.0859375,6.56174662183529
42252,2S,703.0685625,6.282958262567614
42253,2S,680.0353,2.8365983560125954
42254,2S,684.732,5.51824509141166
42255,2S,676.2758,3.7566510440373055
42256,2S,710.1120625,5.383665683884314
42257,2S,746.5671428571428,146.28691154757684
42648,PSS,700.0506499999999,6.732446441047899
42650,2S,706.2987857142858,3.5746339711182107
42653,2S,714.7713125,6.265807473569009
42654,2S,759.764076923077,182.82965819055974
42655,2S,701.6955625,13.275462668491073
42656,2S,690.36875,4.733801044967307
42657,2S,677.0147857142857,3.6978329241820838
42658,2S,682.4707857142857,4.9894523698046775
42659,2S,678.1572857142856,3.3840553375310343
42900,PSS,716.28735,5.941027638158918
42901,2S,682.6237142857143,5.123901194456123
42902,2S,700.4096875,3.591206922818615
42903,2S,686.6858125,4.504115573099061
42904,2S,701.739875,3.241467237224568
42905,2S,685.4190625,19.250038117602962
42906,2S,674.7264285714285,4.99005549089365
